processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
halo jika anda meminum pil kb jenis pil anda bisa menunggu hari untuk mendapatkan haid anda yang setelah hari bisa anda sambung kembali secara langsung dengan pil kb yang baru namun jika anda meminum pil kb pil jika tidak mendapat menstruasi maka lakukan pengetesan testpack terlebih dahulu jika hasil negatif maka anda bisa langsung menyambung pil kb yang baru jika anda yakin bahwa pola minum pil kb anda sudah rutin setiap hari pada jam yang sama tanpa terlupa anda bisa langsung menyambung dengan pil yang baru tanpa pengecekan testpack baca artikel efek samping pil kb baca topik cara minum pil kb semoga membantu dr yusi,1,0,1,1,1,0
alo terimakasih atas pertanyaannya obat yang anda sebutkan merupakan golongan obat a adrenergic yang salah satu fungsinya adalah membuka saluran napas obat ini merupakan salah satu obat utama untuk meredakan asma pada penderitanya pada saat asma kambuh saluran napas akan menyempit sehingga obat ini dapat bermanfaat untuk membuka kembali saluran napas sehingga sesak mereda bila anda khawatir terjadinya kekambuhan asma saat anda tidur anda dapat meminum obat ini dahulu selama kadar obat masih ada dan adekuat dalam tubuh efek melebarkan jalan napasnya pun masih dapat terjadi dengan adekuat namun saran saya jangan terlalu jauh jarak minum obat dengan waktu tidur anda karena dikhawatirkan kadar obat sudah menurun atau habis pada waktu yang anda targetkan dan akhirnya tidak dapat memenuhi tujuan seperti yang anda harapkan adapun yang sebaiknya dilakukan untuk mencegah kekambuhan asma adalah hindari alergen pemicu asma anda bila alergi terhadap dingin hendaknya gunakan selimut dan jaket untuk menghangatkan tubuh bila alergi terhadap debu misalnya di kasu ganti kasur sesering mungkin sekian penjelasan dari saya semoga membantu dan bermanfaat,1,0,1,0,1,1
halo amoretta terimakasih atas pertanyaan anda gangguan kesehatan yang anda alami saat ini dengan keluhan utama berupa timbulnya rasa sakit pada kepala disekitar ubun ubun atau yang lebih dikenal dengan sakit kepala bagian atas paling sering disebabkan oleh karena sakit kepala jadi sakit kepala tegang sakit kepala tegang sendiri biasanya disertai dengan timbulnya gejala seperti rasa kaku pada leher sampai dengan pundak dan terdapatnya rasa tekanan di sekitar belakang bola mata berikut ini beberapa hal yang dapat memicu timbulnya sakit kepala tegang diantaranya adalah stres psikologis kurang istirahat kelelahan rasa cemas berlebihan kelaparan bekerja terlalu keras dan lain sebagainya cobalah atasi keadaan ini terlebih dahulu dengan cara konsumsi obat pereda rasa sakit seperti ibuprofen apabila tidak terdapat kontraindikasi terhadap tubuh anda makan makanan yang sehat dan bergizi tepat waktu minum air putih minimal liter perhari tidur dan istirahat yang cukup relaksasi akan tetapi jika setelah melakukan cara cara diatas kondisi ini masih saja terjadi dan semakin memburuk maka kami menyarankan segeralah menemui dokter agar dapat dilakukan serangkain pemeriksaan lebih lanjut sehingga penanganan yanf tepat dapat diberikan klik artikel di bawah ini yang sesuai dengan pertanyaan anda sakit kepala demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
halo kebiasaan tidur pagi yang dinyatakan bisa menyebabkan diabetes adalah mitos adanya artinya secara medis pandangan ini tidak terbukti kebenarannya untuk mengurangi rasa ngantuk di pagi hari maka sangat disarankan bagi anda untuk tidur minimal jam setiap harinya dengan jumlah tidur jam sehari dianggap merupakan jumlah jam tidur yang baik dan menyehatkan tubuh terlalu lama tidur ugt jam juga tidak baik bagi tubuh karena bisa memicu gangguan metabolisme tubuh yakni salah satunya diabetes jadi cukupi jam istirahat anda sehabis berolahraga perbanyak minum air putih hindari melakukan kegiatan olahraga yang terlalu memforsir tubuh jika masih terdapat keluhan mengantuk maka sebaiknya periksakan diri anda dengan kebiasaan jalan pagi seharusnya tubuh anda menjadi lebih bugar dan tidak mudah mengantuk keluhan sering mengantuk bisa disebabkan karena adanya gangguan lain seperti anemia diabetes gangguan liver sleep apnea dll baca artikel mengenai hubungan tidur dan diabetes semoga bermanfaat dr yusi,1,0,1,1,1,0
halo riska fundus uteri adalah bagian puncak atas dari rahim tinggi fundus uteri diukur saat kontrol kehamilan untuk mengetahui perkembangan rahim panduan tinggi fundus yang digunakan biasanya pada usia minggu ke dan pada usia kehamilan minggu biasanya tinggi fundus uteri antara cm dengan demikian ukuran tinggi fundus uteri anda lebih kecil dari normal ukuran tinggi fundus uteri yang lebih atau kurang dari normal bisa saja disebabkan karena pertumbuhan janin lambat cepat cairan ketuban sedikit terlalu banyak mioma uteri posisi janin tidak normal ibu gemuk hamil kembar atau kandung kemih penuh saat pemeriksaan kami sarankan agar anda memeriksakan kehamilan anda ke dokter kandungan agar dilakukan pemeriksaan lebih lanjut dengan usg untuk mengetahui kondisi janin dan kehamilan anda dengan lebih terperinci berikut informasi yang dapat anda baca untuk menambah wawasan perkembangan janin terimakasih dan semoga membantu dr devika y,1,0,1,1,1,0
halo terimakasih telah bertanya di alodokter sesak nafas yang terjadi secara tiba tiba dapat disebabkan oleh sangat banyak dan beragam faktor yang membutuhkan informasi medis yang lebih jelas dan mendalam tekati dengan anak anda mulai dari usia awal mula gejala adanya gejala penyerta seperti batu pilek demam nafas berbunyi dan banyak lagi serta perlu pula di lakukan pemeriksaan fisik secara langsung pada anak anda untuk dapat menentukan kemungkinan penyebab kondisi yang terjaid pada anak anda hal ini terkait dengan banyaknya keluhan atau gejala yang dapat saling menyerupai antara satu dengan yang lainnya sedangkan pengibatan yang di perlukan dapat sangat berbeda orphen merupakan obat dengan kandungan bahan aktif berupachlopeniramine maleate untuk meredakan alergi gatal teosal mengandung bahan aktif berupa salbutamol dan teophyline yang mana keduanya kergolong obat keras yang penggunaannya harus dengan resep dan pengawasan oleh dokter lanadexon mengandung bahan aktif dexamethasone yang juga merupakan obat keras yang membutuhkan resep dan pengawasan dari dokter beberapa efek samping yang dapat terjaid dari penggunaan obat tersebut antara lain salbutamol sakit kepala jantung berdebar gelisah badan gemetar jantung tidakberaturan batuk tidak nyaman di tenggorokan gangguan tidur dll teophyline mual muntah gelisah badan gemetar rasa lelah lemas sakit kepala nyeri perut gangguan tidur dexamethasone lemas lemah otot gelisah gangguan tidur nyeri perut gangguan lambung bengkak anggota tubuh peningkatan gula darah chlopeniramine maleate lemas mengantuk gelisah pusing pandangan buram sembelit setiap obat memiliki indikasi mekanisme kerja dosis cara pemberian interaksi kerja dan efek samping yang berbeda beda tergantung dari kondisi medis yangvterjadi dan kondisi klinis tiap individu syng berbeda beda penggunaan obat secara tidak tepat tanpa anjuran dan pemantaun dari dokter dapat berdampak buruk dan membahayakan ada baikny anda dapat menghentikan penggunaan obat obatan tersebut dan menjumpai dokter umum atau dokter anak terdekat agar anda anda bisa mendapatkan pemeriksaan dan pengkajian medis secara langsung yang lebih lengkap sekian informasi dari saya semoga membantu,1,0,1,1,1,0
alo terimakasih sudah bertanya di alodokter keluhan yang dialami oleh anak anda dapat disebabkan oleh berbagai kondisi diantaranya reaksi alergi biang keringat kudis skabies infeksi jamur gigitan serangga bedbug kutu kasur flu singapura hmfd untuk memastikan kondisi yang mendasari keluhan yang muncul pada anak anda tentu perlu dilakukan evaluasi lebih lanjut evaluasi yang dimaksud adalah pemeriksaan menyeluruh mulai dari wawancara medis pemeriksaan fisik serta pemeriksaan penunjang tertentu seperti pemeriksaan darah kerokan kulit tes alergi dan sebagainya oleh karena itu jika keuhan tidak membaik atau dirasa emmberat sebaiknya konsultasikan ke dokter spesialis kulit agar pemeriksaan dan penanganan lebih lanjut dapat dilakukan saat ini beberapa hal bisa dilakukan guna mengatasi keluhan yang muncul diantaranya patikan anak mendapat asupan makanan sehat dan bergizi kenali dan hindari pencetus keluhan muncul jangan menggunakan peralatan pribadis ecara bersamaan ganti pakaian anak jika basah berkeringat gunakan pakaian dalam pada anak yang longgar dan menyerap keringat bersihkan alas tempat tidur anak secara rutin ajarkan anak untuk tidak menggaruk bagian yang agtal akrena dapat berisiko timbulnya infeksi sekunder redakan rasa gatal dengan memberikan kompres hangat pada daerah yang gatal sekian semoga bermanfaat,1,0,1,1,1,0
hai kang sya terimakasih telah bertanya ke alodokter cacar air varicella merupakan infeksi yang disebabkan oleh virus varicella zoster infeksi ini ditandai dengan munculnya bercak kemerahan yang kemudian berair lalu mengering dan membentuk koreng bercak cacar menyebar mulai dari bagian tengah tubuh perut dada lalu kemudian menuju ke bagian lain di sekitarnya tangan dan kaki selain itu penderita pun kerap mengalami demam nyeri otot dan persendian penurunan nafsu makan dan berbagai keluhan lainnya cacar air yang sudah sembuh kerap kali meninggalkan bekas kehitaman yang sangat mengganggu bekas kehitaman ini lebih parah jika penderita terlalu sering menggaruk dan mengelupasi bercak cacar sehingga menyebabkan proses regenerasi kulit menjadi terganggu jika tidak ditemukan penyulit lainnya bercak kehitaman pasca cacar umumnya akan samar dengan sendirinya dalam waktu hingga bulan selama tidak menimbulkan keluhan apapun misalnya gatal perih bintil bernanah dan sebagainya umumnya kondisi ini tidaklah berbahaya untuk membantu menyamarkan bekas cacar sebaiknya anda lakukan pola hidup sebagai berikut hindari menggaruk berlebihan atau mengelupasi bekas cacar jika bekas cacar terasa gatal cukup taburkan bedak salycil atau oleskan lotion calamine perbanyak makan antioksidan sayur dan buah mandi teratur x sehari dengan sabun antiseptik gunakan pakaian yang lembut berbahan sejuk tidak ketat namun jika keluhan terus berlanjut sebaiknya periksakan langsung diri anda ke dokter ya semoga membantu dr nadia nurotul fuadah,1,0,1,1,1,0
hai timbulnya benjolan di leher memang paling sering disebabkan oleh pembengkakan kelenjar getah bening kelenjar getah bening merupakan kelenjar seukuran kacang yang terdapat di seluruh tubuh dan berperan penting dalam sistem kekebalan tubuh manusia kelenjar getah bening dapat mengalami pembengkakan pada kondisi tertentu seperti infeksi flu radang tenggorokan sakit gigi infeksi telinga dan sebagainya penyakit autoimun lupus rematik kanker pada kelenjar getah bening maupun bagian tubuh yang lain konsumsi obat obatan tertentu dan sebagainya namun demikian timbulnya benjolan di leher tidak selalu merupakan suatu pembengkakan kelenjar getah bening benjolan di leher dapat pula diakibatkan oleh berbagai kemungkinan penyebab yang lain seperti pembengkakan kelenjar tiroid gondok kista lipoma batu saluran kelenjar liur sialolithiasis skin tag pertumbuhan kulit yang berlebihan dan sebagainya untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut sebaiknya anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan fisik secara langsung baik melalui pengamatan maupun perabaan pada kasus tertentu jika diperlukan dokter mungkin akan menganjurkan tes penunjang seperti biopsi untuk menelusuri lebih jauh dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat berikut anjuran bagi anda cukup istirahat dan cukup tidur mengonsumsi makanan yang bergizi agar daya tahan tubuh terjaga obati setiap infeksi yang mungkin ada radang tenggorokan flu infeksi saluran nafas dan sebagainya secara tuntas sesuai petunjuk dokter hindari menekan mengurut benjolan yang timbul jika terasa nyeri dapat mengonsumsi paracetamol atau ibuprofen untuk meredakan nyeri baca laman artikel berikut ini penyebab benjolan di leher pembengkakan kelenjar getah bening limfadenitis demikian semoga bermanfaat salam dr muliani sukiman,1,0,1,1,1,0
halo selamat pagi henna tubuh gemetaran saat sedang menjalani hemodialisa adalah salah satu komplikasi akut yang sering dilaporkan terjadi penyebab dari gejala tersebut antara lain adanya perubahan terhadap kadar urea dan zat osmolit lainnya yang terjadi secara cepat saat proses hemodialisa adanya gangguan pada cairan tubuh dan elektrolit selama hemodialisa cepatnya aliran darah di pembuluh darah arteri akibat pompa dari mesin hemodialisa sehingga meningkatnkan denyut jantung pasien dan membuat pasien merasa tubuhnya bergemetar dialisat yang dingin atau tidak berfungsinya alat pengatur suhu yang memicu terjadinya tubuh bergemetar saat hemodialisa terjadi reaksi peningkatan suhu tubuh akibat kandungan endotoksin zat yang infeksius dari bakteri yang telah mati dimana peningkatan suhu tubuh ini memicu terjadinya tubuh bergemetar reaksi ini disebut juga sebagai reaksi pirogenik selain karena proses hemodialisa kemungkinan kemungkinan lain juga perlu dipikirkan seperti akibat kadar ureum yang tinggi di tubuh adanya penyakit lain seperti gangguan hormon tiroid dan sebagainya melihat banyaknya kemungkinan penyebab keluhan yang and alami disarankan agar anda mengkonsultasikan hal tersebut kepada dokter yang menangani anda selain itu anda juga sebaiknya memberitahukan kondisi yang pernah anda alami ini kepada dokter jaga di ruangan hemodialisa atau perawat yang akan membantu anda sebelum anda menjalani hemodialisa yang selanjutnya dan ketika keluhan serupa timbul kembali pada hemodialisa yang akan datang segera laporkan kepada dokter atau perawat yang berjaga di ruangan hemodialisa agar dilakukan observasi agar tidak terjadi hal yang lebih berbahaya seperti kejang saat hemodialisa dan sebagainya semoga membantu ya salam dr denisa,1,0,1,1,1,0
alo monica terimakasih telah bertanya ke alodokter perlu diperjelas infeksi mata seperti apa yang anda alami sebelumnya mata tersusun atas beragam komponen mulai luar hingga ke dalam yakni kelopak mata konjungtiva kornea dan sebagainya infeksi pada mata bisa mengenai beragam komponen ini tergantung penyebab lokasi keparahan serta penanganan yang dilakukan untuk mengatasi infeksi tersebut kondisi ini bisa berbahaya bisa juga tidak mungkin yang anda maksudkan ialah keratitis infeksi kornea mata kondisi ini sering disebabkan oleh masuknya bakteri ke dalam mata akibat kebersihan diri yang kurang terjaga penyakit ini rentan dialami oleh pengguna lensa kontak terlebih yang tidak merawat lensa kontaknya dengan baik adapun mikroorganisme penyebab infeksi pada kornea mata ini bisa berupa bakteri jamur virus atau parasit lebih lanjut infeksi pada kornea mata ini bisa memicu pembentukan ulkus yang bisa berujung pada kebutaan jika tidak ditangani dengan cepat dan tepat jika benar keratitis dan ulkus kornea yang anda maksud maka penanganan atas kondisi ini bisa dilakukan dengan beragam cara mulai dari pemberian obat tetes atau salep mata khusus hingga transplantasi kornea pada kasus yang lebih berat masih tampaknya bercak keputihan di mata anda mungkin menandakan infeksi yang belum sempurna mungkin juga kondisi ini disebabkan oleh jaringan parut yang terbentuk di sekitar mata pasca infeksi kondisi lain seperti katarak pterigium pseudopterigium endoftalmitis panoftalmitis hingga keganasan juga bisa menimbulkan bercak keputihan di mata gangguan penglihatan yang anda alami kemungkinan juga muncul akibat kondisi kondisi ini karena banyaknya kemungkinan penyebab keluhan anda lebih baik anda periksakan kembali kondisi mata anda ke dokter atau dokter spesialis mata supaya bisa diberikan penanganan yang terbaik ya hindari sembarangan mencungkil bercak putih di mata apalagi memberikan obat tetes dan salep mata tanpa resep langsung dari dokter cukup jaga agar mata anda selalu bersih tidak kemasukan benda asing berbahaya dan jangan dulu gunakan lensa kontak ataupun melakukan tindakan perawatan mata lainnya seperti pemasangan bulu mata sebelum dokter menyatakan bahwa kondisi mata anda telah sembuh dengan optimal semoga membantu,1,1,1,1,1,0
salam alodokter terima kasih sudah brtanya di alodokter pada daerah leher antara rahan dagu dan leher terdapat berbagai struktur yang dapat mengalami pembengkakan pembengkakan pada daerah tersebut dapat disebabkan oleh beberapa kemungkinan seperti pembengkakan kelenjar air liur pembengkakan kelenjar getah bening atau tumor jinak dari jaringan lemak atau kista kelenjar minyak diare tersebut adanya pembengkakan ini dapat dipicu oleh adanya trauma infeksi atau karena perbahan sifat sel untuk mengetahui penyebab utama keluhan ini dapat dilakukan pemeriksaan langsung ke dokter tht ahli bedah leher dan kepala atau berkonsultasi langsung dengan dokter onkologi di rumah sakit terdekat dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang untuk membantu menentukan penyebab keluhan ini seperti pemeriksaan darah radiologi atau pemeriksaan biosi jaringan hasil pemeriksaan akan memberikan informasi berkaitan dengan penyebab keluhan benjolan di daerah leher berkaitan dengan pertanyaan anda bila dokter yang merawat anda menyatakan adanya peradangan dan pembengkakan kelenjar getah bening maka kondisi ini dapat terjadi akibat adanya proses radang pada sekitar area kelenjar tersebut baik karena batuk pilek berulang sakt gigi radang tonsil atau karena infeksi pada kelenjar itu sendiri secara primer hal ini dapat menyebabkan adanya pembengkakan berulang pada kelenjar tersebut terutama bila kelenjar ini mengalami peradangan berulang sakit gigi berulang pembengkakan kelenjar yang belum sembuh dari pengobatan sebelumnya atau penyakit lain yang belum terdiagnosa seperti infeksi kelenjar tbc oleh karena itu sebaiknya anda mengiuti anjuran dokter anda untuk melanjutkan pemeriksaan ke dokter spesialis seperti uraian diatas dengan demikian dokter dapat membantu mengetahui penyebabnya dan membantu memberikan penanganan yang sesuai demikan info yang bisa kami sampaikan,1,0,1,1,1,0
terima kasih sinta telah bertanya di alodokter saya akan coba bantu jawab keluhan benjolan yang muncul pada payudara dapat disebabkan oleh fibroadenomamae fam adalah suatu tumor jinak yang terjadi pada payudara umumnya bejolan kecil lunak dengan batas yang tegas fibrokistik mammae pertumbuhan jaringan fibrosa yang abnormal umumnya benjolan ini berkaitan dengan siklus menstruasi kanker payudara adalah suatu pertumbuhan jaringan kanker pada payudara benjolan yang timbul tidak rata keras tidak dapat digerakkan untuk lebih mengetahui gejala yang ditimbulkan mengarah ke penyakit apa sebaiknya periksakan diri ke dokter bedah nantinya dokter akan melakukan pemeriksaan fisik terkait keluhan yang ditimbulkan bahkan mungkin memerlukan pemeriksaan tambahan seperti pemeriksaan usg atau biopsi apabila timbul keluhan benjolan yang timbul membesar dengan cepat disertai dengan penurunan berat badan nyeri yang hebat maka segeralah bawa ke rumah sakit terdekat untuk mendapatkan perawatan lebih lanjut demikian penjelasan singkat dari saya semoga dapat membantu terima kasih,1,0,1,1,1,0
halo risti usaha untuk hamil memerlukan kerjasama anda dan suami tidak hanya dari anda saja untuk terjadi kehamilan yang mempengaruhinya adalah masa subur kesehatan anda dan pasangan termasuk kualitas sperma pasangan usia anda lebih dari tahun lebih sulit untuk hamil dan lama masa percobaan untuk hamil yang dapat diusahakan agar terjadi kehamilan adalah melakukan hubungan seksual teratur kali per minggu atau setiap hari pada masa subur menjaga kesehatan anda dan pasangan dengan pola hidup yang sehat berhenti merokok dan minum alkohol cukup istirahat kendalikan stress dan makan makanan sehat gizi seimbang cukupi kebutuhan asam folat dengan makan sayuran dan kacang kacangan atau suplemen hindari hal hal yang dapat menimbulkan penyakit misalnya makan makanan setengah matang mentah kotoran kucing polusi udara atau zat kimia beracun konsultasi pada dokter apakah anda memerlukan vaksinasi atau tes kesehatan tertentu seperti tes torch toxoplasma rubella cytomegalovirus dan herpes suatu pasangan dikatakan kesuburannya terganggu apabila selama satu tahun berhubungan seksual dengan rutin kali seminggu tanpa menggunakan alat kontrasepsi namun belum dikaruniai keturunan apabila belum berhasil maka anda dapat berkonsultasi pada dokter kandungan untuk mendapat pemeriksaan dan program yang sesuai suami anda juga sebaiknya memeriksakan diri ke dokter andrologi agar dapat dilakukan tes analisis sperma bacalah infertilitas wanita infertilitas pria tips cepat hamil semoga berhasil dr mega,1,0,1,1,1,0
halo terimakasih telah bertanya ke alodokter com saya mengerti kekhawatiran yang anda rasakan pembengkakan buah zakar skrotum adalah pembengkakan kantung testis kondisi ini dapat disertai nyeri ataupun tidak pembengkakan skrotum yang dsertai nyeri merupakan suatu kegawatdaruratan medis yang harus mendapatkan penanganan segera pembengkakan skrotum dapat disebabkan oleh kondisi sebagai berikut torsi testis korda spermatik terpelintir menyebabkan hambatan aliran darah kanker testis varikokel pembesaran pembuluh darah vena skrotalis orkhitis peradangan akut testis hidrokel pembengkakan skrotum berisi cairan hernia inguinalis epididimitis peradangan atau infeksi epididimis gagal jantung kongestif appendicitis radang usus buntu merupakan penyakit yang sering ditemukan pada remaja dan dewasa muda gejalanya berupa nyeri perut yang awalnya terasa disekitar pusar lalu berpindah ke perut kanan bawah demam mual muntah gangguan bab dan buang angin serta penurunan nafsu makan sejauh ini belum ditemukan hubungan antara apendisitis dengan pembesarah skrotum namun jika yang anda maksud adalah pembengkakan di selangkangan maka hal ini dapat disebabkan oleh pembengkakan kejenjar getah bening akibat peradangan di usus buntu untuk memastikannya sebaiknya anda berkonsultasi dengan dokter selain itu anda pun dapat meminta second opinion kepada dokter lain terkait keluhan yang anda alami dokter dapat melakukan pemeriksaan lebih lanjut seperti tes iluminasi usg atau pemeriksaan laboratorium untuk menegakkan diagnosis selanjutnya penanganan yang tepat akan diberikan sesuai kondisi yang mendasarinya selain itu anda pun dapat melakukan beberapa tips berikut ini istirahat yang cukup konsumsi makanan bergizi seimbang untuk meredakan nyeri anda dapat menggunakan kompres dingin atau mengkonsumsi obat pereda nyeri yang dijual di pasaran paracetamol ibuprofen hindari aktifitas fisik berlebih seperti mengangkat barang berat sekian penjelasan dari kami semoga bermanfaat terimakasih dr nadia nurotul fuadah,1,0,1,1,1,1
halo eki terimakasih sudah bertanya di alodokter com sulit tidur atau insomnia adalah kondisi saat seseorang mengalami kesulitan untuk tidur atau tidak bisa tidur cukup lama sesuai dengan waktu yang dibutuhkan tubuh meski dia memiliki kesempatan untuk melakukannya penyebab insomnia sendiri beragam diantaranya â¢ psikologis stress cemas depresi rasa kehilangan dsb â¢ masalah kesehatan fisik gangguan pernafasan gangguan jantung masalah otot dan sendi gangguan hormone saraf dsb â¢ pola hidup yang tidak baik waktu tidur yang tidak tetap makan dalam porsi besar sebelum tidur konsumsi minuman berkafein nikotin dan beralkohol sebelum tidur â¢ faktor lingkungan suhu kamar terlalu panas lampu terlalu terang suara bising dsb â¢ penggunaan beberapa pada beberapa macam obat penggunaan obat tidur hanya digunakan oleh dokter pada tahap akhir pengobatan saja dan obat tidur tidak akan dijual bebas tanpa resep dokter untuk menangani insomnia sendiri perlu dicari tahu penyebabnya apakah ada gangguan kesehatan maka akan diobati lebih dulu atau ada hal lain oleh karena itu kami sarankan anda untuk menemui dokter agar dilakukan wawancara medis pemeriksaan fisik dan pemeriksaan lanjutan bila diperlukan berikut beberapa hal yang dapat anda lakukan sebagai penanganan awal â¢ atur jadwal tidur anda tepat waktu setiap malamnya â¢ hindari mengkonsumsi minuman berkafein nikotin ber alcohol sebelum tidur â¢ atur suasana kamar anda agar dapat membantu lebih mudah terlelap lebih gelap beri wangi wangian agar relaks dan hindari bising â¢ hindari stress berlebih kelola stress dengan bijak â¢ kurangi porsi tidur siang anda dan kurangi aktifitas di malam hari â¢ periksakan diri anda untuk mencari penyebab dari insomnia â¢ olah raga rutin â¢ kontrol berat badan anda karena overweight berhubungan dengan insomnia untuk lebih lanjut dapat membaca artikel berikut insomnia sekian informasi yang dapat kami sampaikan semoga bermanfaat salam dr prasetyo,1,0,1,1,1,0
halo jahotman sebelumnya saya ucapkan selamat karena anda sudah sukses berhenti merokok ya kebiasaan merokok bisa menimbulkan semacam ketergantungan nikotin ketika perokok yang sudah bertahun tahun ingin berhenti merokok bisa timbul gejala withdrawal nikotin gejala putus nikotin beberapa gejalanya diantaranya yaitu rasa ingin merokok yang kuat ingin makan makanan manis mudah lapar cemas mudah emosi sulit tidur konstipasi atau diare mual sakit kepala rasa gatal di tangan dan kaki keringat berlebih jantung berdebar batuk batuk dan nyeri menelan peningkatan berat badan dengan demikian keluhan gatal gatal bisa saja merupakan efek dari berhenti merokok namun selain itu gatal gatal juga bisa disebabkan karea hal lain seperti alergi dermatitis kontak infeksi jamur parasit kutu xerosis kulit kering gangguan saraf hepatitis sirosi gangguan ginjal leukemia dan masalah psikologis untuk memastikannya dibutuhkan pemeriksaan oleh dokter sebaiknya anda berkonsultasi langsung dnegan dokter agar bisa dilakukan pemeriksaan lebih lanjut untuk mengetahui penyebab gatal gatal yang anda rasakan sehingga anda bisa mendapatkan penanganan yang tepat untuk sementara anda bisa menjaga kelembapan kulit dengan mengoleskan lotion pelembap bisa juga menggunakan bedak lotion calamin untuk mengurangi gatalnya hindari mandi dnegan air hangat cobalah istirahat cukup olahraga teratur dan hindari stress ya berikut ini artikel yang berhubungan dengan topik pertanyaan anda masa depan cerah dengan berhenti merokok penyebab gatal terimakasih dan semoga membantu dr devika y,1,0,1,1,1,0
selamat siang terima kasih telah bertanya di alodokter perut yang terasa kosong kemungkinan terjadi karena apa yang anda makan porsinya tidak terlalu banyak sebab bila porsinya normal tidak mungkin anda terus merasa lapar padahal lambungnya sudah penuh lambung pun perlu waktu untuk mencerna makanan sehingga jika anda merasa baru makan sebentar lalu lapar lagi kemungkinan hal tersebut terjadi karena makan anda memang sedikit tapi cepat merasa kenyang ini didukung juga dengan anda menyatakan di awal bahwa anda memang tidak nafsu makan kondisi ini bisa terjadi karena ada gangguan asam lambung karena anda mengonsumsi makanan yang tinggi kadar gasnya seperti kacang kacangan sawi kubis atau kol mengonusmsi soda gejala masuk angin atau ada infeksi pada saluran pencernaan anda kondisi kondisi ini bisa menyebabkan anda merasa cepat kenyang padahal lambung anda baru terisi sedikit sehingga anda kemudian akan cepat merasa lapar lagi terutama karena anda sedang menyusui dalam mengatasi ini tidak masalah untuk mengonsumsi obat yang anda sebutkan karena obat tersebut cukup aman bagi ibu hamil dan menyusui selama dikonsumsi sesuai dengan anjuran selain itu perbanyak konsumsi air putih buah dan sayur selain yang kami sebutkan diatas istirahat yang cukup oleskan minyak kayu putih atau kompres perut dengan kompres hangat dan bila kondisi anda tidak kunjung membaik periksakan diri anda ke dokter untuk dilakukan pemeriksaan dan penanganan lebih lanjut sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
hai muhammad secara umum pemakaian kb suntik dapat menyebabkan dibutuhkannya waktu yang lebih lama untuk kembalinya kesuburan kb suntik sendiri secara umum dapat dibagi menjadi jenis yakni kb suntik bulan yang berisi gabungan hormon yakni estrogen progesteron sedangkan kb suntik bulan berisi jenis hormon yakni progesteron kb suntik ini bekerja dalam mengatur hormon sehingga tidak terjadi ovulasi pematangan sel telur dan mengentalkan lendir serviks sehingga menyulitkan sperma untuk lewat efek samping dari jenis kb suntik ini yakni menstruasi yang tidak teratur sakit kepala peningkatan berat badan dibutuhkan waktu agar kesuburan kembali setelah pelepasan kb dimana dalam hal ini pada kb suntik bulan dapat mencapai tahun selain memberhentikan penggunaan kontrasepsi untuk mempermudah terjadinya kehamilan dibutuhkan kondisi tubuh yang baik siklus menstruasi yang teratur juga akan lebih mempermudah terjadinya kehamilan dimana masa pematangan sel telur yang secara awam dikatakan masa subur lebih mudah ditentukan memastikan alat reproduksi sehat dengan melakukan pemeriksaan masing masing yakni sperma pada pria dan usg hormon serta hsg pada wanita dapat membantu selain itu berhubungan seksual secara teratur dan menjaga pola hidup sehat dapat membantu yakni dengan konsumsi makanan mengandung asam folat seperti ikan telur sayuran hijau olahraga teratur kelola stres hindari minuman alkohol dan merokok konsultasikan dengan dokter kandungan mengenai kondisi yang anda alami untuk informasi lebih lanjut anda dapat mencoba program hamil untuk membantu bersabar dan mendekatkan diri kepada tuhan yme tentunya merupakan jalan terbaik dalam membantu mengatasi masalah ini berikut mengenai cara cepat hamil dan kb suntik semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
