processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
alo ryan kesehatan gigi dan mulut merupakan suatu hal yang seringkali dilupakan oleh seseorang tidak seperti masyarakat di negara maju sebagian besar masyarakat du negara kita masih menganggap remeh masalah gigi dan mulut padahal kondisi gigi dan mulut yang sakit akan sangat berpengaruh pada kualitas hidup dan produktivitas kerja seseorang masyarakat juga sering lupa bahwa gigi merupakan organ yang permanen sekali rusak tidak dapat tumbuh dan tidak dapat sembuh kembali anda harus berkonsultasi dengan dokter gigi bukan tukang atau ahli gigi untuk dapat mengetahui separah apa kerusakan gigi yang anda alami gigi yang masih dapat diselamatkan akan dilakukan perawatan saluran akar lalu ditambal gigi yang tidak dapat diselamatkan akan dicabut dan diganti dengan gigi palsu proses pencabutan gigi didahului dengan pembiusan lokal sehingga tidak terasa nyeri walaupun pada kasus sulit mungkin akan terdapat rasa ngilu perlu diingat bahwa tindakan terhadap gigi tidak dapat sekaligus dilakukan pada seluruh gigi rusak dan tidak dapat selesai hanya dalam satu kali kunjungan sebaiknya mulai sekarang ubah pola kebersihan anda gosok gigi setidaknya kali sehari jangan makan lagi setelah gosok gigi malam gunakan benang gigi untuk membersihkan sela gigi hindari makanan minuman manis rokok kafein dan alkohol ingat semakin banyak masalah gigi dan mulut maka semakin banyak waktu biaya dan tenaga yang harus anda habiskan untuk mengatasi masalah yang terus hilang timbul semoga informasi ini dapat bermanfaat salam,1,0,1,0,1,0
hai herpes simpleks genital adalah suatu penyakit yang termasuk ke dalam penyakit menular seksual herpes simpleks atau genital ditularlkan melalui kontak langsung pada saat melakukan hubungan seks resiko terkena herpes simpleks meningkat jika melakukan hubungan seks tanpa menggunakan kondom herpes simpleks dapat menyebabkan gejala seperti munculnya ruam kemerahan pada penis disertai dengan bintik yang berkelompok dan disertai dengan rasa nyeri panas dan gatal herpes simpleks dapat menyebabkan beberapa komplikasi seperti salah satunya neuralgia post herpetik dari keadaaan yang anda alami leher yang terasa kaku hingga ke lengan kiri tidak selalu disebabkan karena komplikasi dari herpes tersebut memang komplikasi dari herpes dapat terjadi dimana saja sesuai dengan alur saraf yang terkena biasanya komplikasi dari herpes seperti neuralgia postherpetik menyebabkan rasa nyeri pada salah satu daerah tertentu dan bersifat unilateral hanya sebagian selain itu neuralgia postherpetik juga akan menyebabkan rasa perih dan panas pada daerah yang terkena jika keadaan yang anda alami memang disebabkan karena herpes maka biasanya diperlukan pengobatan menggunakan obat antiradang tertentu tetapi selain itu keadaan yang anda alami dapat juga disebabkan karena penyebab lainnya seperti tegang otot leher saraf terjepit tekanan darah tinggi osteoartritis daerah leher oleh karena itu untuk memastikan penyebab dari keadaan yang anda alami maka sebaiknya anda memeriksakan diri secara langsung ke dokter sehingga dokter dapat memeriksa keadaan anda secara langsung dengan demikian dokter dapat memberikan pengobatan yang sesuai berikut artikel yang dapat anda baca mengenai herpes simpleks semoga bermanfaat terimakasih dr danny,1,0,1,1,1,0
halo nila mengalami diare yang disertai sakit perut tentu saja terasa tidak nyaman tidak jarang kondisi diare yang cukup buruk membuat penderitanya merasa lemas karena dehidrasi seseorang dikatakan mengalami diare bila konsistensi tinja menjadi cari atau frekuensi bab meningkat menjadi lebih dari kali per hari diare yang disertai dengan nyeri perut dikenal dengan gastroenteritis gastroenteritis adalah peradangan pada lambung dan usus akibat adanya infeksi baik virus bakteri maupun parasit penyakit ini menular lewat makanan dan minuman yang terkontaminasi penyebabnya beberapa gejala lainyang dapat dialami penderita adalah mual muntah demam tidak nafsu makan lemas karena dehidrasi penanganan yang utama pada penderita gastroenteritis adalah dengan menjaga asupan cairan untuk mencegah dehidrasi anda dapat mencoba minum larutan oralit untuk mengganti cairan dan garam tubuh yang hilang dari diare untuk meredakan sakit perut anda dapat mencoba minum parasetamol atau pereda kram perut lainnya atau anda dapat mencoba melakukan kompres air hangat pada bagian perut yang nyeri bila gejala menetap atau bertambah buruk sebaiknya anda memeriksakan diri ke dokter sehingga dokter dapat menilai kondisi umum anda dan dapat memebrikan pengobatan yang tepat bila perlu dokter akan menyarankan melakukan pemeriksaan darah dan pemeriksaan tinja tidak jarang penderita gastroenteritis dengan dehidrasi berat harus dirawat di rumah sakit agar kondisi dehidrasi tersebut dapat ditangani dengan pemberian cairan infus jagalah kerbersihan tangan anda terutama ketika akan makan hindari makan makanan yang tidak terjaga kebersihannya perbanyak istirahat perbanyak minum air putih setidaknya gelas per hari atau oralit untuk menggantikan cairan grama tubuh yang hilang ketika diare semoga membantu dr aloisia,1,0,1,1,1,0
halo edogawa krysma terima kasih atas pertanyaan anda kepada alodokter sakit di dada disertai dengan kepala yang terasa pusing dan sakit di tengkuk ataupun punggung yang anda rasakan bisa saja merupakan gejala yang berkaitan karena suatu penyakit tertentu atau dapat pula tidak berhubungan satu sama lain penyakit berbeda beda mari kita bahas satu persatu sakit di dada sendiri dapat disebabkan oleh berbagai macam hal seperti cedera pada otot ataupun tulang coba anda ingat kembali apakah terdapat cedera atau trauma di bagian dada sebelum terjadinya gejala tersebut biasanya nyeri akibat cedera pada otot maupun tulang akan bertambah apabila anda bergerak dan membaik pada posisi tertentu misal istirahat memar akibat cedera dapat terlihat ataupun tidak bila bagian dalamnya yang terkena gangguan pada jantung seringkali nyeri dada terutama sebelah kiri disebabkan oleh adanya gangguan pada jantung misal serangan jantung penyakit ini umumnya ditemukan pada orang usia lebih tua ugt tahun namun seiring dengan perubahan pola hidup masa kini rentang usia ini bergeser dan dapat pula ditemukan pada usia muda nyeri dirasa sebagai nyeri dada yang berat seperti tertindih di tengah dada atau dada sebelah kiri nyeri dapat menjalar ke lengan kiri tengkuk dan rahang serta bisa di jumpai mual dan keringat dingin biasanya nyeri dicetuskan oleh aktivitas terkadang bisa membaik dengan istirahat namun bila sudah parah nyeri dapat pula menetap penyakit masalah pada lambung seringkali penyakit lambung menyerupai nyeri dada akibat gangguan di jantung kebanyakan orang dengan tingkat asam lambung yang terlalu tinggi dapat menyebabkan rusaknya lapisan dinding lambung sehingga terjadilah peradangan pada lambung atau disebut juga gastritis keluhan yang dirasa meliputi perih pada ulu hati tepat dibawah tulang dada tengah terkadang hingga menyebabkan nafas terasa berat dan terhambat kesannya seperti sesak nafas permasalahan lainnya yang dapat diakibatkan oleh asam lambung adalah naiknya asam lambung ke kerongkongan disebut juga gastroesophageal reflux disease gerd pada kondisi ini penderita dapat mengalami gejala dada atau ulu hati terasa panas sensasi benda yang mengganjal di tenggorokan rasa masam atau pahit dimulut saat bangun tidur dan lain sebagainya penyakit penyakit akibat lambung ini biasanya lebih rentan mengenai orang yang memiliki pola makan kurang baik misal sering makan telat makan yang terlalu pedas dan lain lain adanya beban pikiran stress juga merupakan risiko terjadinya masalah pada lambung pusing harus dibedakan dengan sakit kepala pusing merupakan sensasi dimana seseorang merasa tubuhnya menjadi ringan seperti kehilangan keseimbangan limbung dan bisa saja seseorang mengalami pusing berputar sedangkan sakit kepala seseorang merasa sensasi nyeri dikepalanya sensasi tersebut dapat berupa nyeri seperti diikat kepala berat nyeri berdenyut atau lain sebagainya seringnya seseorang merasa adanya sensasi nyeri di kepala yang melibatkan tengkuk ataupun punggung pada kondisi otot yang terlalu tegang kondisi tersebut disebut juga sakit kepala tegang namun sakit pada tengkuk ataupun punggung dapat pula terjadi akibat hal lain misal mempertahankan posisi yang salah dalam waktu lama duduk terlalu lama membaca didepan layar ataupun buku terlalu lama tidak dapat disingkirkan pula kemungkinan adanya kelainan pada tubuh misal dari bentuk tulang cedera di tulang belakang dan lain sebagainya untuk pertanyaan anda bayi prematur memang memiliki risiko risiko untuk mengalami kondisi tertentu pada saat masa perkembangan dan pertumbuhannya misal membutuhkan waktu lebih lama untuk mencapai perkembangan tertentu seperti lebih lama untuk bisa berjalan dan untuk pertumbuhan berat badan ataupun panjang badan lebih kecil dengan bayi yang lahir normal namun bila saat masa pertumbuhan dan perkembangan itu dapat dijalani bayi prematur dengan baik dengan stimulasi dan perawatan yang baik bayi prematur pun dapat tumbuh dan berkembang sesuai dengan usianya menyamai anak seusianya saat dewasa bayi prematur pun dapat menjalani aktivitas dan memiliki kondisi fisik yang baik sehingga pernyataan bahwa bayi prematur saat dewasa lebih rentan terkena penyakit penyakit kurang tepat kecuali memang ada kondisi tertentu pada bayi tersebut kondisi nefrotic syndrome sendiri merupakan kondisi yang mengganggu kerja ginjal dimana ginjal kehilangan kemampuannya untuk menyaring darah menyebabkan protein protein besar yang masih dibutuhkan tubuh keluar melalui pipis hal inilah yang anda sebut diatas sebagai positif urin protein urin positif terdapat beberapa penyakit lain yang dapat terjadi bila terdapat gangguan di ginjal misal darah tinggi anemia kurang darah dan lain lain kondisi anemia dapat mengakibatkan kondisi badan menjadi lemas dan cepat lelah namun banyak pula hal hal lain yang menyebabkan badan cepat lelah selain anemia contohnya kurang istirahat pola makan yang kurang baik dan stress karena anda memiliki riwayat penyakit ini saya sarankan anda untuk selalu kontrol ke dokter penyakit dalam agar kondisi ginjal anda dapat selalu terawasi dan mengetahui apakah penyakit tersebut memang kambuh lagi atau tidak selain itu tetap jaga kondisi anda dengan cara makan makanan bergizi seperti sayur dan buah daging merah hati ayam perbaiki pola makan dengan cara makan x sehari secara teratur usahakan diantara makan besar ada waktu untuk snack sementara ini hindari makanan pedas pedas terlalu berlemak dan minum soda ataupun kopi konsumsi air putih minimal gelas per hari sempatkan melakukan peregangan otot ditengah kesibukan anda hindari stress dengan cara mencari hobi yang positif akivitas fisik olahraga teratur minimal x seminggu dengan durasi menit sekian semoga bermanfaat dan semoga anda sehat selalu salam dr sheryl serelia,1,0,1,1,1,0
halo hellas cacar air merupakan suatu penyakit yang disebabkan oleh virus varisela penyakit ini biasanya menyerang anak anak dibawah umur tahun dengan gejala sebagai berikut timbulnya ruam kemerahan pada tubuh demam pegal pegal sakit kepala kelelahan biasanya tidak diperlukan penanganan khusus pada kasus ini dikarenakan virus ini akan hilang dengan sendirinya biasanya dapat memakan waktu hari obat obatan yang biasa dipakai adalah obat penurun panas seperti paracetamol atau iburofen dokter juga dapat memberikan obat antivirus seperti acyclovir untuk mempercepat kesembuhan namun acyclovir bukan merupakan obat bebas sehingga diperlukan resep dari dokter untuk mendapatkannya berikut hal hal yang dapat dilakukan minum obat penurun panas istirahat yang cukup minum air putih yang cukup agar terhindar dari dehidrasi berolahraga secara teratur mengkonsumsi makanan yang sehat dan bergizi untuk menjaga daya tahan tubuh untuk mengetahui lebih lanjut mengenai cacar air silahkan baca artikel berikut cacar air semoga bermanfaat dr nugraha mauluddin,1,0,1,1,1,0
halo shaviraterima kasih sudah bertanya di alodokter keluhan yang anda alami kemungkinan dapat disebabkan oleh molluscum contagiosum kondisi masalah pada kulit yang ditandai dengan timbulnya bintik seukuran kacang hijau pada permukaan kulit yang disebabkan karena infeksi virus gejala yang dapat ditimbulkan adalah munculnya bintik bintik pada permukaan kulit seukuran biji kacang hijau pada ujung bintik terlihat seperti cekungan terasa gatal mudah menyebar ke area kulit lainnya dapat disertai nyeri dan dapat menular pada orang lain alergi infeksi jamur biduran kondisi reaksi dari kulit yang menyebabkan bilur berwarna merah atau putih dan terasa gatal eksim peradangan pada kulit yang menyebabkan rasa gatal gatal kondisi ini dapat disertai dengan kulit yang memerah kering dan pecah pecah biang keringat ruam kecil berwarna merah dan menonjol disertai gatal dan dapat menyebabkan sensasi seperti menyengat atau terasa perih pada bagian kulit dan kemungkinan lainnya untuk memastikannya sebaiknya untuk dikonsultasikan dokter secara langsung agar dapat dilakukan pemeriksaaan secara menyeluruh dan mendapatkan penanganan yang tepat sesuai dengan kondisi anda beberapa upaya yang dapat dilakukan untuk membantu mengatasi keluhan anda adalah hindari kebiasaan menggaruk pada area yang gatal karena berisiko menyebabkan infeksi sekunder bila terasa gatal dapat dilakukan kompres dingin makan makanan bergizi menjaga kebersihan organ tubuh dengan baik bila berkeringat sebaiknya mengganti pakaian gunakan pakaian yang longgar dan nyaman semoga dapat bermanfaat dr andisty ate,1,0,1,1,1,0
hai arifbintik putih pada telapak tangan yang semakin melebar bisa disebabkan antara lain panu biasanya disertai gatal ringan namun tidak selalu kadang dapat sedikit disertai sisik vitiligo bercak putih berbatas tegas dan tidak ada keluhan pitirasis alba lebih sering terjadi pada anak anak dan di wajah kusta lepra disertai nyeri pada persarafan tangan dan kebas mati rasa pada bercak putih untuk memastikannya sebaiknya anda memeriksakan ke dokter karena penyakit kulit bisa sangat mirip satu sama lain sehingga diperlukan melihat langsung untuk memperkirakan apa penyebabnya mengenai panu dan vitilligo dapat anda baca di artikel alodokter com dibawah ini panu vitiligo semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
selamat sore terima kasih telah bertanya di alodokter umur virus covid bertahan didalam tubuh seseorang bisa memakan waktu lebih dari minggu bahkan bisa lebih dari sebulan tergantung dari bagaimana kondisi fisik dan penanganan yang pasien tersebut terima kurun waktu minggu yang sering kita dengar dan dijadikan patokan selama ini adalah masa inkubasi atau periode inkubasi penyakit yang artinya berapa lama waktu yang dibutuhkan oleh virus dari pertama kali ia muncul sampai pada akhirnya ia berkembang biak cukup banyak untuk kemudian memunculkan gejala bagi virus corona waktunya minggu jadi jika seseorang dicurigai terkena infeksi virus corona ia diminta untuk isolasi diri selama minggu untuk nantinya dipastikan lagi jika setelah minggu ia tidak mengalami gejala apapun dan hasilnya negatif berarti ia memang terbebas dari virus tersebut sebaliknya jika ternyata setelah minggu isolasi mandiri gejalanya menetap atau memburuk ia harus melakukan pemeriksaan lebih lanjut dan kali ini mungkin akan dirawat di rumah sakit periode isolasi mandiri selama minggu juga bertujuan untuk menghindari virus tersebut menempel dan menulari orang lain selama virusnya masih ada pada tubuh orang terkait itulah sebabnya isolasi mandiri itu penting karena manfaatnya tidak hanya sebagai tolak ukur perkembangan penyakit pada diri sendiri melainkan juga untuk melindungi orang lain sekian semoga menjawab pertanyaan anda,1,0,1,0,1,0
alo sylvia terimakasih atas pertanyaannya clomiphene citrate adalah obat yang bisa merangsang ovulasi pematangan dan pelepasan sel telur dari ovarium ke rahim karena kemampuannya dalam memicu produksi hormon gonadotropin di kelenjar hipofisis obat ini kerap dokter berikan pada wanita wanita yang bermasalah dengan kesuburan akibat gangguan ovulasi sayangnya obat ini tidak termasuk golongan obat bebas tidak semua wanita juga tepat untuk mengkonsumsi obat ini atas pertimbangan di atas tidak etis bila kami menjelaskan secara mendetail tatacara yang benar mengkonsumsi obat ini bila anda mendapat obat ini langsung dari dokter tentu dokter sudah memberi tahu anda tatacara konsumsinya yang benar bukan bila ternyata obat ini anda peroleh secara mandiri kami sarankan anda tidak dulu mengkonsumsinya sebelum periksa ke dokter atau dokter kandungan semoga membantu ya,1,0,1,0,1,0
alo dan terdapat beberapa jenis obat yang dapat digunakan sebagai obat pengencer darah apa nama obat yang anda konsumsi sulit untuk memastikan tanpa mengetahui jenis obat yang dikonsumsi ya akan tetapi secara umum konsumsi jamu atau obat herbal perlu berhati hati terutama bila anda punya riwayat medis tertentu atau sedang mengkonsumsi obat obatan untuk saat ini anda bisa menunggu dulu ya apabila tidak ada keluhan maka selanjutnya sebaiknya anda berdiskusi dulu dengan dokter yang merawat anda yang meresepkan obat pengencer darah mengenai konsumsi kunir putih namun bila anda mengalami keluhan sebaiknya segera memeriksakan diri ke dokter supaya bisa ditangani lebih lanjut ya semoga bisa membantu anda terimakasih,1,1,1,0,1,0
alo mellania gejala nyeri pada lutut dapat disebabkan oleh berbagai hal mulai dari artritis peradangan pada sendi cedera pada ligamen lutut robekan meniskus bursitis dan sebagainya dokter perlu menanyakan lebih lanjut mengenai riwayat keluhan tersebut sifat nyeri yang dirasakan tajam tumpul penjalaran nyeri ke bagian tubuh lain ada gejala bengkak atau kemerahan di lutut apakah ada keterbatasan pergerakan lutut riwayat trauma cedera pada lutut riwayat peradangan sendi sebelumnya berapa usia anda apa aktivitas anda sehari hari berapa berat badan anda nyeri lutut akibat penyebab di atas umumnya hanya terbatas pada lutut saja atau bisa juga melibatkan beberapa sendi lain jika yang anda keluhkan lebih ke rasa pegal pegal di sendi sendi athralgia atau nyeri otot myalgia disertai sakit kepala demam meriang rasa capek tidak nafsu makan kumpulan gejala tersebut disebut flu like symptoms penyebabnya bukan hanya influenza flu tapi juga bisa karena penyakit infeksi lain virus bakteri atau efek samping pengobatan obat obat pereda nyeri dapat mengurangi gejala gejala yang anda rasakan namun demikian alangkah lebih baik jika menangani penyakit yang mendasari keluhan tersebut untuk mendiagnosis suatu penyakit dokter perlu melakukan anamnesis yang terarah dan pemeriksaan fisik pemeriksaan penunjang seperti laboratorium darah foto rontgen dimintakan sesuai indikasi yang ditemukan dari pemeriksaan apabila nyeri bertambah berat atau tidak mereda setelah mengonsumsi pereda nyeri kesulitan menggerakan sendi sendi nyeri kepala disertai muntah yang menyemprot demam tinggi sebaiknya anda memeriksakan diri secara langsung dengan dokter demikian penjelasan dari saya semoga bermanfaat,1,1,1,1,1,0
hai safeeya soflens merupakan salah satu alat bantu koreksi penglihatan dimana berupa lensa yang lembut dan lunak dan direndam dalam air saline pemakaian soflens memang lebih banyak dipilih karena lebih praktis dan memiliki banyak warna sehingga dapat menunjang penglihatan sebenarnya dalam pemakaian soflen tidak ada batasan soflen baik yang baku selama anda membelinya di tempat yang terpercaya kemasan tidak rusak fisik soflens tidak robek warna jernih cairan perendam jernih dan ukuran sesuai maka soflen diharapkan dapat menjalankan fungsinya dengan baik dalam membantu penglihatan konsultasikan dengan dokter mata untuk informasi lebih jauh periksakan terlebih dahulu dengan dokter mata agar mendapatkan ukuran sesuai jaga higienitas soflens dengan mencuci setelah dan sebelum dipakai ganti air penyimpanan soflens setiap kali selesai x perendaman pemakaian soflens juga harus dibatasi sekitar jam penting dalam menjaga kebersihan dan pemeliharaan soflens untuk menghindari kemungkinan konjungtivitis dan keratitis berikut mengenai soflens semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
hallo budi nyeri di daerah dada bisa disebabkan oleh beberapa hal sakit maag dyspepsia asam lambung naik heartburn ger tukak lambung infeksi selaput paru paru penyakit jantung rasa sesak di daerah dada bukan hanya disebabkan oleh penyakit pada paru paru ataupun jantung seringkali rasa sesak atau nyeri di dada disebabkan oleh gangguan pencernaan salah satunya adalah saat produksi asam lambung meningkat bila perut kosong atau saat tubuh sedang stress atau kelelahan pertahanan lambung berkurang sehingga asam lambung yang meningkat ini dengan mudah mengiritasi dan menyebabkan rasa nyeri karena lambung manusia terletak di daerah perut bagian atas berbatasan langsung dengan dada maka saat teriritasi oleh asam lambung ini dada juga dapat terasa nyeri atau sesak gejala yang sama juga dapat ditimbulkan bila asam lambung ini naik ke saluran yang lebih atas yaitu kerongkongan saat hal ini terjadi dada dapat terasa panas dan mungkin seperti sesak hal ini biasa dikenal dengan istilah heartburn atau menjadi salah satu gejala gastro esophagal reflux ger faktor risiko yang menyebabkan hal ini adalah kebiasaan makan yang tidak teratur kebiasaan makan makanan terlalu pedas atau asam merokok dan faktor keturunan produksi asam lambung yang terlalu meningkat juga mungkin bisa menyebabkan gangguan pencernaan lainnya seperti perut kembung atau diare pada infeksi paru paru gejala yang ditimbulkan biasanya meliputi gejala yang bersangkutan dengan sistem pernapasan seperti batuk atau sesak napas infeksi paru biasanya juga akan menimbulkan gejala lain seperti demam badan meriang dan lain lain bila nyeri dada yang anda rasakan sering berulang dan sudah dirasakan mengganggu anda harus mengkonsultasikan diri ke dokter atau ahli penyakit dalam selain dilakukan pemeriksaan fisik pemeriksaan seperti endoskopi atau rekam jantung mungkin diperlukan untuk penegakkan diagnosa tips yang dapat anda lakukan biasakan makan teratur porsi makan lebih kecil namun sering hindari makanan yang mengiritasi seperti asam atau pedas hindari makanan yang mengandung pengawet atau bahan kimia perbanyak konsumsi air putih minimal l hari artikel tentang cara mengobati asam lambung yang bisa anda lakukan di rumah juga mungkin dapat bermanfaat untuk anda sekian semoga bermanfaat dr radius kusuma,1,0,1,1,1,0
alo himmah terima kasih sudha bertanya kepada alodokter facial wash meruapakanjenis sabun pembersih wajah yang memiliki fungsi untuk menjaga kelembapan dan kelembutan kulit wajah untuk pergntian facial wash sebanrnya tidak masalah jika anda ingin langsung menggantinya karena bila kita berahli kemungkinan suatu pembersih wajah tersebut tidak cocok saran saya gunakn pembersih wajah sesuai jenis kulit anda ya nah anda bisa melakukan uji coba dulu menggunakan facial wash yang akan anda gunakan dibagian tertentu seperti di leher atau tangan anda apakah tidak ada reaksi negatif anda bisa mealnjutkan penggunaan pemebersih wajah tersebut dimana mengganti sabun cuci muka terlalu sering juga tidak disarankan hanya karena anda tidak puas dengan produk tersebut hal ini malah akan berimplikasi pada produk pengganti yang membutuhkan waktu lebih lama untuk berkerja secara efektif karena hasil yang di dapat tidak instan maka nya saran saya gunakan lah pembersih sesuai kebuthan kulit anda ya bila anda kesulitan dalam menetukan jenis kulit anda anda bisa melaukan konsultasik ke dokter kulit demikian info yang bisa saya berikan terima kasih,1,0,1,1,1,0
halo kontrasepsi dapat dilakukan melalui cara yaitu alami dan dengan bantuan ala t salah satu kontrasepsi alami yang sering digunakan adalah mal metode amenorhea laktasi menghitung masa subur dan mengeluarkan penis sebelum ejakulasi pemberian asi secara eksklusif dapat menghambat ovulasi dan menstruasi pada ibu yang baru melahirkan tetapi cara ini kurang efektif apabila asi dikeluarkan dengan pompa atau anda telah mendapatkan menstruasi sebaiknya segera gunakan metode kontrasepsi alami yang lain atau memilih kontrasepsi yang aman untuk ibu menyusui seperti pil kb atau suntik kb yang mengandung progestin implan dan iud untuk mengetahui kontrasepsi yang baik segera konsultasikan ke dokter untuk disesuaikan dengan kondisi anda salam dr aditya pratama,1,0,1,0,1,0
halo bodrex memiliki kandungan parasetamol mg dosis dewasa berbeda dengan bidrex anak yang memiliki kandungan parasetamol yang lebih sedikit jenis bodrex mana yang dikonsumsi anak anda tanpa sengaja menelan obat tanpa sengaja bisa menimbulkan kelebihan dosis pada bayi anda apalagi jika obat yang tertelan tidak diperuntukan untuk bayi atau memiliki efek samping yang buruk untuk anak anak segera bawa bayi anda ke dokter anak untuk pemberian antidotum jika ternyata bayi mengalami kelebihan dosis parasetamol yang buruk saat ini karena sudah tertelan ugt jam maka anda hanya bisa menunggu tubuh bayi memetabolisme obat tersebut penanganan pertama yang sebaiknya anda lakukan dalam jam pertama adalah dengan meminumkan susu kepada bayi untuk mencoba menetralisir dosis obat atau meminumkan banyak cairan agar bayi bisa memuntahkan obat tersebut kembali simpan obat obatan anda jauh dari jangkauan anak anak semoga membantu dr yusi,1,1,1,1,1,0
alo terimakasih atas pertanyaannya obat yang anda sebutkan merupakan golongan obat a adrenergic yang salah satu fungsinya adalah membuka saluran napas obat ini merupakan salah satu obat utama untuk meredakan asma pada penderitanya pada saat asma kambuh saluran napas akan menyempit sehingga obat ini dapat bermanfaat untuk membuka kembali saluran napas sehingga sesak mereda bila anda khawatir terjadinya kekambuhan asma saat anda tidur anda dapat meminum obat ini dahulu selama kadar obat masih ada dan adekuat dalam tubuh efek melebarkan jalan napasnya pun masih dapat terjadi dengan adekuat namun saran saya jangan terlalu jauh jarak minum obat dengan waktu tidur anda karena dikhawatirkan kadar obat sudah menurun atau habis pada waktu yang anda targetkan dan akhirnya tidak dapat memenuhi tujuan seperti yang anda harapkan adapun yang sebaiknya dilakukan untuk mencegah kekambuhan asma adalah hindari alergen pemicu asma anda bila alergi terhadap dingin hendaknya gunakan selimut dan jaket untuk menghangatkan tubuh bila alergi terhadap debu misalnya di kasu ganti kasur sesering mungkin sekian penjelasan dari saya semoga membantu dan bermanfaat,1,0,1,0,1,1
enggar yang baik mie instan merupakan salah satu makanan yang cukup sering dikonsumsi masyarakat awam komposisi bahan dan bumbunya biasanya disesuaikan agar dapat diterima secara umum dan tidak menimbulkan masalah tertentu namun demikian ketika anda merasa pusing bisa saja ada komposisi dari bumbu dan bahan yang terdapat pada mie instan tersebut yang tidak cocok bagi anda selain itu seperti yang sudah diketahui bumbu yang digunakan pada mie instan memiliki kandungan garam yang cukup tinggi bagi mereka yang memiliki riwayat hipertensi tentunya konsumsi garam yang tinggi dapat mempengaruhi tekanan darah menjadi lebih tinggi tekanan darah yang tinggi seringkali tidak efektif dalam fungsinya memastikan asupan oksigen ke jaringan oleh karenanya rasa pusing bisa timbul dengan naiknya tekanan darah tersebut bila memang konsumsi mie instan selalu akan menimbulkan rasa pusing kami menyarankan anda untuk menghentikan konsumsi mie instan yang memang sudah lama dikenal tidak baik bagi kesehatan namun demikian jika kondisi tak kunjung membaik jangan ragu memeriksakan diri ke dokter untuk mendeteksi ada tidaknya penyakit lain yang mendasari keluhan anda berikut kami lampirkan artikel mengenai bahaya mie instan semoga bermanfaat dr n k arief,1,0,1,1,1,0
halo terima kasih atas pertanyaan yang disampaikan ke alodokter kami dapat memahami kekhawatiran yang anda rasakan gejala demam yang disertai keluhan badan pegal pegal dapat disebabkan oleh beberapa kemungkinan yang tersering antara lain common cold dikenal pula dengan istilah selesma yakni infeksi virus pada saluran napas atas keluhan berupa demam bersin bersin hidung tersumbat badan pegal pegal nyeri kepala menurunnya daya pengecapan dan penciuman faringitis yakni radang dinding faring dengan penyebab utama berupa infeksi virus keluhan berupa demam yang tidak terlalu tinggi nyeri tenggorokan batuk mata merah hidung berair badan pegal pegal infeksi virus dengue yakni spektrum penyakit akibat infeksi virus dengue yang ditularkan melalui nyamuk aedes keluhan berupa demam dengan pola pelana kuda nyeri kepala badan pegal pegal dengan tanpa tanda perdarahan berupa bintik bintik merah di kulit mimisan gusi berdarah buang air besar dengan tinja berwarna hitam muntah darah kehitaman malaria yakni penyakit karena infeksi plasmodium yang ditularkan melalui nyamuk anopheles keluhan berupa demam menggigil banyak berkeringat nyeri kepala badan pegal pegal mual muntah diare untuk membantu mengatasi demam dan badan pegal pegal anda dapat menggunakan obat penurun panas dan pereda nyeri yang dijual bebas contoh parasetamol dengan dosis mengikuti petunjuk pemakaian yang tertera pada kemasan obat anda disarankan untuk segera memeriksakan diri ke dokter atau dokter spesialis penyakit dalam bila ada gejala tanda sebagai berikut gejala tidak menunjukkan perbaikan dalam hari pengobatan dengan obat penurun panas dan istirahat yang cukup perdarahan berupa gusi berdarah mimisan bintik bintik merah pada kulit bab berwarna hitam atau merah segar kencing berdarah badan semakin lemas dan jantung nadi berdenyut semakin cepat atau justru melemah hingga tidak teraba sebagai anjuran anda disarankan untuk melakukan langkah langkah berikut ini cuci tangan dengan sabun sebelum makan dan minum perbanyak minum air minimal gelas sehari konsumsi makanan bergizi seimbang secara teratur termasuk sayur dan buah yang kaya vitamin c minimalisasi kontak dengan orang lain dengan keluhan serupa pelihara higienitas lingkungan supaya tidak menjadi sarana perkembangbiakan nyamuk guna memperkaya wawasan anda dapat membaca artikel tentang demam demikian informasi dari kami mudah mudahan senantiasa sehat semoga bermanfaat,1,0,1,1,1,0
hai sakit pada tulang belakang tersebut dapat disebabkan oleh radang pada sendi osteoartritis osteoporosis postur tubuh yang kurang benar skoliosis di mana tulang belakang menyerupai bentuk s gangguan persarafan kondisi stres juga dapat memperburuk keluhan yang timbul usahakan untuk memiliki postur tubuh yang lebih baik misalnya duduk dengan tidak membungkuk konsumsi makanan yang banyak mengandung vitamin memiliki waktu istirahat yang cukup hindari stres tidak merokok lakukan olahraga rutin jika berat badan berlebih kurangi berat badan selain itu sebaiknya tidak mengangkat benda benda yang berat jika gejala belum membaik disarankan agar anda periksa ke dokter sehingga dapat dilakukan pemeriksaan fisik dan tes penunjang seperti tes darah sinar x atau mri penanganan yang tepat akan diberikan sesuai dengan penyebab dasarnya halaman berikut membahas nyeri punggung sakit leher semoga bermanfaat dr jessica,1,0,1,1,1,0
