processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
alo elyda keluhan anda memang dapat disebabkan karena penyakit asam lambung namun untuk air seni berwarna oranye perlu dipastikan kembali apakah disebabkan karena dehidrasi pengaruh beberapa jenis obat gangguan pada hati dan empedu serta adanya darah pada urin adapun mengenai istilah kronis kronis berarti dalam jangka waktu lama jangka panjang berkembang secara perlahan sudah sejak kapan anda mengalami penyakit asam lambung penyakit asam lambung sebaiknya ditangani agar tidak menimbulkan komplikasi lebih lanjut beberapa komplikasi asam lambung misalnya tukak lambung luka pada lambung iritasi dan luka pada kerongkongan penyempitan kerongkongan dan esofagus barrett untuk membantu mengurangi keluhan anda bisa melakukan beberapa tips berikut ini istirahat cukup konsumsi makanan dalam porsi yang lebih sedikit tetapi sering hindari makanan yang merangsang lambung misalnya pedas asam berminyak berlemak tinggi soda kafein lebih banyak minum air putih hindari merokok jaga berat badan lebih ideal beri jeda jam setelah makan bila ingin berbaring gunakan baju yang lebih longgar tidur dengan bantal yang lebih tinggi berbaring miring ke kiri apabila sudah melakukan tips di atas tetapi keluhan masih terus anda rasakan saya sarankan agar anda memeriksakan diri ke dokter secara langsung supaya bisa dilakukan pemeriksaan untuk memastikan kondisi anda dan agar anda bisa mendapatkan penanganan lanjutan yang lebih maksimal ya semoga bisa membantu anda terimakasih,1,1,1,1,1,0
halo andy terimakasih atas pertanyaannya untuk alodokter hal yang anda baca tersebut adalah benar bahwa fda food and drug administration di amerika memang menarik peredaran obat irbesartan karena adanya kontaminasi dengan bahan kimia tertentu yang dapat menyebabkan kanker bukan irbesartannya sendiri yang dapat menyebabkan kanker namun bila anda membaca secara lengkap tidak semua produk irbesartan ditarik dari peredaran hanyak irbesartan yang diproduksi oleh perusahaan farmasi tertentu saja irbesartan yang diproduksi oleh sciegen pharmaceuticals inc perusahaan farmasi yang membuat obat irbesartan bisa bermacam macam bisa berbeda beda di setiap negara juga bila memang ditemukan adanya suatu kandungan berbahaya dalam obat obatan tertentu yang beredar di indonesia maka bpom badan pengawas obat dan makanan di indonesia yang akan mengumumkan adanya penarikan obat hingga saat ini tidak ada berita dari bpom mengenai penarikan obat irbesartan yang beredar di indonesia sehingga anda tetap dapat mengkonsumsi obat tersebut tanpa perlu takut sekian informasi dari saya semoga cukup menjawab,1,0,1,1,1,0
halo benny terima kasih telah bertanya di alodokter com saya akan coba bantu jelaskan ya sebelumnya saya pernah menjawab keluhan benny seputar hiv dapat benny lihat pada tautan berikut benjolan di ketiak begitu juga yang dijawab oleh tim alodokter kami dalam tautan berikut hiv muncul dalam minggu sebagai tambahan informasi seputar hiv benny boleh baca pada tautan berikut hiv aids memang bila dilihat dari seluruh gejala yang benny keluhkan di atas bila digabung akan sangat mirip dengan gejala infeksi hiv tahap awal namun sekali lagi saya ingatkan tanda dan gejala tersebut tidak dapat menentukan apakah benny terinfeksi hiv atau tidak apakah benny sudah berkonsultasi pada ahli penyakit dalam atau dokter vct seperti yang tim alodokter sarankan bila sudah dan hasilnya adalah negatif dari konseling dan tes darah benny boleh mempercayai itu namun bila benny masih mau menunggu hingga bulan tes hiv ulang tidak masalah yang harus benny lakukan saat menunggu hari pemeriksaan hiv kedua adalah senantiasa menjaga pola hidup sehat dengan hindari stress mencukupi istirahat minimal jam perhari tetap mencukupi kebutuhan cairan minimal liter perhari mencukupi kebutuhan asupan nutrisi secara seimbang menghindari stress dan kecemasan berlebih menghindari rokok dan alkohol berolahraga secara rutin dapatkan dukungan moril dari kerabat terdekat yang anda percaya melakukan metode relaksasi sederhana seperti yoga atau meditasi bila benny terlalu stress sehingga mengganggu aktivitas dapat saya asumsikan benny saat ini mengalami gangguan kecemasan gangguan kecemasan adalah kondisi psikologis ketika penderitanya mengalami rasa cemas berlebihan secara konstan dan sulit dikendalikan sehingga berdampak buruk terhadap kehidupan sehari hari selain gelisah atau rasa takut yang berlebihan gejala psikologis lain yang mungkin bisa muncul pada penderita gangguan kecemasan adalah berkurangnya rasa percaya diri menjadi lekas marah stress sulit berkonsentrasi menjadi penyendiri sementara itu gejala fisik yang mungkin menyertai masalah gangguan kecemasan adalah sulit tidur badan gemetar mengeluarkan keringat secara berlebihan otot menjadi tegang jantung berdebar sesak napas lelah sakit perut atau kepala pusing mulut terasa kering kesemutan bila hal â hal tersebut yang benny rasakan saya sangat menyarankan benny untuk berkonsultasi pada dokter spesialis kejiwaan pskiatri namun yang harus benny ingat adalah orang â orang yang berkonsultasi ke dokter ahli kesehatan jiwa bukanlah semuanya orang orang âgilaâ ini adalah pandangan yang salah yang dibentuk di masyarakat kita untuk itu benny tidak perlu malu untuk mencari pertolongan dokter akan melakukan wawancara untuk membicarakan gejala yang benny alami agar diagnosis bisa dipastikan dan pengobatan yang tepat dapat diberikan penanganan dari dokter biasanya meliputi pemberian obat obatan antidepresan serta terapi kognitif semoga membantu ya terima kasih benny salam dr mirra mareta supit,1,0,1,1,1,1
hai ettyadri batuk sebenarnya merupakan respon tubuh untuk mengeluarkan lendir dan kotoran dari saluran pernafasan adanya iritasi peradangan atau infeksi pada saluran nafas dapat memicu refleks batuk bahkan tidak jarang pula kondisi ini disertai dengan keluhan lainnya seperti sesak nafas batuk pada dasarnya dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini laringitis bronkitis sinusitis tuberkulosis tbc ppok penyakit paru obstruktif kronik rhinitis alergi asma penyakit asam lambung gerd kebiasaan merokok paparan debu asap serbuk sari atau bahan kimia bila batuk yang dialami tidak kunjung membaik maka sebaiknya anda kembali berkonsultasi dengan dokter yang merawat anda agar ditangani lebih lanjut jika diperlukan dokter akan menganjurkan pemeriksaan penunjang lanjutan seperti x ray tes dahak ct scan untuk menelusuri penyebabnya lebih jauh sehingga penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran bagi anda beristirahat cukup dan mengonsumsi makanan yang bergizi seimbang untuk menjaga daya tahan tubuh minum cukup air putih liter sehari untuk melembabkan saluran nafas dan mengencerkan dahak konsumsi air hangat yang dicampur lemon dan madu dapat menyamankan tenggorokan berkumur dengan air garam hangat dapat membantu meredakan batuk hindari paparan debu asap dan serbuk sari menjaga kebersihan tempat tidur kamar dan lingkungan rumah dari debu tungau menutup hidung dan mulut saat batuk atau bersin kenakan masker saat berpergian ke luar rumah artikel berikut ini memuat topik yang terkait batuk batuk demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
septiana terima kasih atas pertanyaannya menstruasi yang normal berkisar antara hari dengan siklus menstruasi hari yang dihitung dari hari pertama menstruasi sampai hari pertama menstruasi berikutnya menstruasi dikatakan tidak lancar apabila siklusnya lebih cpeat dari hari lebih lambat dari hari perubahan lama menstruasi setiap bulannya dan perubahan volume darah menstruasi tidak lancar biasanya terjadi pada beberapa tahun pertama anda menstruasi namun apabila tidak terjadi pada beberapa tahun pertama maka masalah menstruasi tergolong menjadi salah satu hal berikut metrorrhagia menstruasi yang tidak teratur tetapi rutin terjadi oligomenorrhea siklus menstruasi terjadi lebih dari hari sehingga dalam kurun waktu setahun menstruasi bisa terjadi hanya sekitar kali amenorrhea ketika menstruasi anda berhenti selama bulan lebih menometrorrhagia pendarahan menstruasi yang berlangsung lebih lama dan volume darah lebih banyak terjadi tidak teratur yang anda alami termasuk oligomenorrhea menstruasi yang tidak teratur berkaitan dengan sulitnya menentukan masa subur anda agar kehamilan dapat terjadi hubungan badan harus dilakukan pada masa subur bila anda memiliki siklus menstruasi yang tidak teratur penghitungan masa subur biasanya dilakukan berdasarkan catatan siklus menstruasi dalam bulan terakhir berikut adalah contoh cara memperkirakan masa subur anda ketahui siklus terpendek anda misalnya hari kurangi angka ini dengan hasilnya adalah angka ini merupakan hari pertama saat anda berada pada posisi paling subur ketahui siklus terpanjang anda misalnya hari kurangi angka ini dengan angka hasilnya adalah angka ini merupakan hari terakhir saat anda paling subur dengan demikian jika siklus anda misalnya antara hari maka masa subur anda berkisar antara hari ke sampai sebaiknya anda selalu mencatat siklus menstruasi anda silakan juga anda berkonsultasi dengan dokter spesialis kandungan untuk memastikan bahwa anda tidak memiliki gangguan pada organ reproduksi sekaligus mendiskusikan program kehamilan anda silakan baca juga artikel berikut cara memperkuat prediksi masa subur semoga membantu salam,1,0,1,1,1,0
alo ernita terima kasih atas pertanyaannya gatal gatal dan kemerahan setelah mengonsumsi sesuatu pada umumnya merupakan gejala alergi terhadap suatu zat alergi adalah suatu kondisi di mana tubuh bereaksi terlalu berlebihan terhadap sesuatu atau yang disebut sebagai reaksi hipersensitivitas hal ini dapat menurun terutama pada keluarga yang memiliki riwayat alergi seperti sering biduran sering bersin bersin tiap pagi hari atau riwayat penyakit asma terdapat banyak hal yang dapat menyebabkan alergi seperti makanan telur makanan laut obat obatan debu cuaca dan lain lain pada dasarnya apabila terdapat suatu protein tertentu yang terlihat asing pada tubuh tubuh akan mengeluarkan zat berupa histamin yang dapat memicu rasa gatal dan kemerahan pada kasus anda hal ini dapat terjadi oleh karena kandungan makanan yang baru anda konsumsi selain dari alergi ada kemungkinan lain gatal tersebut dipicu oleh bahan makanan yang mengiritasi tenggorokan sehingga membuat gatal untuk mengurangi keluhan tersebut anda dapat menghentikan konsumsi makan tersebut dan meminum obat obatan antihistamin yang dapat dibeli secara bebas di apotek jangan menggaruk garuk rasa gatal maupun kemerahan karena akan memicu infeksi sekunder semoga informasi ini membantu dan semoga kondisi anda dan keluarga berangsur membaik,1,0,1,1,1,0
salam terima kasih sudah bertanya di alodokter menstrausi merupakan suatu siklus fisiologis yang dilalui oleh wanita puber sebagai gambaran peluruhan dinding rahim akibat proses hormonal kewanitaan siklus haid dapat berlangsung secara beragam mulai hari sapai hari dan semua ini masih dalam batas wajar lama haid dapat berlangsung sekitar hari sehingga lama perdarahan haid dalam rentang ini masih dalam batas wajar namun bila seorang wanita mengalami gangguan haid dimana haid tidak lancar atau tidak terjadi haid dalam beberapa siklus maka perlu dipertimbangkan kemungkinan penyebabny a seperti gangguan keseimbangan hormonal kewanitaan stres dan atau kelelahan fisik kista kehamilan ganguan metabolisme seperti gangguan tiroid dan kencing manis untuk mengetahui kemungkinan penyebab gangguan haid maka perlu dilakaukan konsultasi dengan dokter kandungan untuk mengetahui penyebab utamanya baik dengan wawancara pemeriksaan fisik dan pemeriksaan penunjang yang diperlukan seperti pemeriksaan darah dan pemeriksaan usg hasil pemeriksaan akan menjadi dasar penanganan dan pengobatan karena gangguan haid dengan sebab berbeda diberikan penanganan yang berbeda pula berkaitan dengan pertanyaan anda keluhan ini kemungkinan dapat disebabkan oleh adanya ganguan keseimbangan hormonal yang mungkin dipicu oleh stres atau kelelahan fisik bila anda merasakan aktivitas anda dan kegiatas anda semakin tinggi dalam beberapa hari terakhir maka sebaiknya anda mulai mengimbangi kebutuhan istirahat anda baik dengan rileksasi olah raga ataupun dengan tidur yang cukup dan tidak tidur larut malam dengan demikian usaha mandiri yang positif ini diharapkan dapat membantu pemulihan kondisi anda berkaitan dengan obat gangguan haid dapat diberikan hanya dengan resep dokter dan sesuai indikasinya seperti yang disampaikan diatas sehingga saya tidak dapat memberikan pengobatan untuk gangguan haid yang anda rasakan demikian info yang bisa kami sampaikan,1,0,1,1,1,0
halo jika anda meminum pil kb jenis pil anda bisa menunggu hari untuk mendapatkan haid anda yang setelah hari bisa anda sambung kembali secara langsung dengan pil kb yang baru namun jika anda meminum pil kb pil jika tidak mendapat menstruasi maka lakukan pengetesan testpack terlebih dahulu jika hasil negatif maka anda bisa langsung menyambung pil kb yang baru jika anda yakin bahwa pola minum pil kb anda sudah rutin setiap hari pada jam yang sama tanpa terlupa anda bisa langsung menyambung dengan pil yang baru tanpa pengecekan testpack baca artikel efek samping pil kb baca topik cara minum pil kb semoga membantu dr yusi,1,0,1,1,1,0
alo ridwan terimakasih sudah bertanya ke alodokter perkenalkan saya dr rio akan menjawab pertanyaan anda dari keluhan yang anda alami ada beberapa kemungkinan yang terjadi pada anda common cold influenza ispa bronkhitis pneumonia tuberculosis paru covid dll ada banyak kemungkinan penyakit yang memiliki tanda dan gejala seperti yang anda alami namun untuk memastikannya anda harus periksakan diri ke dokter karena untuk mengetahui penyakit perlu dilakukan wawancara mengenai keluhan secara lebih detail dan juga pemeriksaan fisik pada tubuh anda secara langsung dahak atau cairan ingus yang berwarna kehijauan biasanya disebabkan oleh adanya infeksi terutama infeksi bakteri oleh sebab itu bila keluhan dirasa timbul terus menerus dan tidak mereda sebaiknya segera konsultasikan diri anda ke dokter saat ini yang dapat anda lakukan adalah istirahat yang cukup menjaga pola makan teratur dan bergizi perbanyak konsumsi buah dan sayur konsumsi air putih yang cukup gunakan masker lakukan physical distancing hindari berpergian dan kontak dengan orang lain hal ini dikarenakan bisa saja ada kemungkinan mengalami covid oleh sebab itu sebaiknya lakukan hal ini untuk mengindari penularan baik dari diri anda maupun dari orang lain konsumsi obat flu yang terjual bebas di apotek bila tidak membaik segera periksakan ke dokter untuk mendapatkan penanganan yang lebih tepat sesuai hasil pemeriksaan sekian jawaban yang dapat saya berikan terimakasih,1,0,1,1,1,0
halo terima kasih atas pertanyaannya apakah anda memang penderita asma karena anda menggunakan ventolin inhaler atau anda menggunakan ventolin inhaler karena saran seseorang untuk kondisi anda sesak napas dapat disebabkan oleh berbagai kondisi kesehatan yang tidak selalu berkaitan dengan kondisi kesehatan paru paru beberapa penyebab dari sesak napas misalnya pneumonia tuberkulosis efusi pleura asma penyakit paru paru obstruktif kronis ppok anemia penyakit asam lambung gangguan irama jantung gangguan cemas gagal jantung gagal ginjal kronis penyakit saraf yang mempengaruhi otot pernapasan dan lainnya penanganan untuk tiap kondisi kesehatan di atas tentu saja berbeda beda ventolin adalah nama merk dagang untuk obat salbutamol yang berfungsi untuk melegakan membuka saluran pernapasan obat ini biasanya digunakan untuk penderita asma atau penderita dengan gangguan pada paru paru lainnya tentu saja obat ini tidak dapat digunakan untuk kondisi kesehatan lainnya jika anda memang menderita asma dan kemudian mengalami sesak napas serangan asma ada beberapa informasi yang perlu diketahui lebih lanjut serangan asma biasanya dipicu oleh adanya paparan terhadap pencetus misalnya debu asap rokok serbuk sari bunga bulu hewan olahraga penyakit asam lambung perubahan cuaca emosi obat obatan atau infeksi misalnya infeksi saluran pernapasan atas bronkitis pada banyak kasus serangan asma tidak dapat diidentifikasi penyebabnya selain mengetahui pencetus perlu juga diketahui bagaimana pola serangan asma selama ini pengobatan yang dijalani serta kepatuhan terhadap pengobatan jika anda mengalami keluhan yang sama baik anda menderita asma ataupun tidak segeralah mencari pertolongan medis terdekat dokter perlu mengetahui keluhan anda dan melakukan pemeriksaan pada anda untuk menentukan penanganan yang tepat bagi anda hindari penggunaan obat tanpa anjuran dokter anda dapat mencoba langkah berikut jika sesak napas muncul ambil napas perlahan ahan dari hidung sambil menutup mulut anda dalam dua hitungan dan buang nafas perlahan melalui celah bibir atau mulut sampai hitungan keempat segera duduk dengan posisi telapak kaki menapak lantai condongkan dada sedikit ke depan perlahan letakkan siku di lutut atau menahan dagu dengan tangan otot leher dan bahu anda harus tetap rileks posisi duduk ini juga bisa anda lakukan dengan bertumpu pada meja istirahatkan lengan dan kepala anda di meja berdiri menyandar dinding bernapas sambil berbaring miring santai dengan bantal di antara kedua kaki dan kepala ditinggikan bertumpu pada bantal semoga informasi ini berguna dr aloisia,1,1,1,1,1,0
hai proses penyembuhan luka yang baik ditandai dengan luka yang mengering tidak kemerahan tidak bengkak atau nyeri dan tidak timbul nanah benjolan pada luka yang mengering tersebut bisa saja akibat krusta di mana seperti keropeng yang terbentuk pada proses luka yang mengering terbentuknya jaringan ikat atau keloid pada luka juga dapat menyebabkan daerah luka menjadi lebih meninggi tetap jaga kebersihan area luka hindari menggaruk jika gatal selain itu tetap mengkonsumsi makannan bergizi secara teratur perbanyak minum air putih dan memiliki waktu istirahat yang cukup untuk mengetahui kondisi lebih lanjut sebaiknya anda kontrol kembali ke dokter sehingga dapat dilakukan pemeriksaan dan evaluasi terhadap terhadap luka bekas jahitan dokter akan memberikan jenis pengobatan yang tepat sesuai dengan hasil pemeriksaan semoga bermanfaat dr jessica,1,0,1,1,1,0
halo badan sulit atau tidak dapat digerakkan saat bangun tidur merupakan hal yang perlu diperhatikan dan diperiksa langsung ke dokter atau rumah sakit untuk menentukan penyebab dan rencana pengobatan yang sesuai beberapa kondisi yang dapat menyebabkan badan sulit bergerak adalah sleep paralisis adalah kondisi saat seseorang bangun namun tidak dapat bergerak atau berbicara selama beberapa detik atau menit pada kondisi ini otak anda sudah terbangun namun tubuh belum berfungsi sepenuhnya akibat fase rem rapid eye movement saat tidur lelap menyebabkan tubuh terkunci selama beberapa detik pada umumnya akan menghilang sendiri tetapi membutuhkan penanganan untuk mencegah tidak terjadi di kemudian hari penyakit gbs guillain barre syndrome hipokalemia yaitu kondisi kadar kalium darah dibawah normal radang pada sendi stroke dan lain sebagainya untuk menentukan diagnosa dokter perlu melakukan wawancara medis lengkap pemeriksaan fisik langsung dan pemeriksaan penunjang yang diperlukan seperti tes darah rontgen usg ct scan atau emg beberapa tips yang dapat dilakukan di rumah istirahat yang cukup minimal jam setiap harinya mengubah posisi selama tidur miring kanan atau kiri konsumsi makanan yang sehat dan bergizi perbanyak minum air melakukan olahraga secara teratur semoga membantu dr theresia ult p style border px font family museosans sans serif margin px px px outline px padding px vertical align baseline word wrap break word line height px color ugt ult p ugt,1,0,1,1,1,0
hai beberapa kondisi yang dapat menjadi penyebabnya misalnya gangguan kelenjar tiroid hipertiroid kondisi psikologis seperti cemas atau stres banyaknya kelenjar keringat pada telapak tangan dan kaki atau cuaca yang panas juga akan mempengaruhi banyaknya produksi keringat yang dihasilkan di area tersebut jika gejala masih berlanjut anda dapat periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah dapat membantu mengetahui penyebabnya sehingga penanganan yang tepat akan diberikan sesuai penyebab dasarnya semoga bermanfaat dr jessica,1,0,1,1,1,0
halo ibu kondisi yang anda alami sudah tergolong tidak wajar dan perlu penanganan medis segera mengingat kondisi ini dapat berbahaya bagi ibu maupun janin mual dan muntah saat kehamilan muda trimester pertama yang tergolong normal dikategorikan sebagai morning sickness anda dapat mengalami keluhan mual dan muntah terutama pada pagi hari disertai rasa lelah mual dan muntah parah yang berkepanjangan pada saat kehamilan disebut hiperemesis gravidarum anda dapat mengalami keluhan lain seperti rasa terbakar di dada debar debar pusing sulit makan dan minum pada akhirnya hiperemesis gravidarum dapat menimbulkan komplikasi seperti kekurangan cairan berat badan janin rendah dan membahayakan kondisi ibu maupun janin segeralah mengunjungi rs ugd terdekat untuk mendapatkan pertolongan medis dokter akan menilai kondisi anda sehingga dapat ditentukan penanganan yang tepat penanganan utama adalah mencegah dan mengatasi dehidrasi misalnya dengan pemberian cairan melalui infus dan pemberian obat antimuntah dan antimual semoga membantu dr mira,1,0,1,1,1,0
terima kasih telah bertanya di alodokter com kondisi yang terjadi pada payudara anda kemungkinan disebabkan oleh adanya infeksi atau peradangan pada jaringan payudara kelenjar susu ataupun kulit permukaan payudara tanda peradangan yang terjadi adalah berupa bengkak kemerahan nyeri dan panas saat perabaan dan dapat menimbulkan nanah atau cairan putih kekuningan kanker payudara biasanya memiliki gejala berupa benjolan keras berbeda dengan daerah sekitarnya tidak sakit tidak bergeser jika ditekan perubahan ukuran dan bentuk payudara puting susu mengeluarkan cairan seperti darah kulit sekitar payudara terlihat seperti jeruk untuk memastikan kondisi anda disarankan agar memeriksakan diri ke dokter secara langsung dokter akan menanyakan mengenai riwayat anda dan keluarga kemudian melakukan pemeriksaan fisik untuk mengetahui tipe dari benjolan tersebut dan juga pemeriksaan penunjang berupa usg mamografi atau biopsi jika diperlukan berikut beberapa tips yang dapat anda lakukan sadari periksa payudara sendiri dilakukan hari setelah menstruasi berakhir dengan meraba daerah payudara searah jarum jam dengan posisi tangan terlipat ke atas makan makanan bergizi seperti sayur dan buah buahan istirahat dan olah raga teratur segera ke dokter jika ditemukan keanehan yang tidak biasa pada payudara anda semoga bermanfaat dr previyanti,1,0,1,1,1,0
terima kasih telah bertanya di alodokter com saya dr luh putu previyanti dharma putri akan mencoba membantu anda kondisi kesemutan yang istri anda alami bisa jadi merupakan suatu gejala ataupun komplikasi dari penyakit lupus yang dideritanya lupus merupakan penyakit inflamasi atau peradangan kronis yang disebabkan oleh sistem kekebalan tubuh yang keliru sehingga mulai menyerang jaringan dan organ tubuh sendiri inflamasi akibat lupus dapat menyerang berbagai bagian tubuh salah satunya adalah sel saraf dan sel pembuluh darah peradangan pada pembuluh darah sehingga menyebabkan perubahan pada struktur pembuluh darah disebut dengan vaskulitis perubahan yang terjadi pada dinding pembuluh darah adalah penebalan pelemahan penyempitan dan munculnya bekas luka pembuluh darah yang rusak akan mengakibatkan aliran darah terganggu sehingga menimbulkan keluhan rasa kebas atau lemas pada tungkai selain itu lupus yang menyerang sel saraf akan menimbulkan gangguan atau perubahan neurologis sehingga dapat juga menyebabkan keluhan kesemutan untuk memastikan kondisi istri anda sebaiknya anda berkonsultasi langsung dengan dokter penyakit dalam yang sedang merawat istri anda sementara itu pastikan istri anda menjalankan segala pengobatan yang dianjurkan oleh dokter dengan baik semoga bermanfaat dr previyanti,1,0,1,1,1,0
hai faktor keturunan asupan kalori yang didapatkan serta adanya penyakit medis tertentu dapat berpengaruh pada berat badan sebaiknya memiliki berat badan yang ideal dapat dilakukan perhitungan indeks masa tubuh sesuai tinggi dan berat badan hal hal berikut dapat dilakukan untuk menambah berat badan konsumsi makanan bergizi lebih sering misalnya kali sehari dengan tiap porsinya lebih kecil tambahkan kalori pada makanan misalnya telur atau keju konsumsi camilan sehat di sela sela jam makan utama seperti jagung rebus minum saat atau menit setelah makan sehingga dapat membantu tubuh menyerap lebih banyak kalori lakukan olahraga rutin memiliki waktu istirahat cukup tidak stres jika berat badan tetap belum mencapai ideal anda dapat periksa dan berkonsultasi lebih lanjut ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah dapat membantu mengetahui jika terdapat penyebab medis yang mendasari sehingga dapat diberikan penanganan yang tepat jika hasil pemeriksaan kesehatan baik anda dapat dirujuk ke ahli gizi untuk program meningkatkan berat badan dengan cara yang sehat halaman berikut membahas cara menambah berat badan semoga bermanfaat dr jessica,1,0,1,0,1,0
halo fadli terimakasih atas pertanyaan anda kondisi gangguan kesehatan yang anda alami yaitu penyakit asam lambung atau dalam bahasa medis disebut sebagai gerd gastroesophageal reflux disease terjadi oleh karena asam lambung yang baik menuju esofagus atau kerongkongan oleh karena tidak berfungsi lower esophageal sphincter les gejala gejala yang umumnya terjadi jika seseorang terkena penyakit asam lambung diantaranya adalah sensasi terbakar di bagian dada atau nyeri ulu hati mulut terasa pahit atau asam kesulitan menelan makanan batuk kering yang lama terasa seperti benjolan pada saat menelan dll sebenarnya pengobatan yang diberikan kepada anda kemungkinan sudah cukup tepat akan tetapi anda juga harus melakukan tips berikut ini agar penyakit tidak mengalami kekambuhan yaitu menurunkan berat badan jika anda obesitas hindari memakai pakaian yang terlalu ketat kelola stress psikologis tidur dengan bantal yang agak tinggi untuk mencegah naiknya asam lambung ketika terbaring stop merokok dan jangan minum minuman keras hindari meminum kopi jangan langsung berbaring setelah makan hindari makan cokelat tomat makanan berlemak pedas digoreng bersantan makan dalam porsi kecil tapi lebih sering jika anda sudah melakukan cara cara di atas kondisi penyakit asam lambung anda masih saja terus terjadi dan semakin memburuk maka kami sangat menyarankan kepada anda untuk segera menemui dokter spesialis penyakit dalam terlebih dahulu agar dilakukan serangkaian pemeriksaan lebih lanjut dokter kemungkinan akan melakukan beberapa macam pemeriksaan terkait masalah ini yang meliputi pemeriksaan fisik tes darah usg khusus perut endoskopi dll sehingga penanganan yang tepat dapat diberikan sesuai dengan penyebab pasti yang nantinya diketahui klik artikel di bawah ini yang sesuai dengan pertanyaan anda mengatasi penyakit asam lambung demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
halo rontgen tidak dapat menemukan kelainan spesifik pada rongga mulut dan lidah kecuali jika ada patah tulang atau benda asing yang tertelan misalnya logam untuk struktur normal lidah sendiri memang terdiri dari papila papila yang tampak seperti bulu kecil fungsinya adalah sebagai indera pengecap warna lidah juga berkiran merah muda mungkin ada sedikit putih putih yang merupakan sisa makanan sebelumnya jika lidah senantiasa terasa tebal terkadang perih memang ada beberapa faktor yang dinilai sebagai penyebabnya makanan pedas asam kurang vitamin buah sayur merokok alkohol infeksi jamur dan penyakit asam lambung naik gerd adalah beberapa dari faktor faktor tersebut untuk mengatasinya tentu cobalah modifikasi faktor di atas perbanyak konsumsi sayur buah minum air putih agak hangat serta stop merokok dan alkohol apabila masih menetap setelahnya periksakan langsung ke dokter guna pemeriksaan lebih lanjut semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
hai wasir atau ambeyen adalah pembengkakan yang berisi pembuluh darah yang membesar pembuluh darah yang terkena wasir dapat di dalam atau sekitar anus biasanya wasir akan disertai juga dengan pendarahan saat bab berikut beberapa gejala yang dialami penderita wasir pendarahan saat atau setelah buang air besar benjolan tergantung di luar anus mengalami gatal gatal sekitar anus keluarnya mukosa atau lendir setelah buang air besar rasa sakit memerah dan pembengkakan di sekitar an penanganan yang dilakukan pada penderita wasir dapat berupa pengobatan konservatif atau pemberian obat obatan baik itu obat yang diminum atau obat yang dioleskan ke daerah anus namun tindakan operasi merupakan salah satu tindakan yang disarankan terutama pada kasus ambeyen yang serius setelah melakukan tindakan operasi maka seseorang akan memerlukan waktu penyembuhan bekas operasi pada umumnya penyembuhan total akan terjadi selama minggu namun keadaan ini tergantung pada sistem kompensasi tubuh si penderita dan respon tubuh terhadap pengobatan yang diberikan oleh dokter rasa nyeri yang anda alami dapat terjadi karena bekas operasi masih dalam masa penyembuhan lobang yang anda rasakan ada di anus juga dapat berupa bekas operasi namun lobang anus hanya ada sebaiknya lakukan konsultasi dengan dokter sehingga dokter dapat memeriksa keadaan anus anda secara langsung dan memberikan terapi jika diperlukan lakukanlah tips tips di bawah ini untuk mencegah ambeyen kambuh kembali konsumsilah makanan yang kaya serat minum banyak air mineral minimal liter sehari konsumsi suplemen serat jika diperlukan jangan mengejan berlebihan segera buang kotoran jika sudah terasa ingin bab olahraga rutin hindari duduk terlalu lama gunakan toilet jongkok dari pada toilet duduk hindari mengangkat beban berat anda juga dapat membaca artikel di bawah ini ambeyen semoga bermanfaatdr yosephine,1,0,1,1,1,0
halo topik tersebut baru saja saya bahas dalam tautan berikut in silahkan kliki https www alodokter com komunitas topic bayi susah bab pada dasarnya bila asupan asi si kecil baik dan tidak ada masalah peningkatan berat badan serta perkembangan dalam bulan ini biasanya tidak perlu terlalu khawatir pada enam minggu pertama bayi asi memang bab dengan frekuensi yang cukup sering dalams sehari setelah melewati usia minggu biasanya pola defekasi menjadi berkurang bisa seharis sekali ataupun sekali tiap beberapa hari dengan peningkatan volume namun bila terdapat perberatan amsalah dan anak tampak gelisah tidak nyaman sebaiknya anda berkonsultasi dengan dokter spesialis anak untuk dilakukan pemeriksaan secara komprehensif untuk menyingkirkan adanya kelainan pada saluran pencernaan sekian semoga bermanfaat dr siti rahmayanti,1,0,1,1,1,1
