processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai keluhan nyeri dada yang anda alami dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini gastritis peradangan dinding lambung penyakit asam lambung pankreatitis radang pankreas batu empedu pleuritis peradangan selaput paru emboli paru penyumbatan pembuluh darah paru angina angin duduk serangan jantung dan sebagainya untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut baik melalui pemeriksaan fisik maupun tes penunjang jika diperlukan seperti x ray usg ekg endoskopi dan sebagainya jika keluhan berlanjut sebaiknya anda berkonsultasi dengan dokter agar dapat dipastikan penyebabnya dan diberikan penanganan yang tepat berikut ini anjuran bagi anda beristirahat yang cukup dan tidur cukup selama jam batasi aktivitas fisik yang terlalu berat makan dengan porsi porsi kecil namun sering kali sehari hindari konsumsi makanan yang pedas asam berlemak atau menimbulkan gas kol bawang bombay brokoli minuman bersoda dan sebagainya jangan langsung berbaring setelah makan hindari konsumsi kafein rokok dan alkohol mengelola stres dengan bijak baca laman artikel berikut ini penyebab nyeri dada demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
halo antho rasa gatal merupakan keadaan yang sangat mengganggu aktivitas sehari hari jika rasa gatal yang anda rasakan di selangkangan tentu akan sangat tidak pantas dan nyaman saat menggaruknya depan umum berikut beberapa penyebab gatal selangkangan bagian tubuh yang lembab infeksi jamur obesitas infeksi bakteri pada vagina infeksi menular seksual ada baiknya anda memeriksakan diri ke dokter spesialis kulit dan kelamin untuk mendapatkan pemeriksaan dan penatalaksanaan lebih lanjut untuk lukanya karena saya tidak mengetahui seperti apa bentuknya dan gejalanya anda harus memeriksakan diri lebih lanjut ke dokter berikut beberapa tips untuk anda jangan berbagi handuk dengan orang lain jangan terlalu lama menggunakan pakaian yang ketat dan lembab pilih pakaian dalam yang berbahan katun segera cuci pakaian gunakan kondom saat berhubungan intim dengan orang lain jangan mencoba pakaian renang atau celana dalam secara langsung di toko pakaian simak juga diskusi berikut ini semoga bermanfaat dr yosephine,1,0,1,1,1,0
halo gatal gatal di tubuh dapat menyebabkan rasa tidak nyaman umumnya penyebab gatal berhubungan dengan penyakit di kulit tetapi ada kemungkinan bahwa gatal disebabkan ada penyakit lain yang mendasarinya gatal tersebut dapat disertai dengan ruam misalnya berupa bentol bentol kemerahan ataupun kulit kemerahan bersisik terkadang gatal tersebut hanya rasa gatal saja tidak ada gejala lain yang muncul di kulit beberapa kemungkinan penyebabnya adalah penyakit di kulit misalnya infeksi jamur eksim neurodermatitis gigitan serangga reaksi alergi misalnya biduran alergi obat ada penyakit lain yang menjadi penyebab contoh gagal ginjal sirosis hati untuk memastikannya anda dapat mengunjungi dokter agar diperiksa dengan cermat diketahui penyebab dan penanganannya hindari menggaruk area yang gatal tersebut oleskan lotion yang mengandung calamine di area yang gatal jika tidak ada ruam dan kelolalah stres dengan baik artikel yang dapat anda baca risiko gatal semoga bermanfaat dr miranti iskandar,1,0,1,1,1,0
terima kasih salsa tuni ramahdani atas pertanyaannya keluhan yang anda alami kemungkinan akibat onani yang anda lakukan mungkin pada saat anda onani terdapat lecet pada glans penis kepala penis hal ini dapat menyebabkan nyeri pada alat kelamin anda onani memang akan menyebabkan sperma air mani keluar dengan sendirinya hal ini kemungkinan besar bukanlah suatu penyakit yang memerlukan penanganan khusus namun bila keluhan anda menetap ataupun memburuk anda dapat memeriksakan diri anda ke dokter khususnya dokter spesialis kulit dan kelamin untuk mengatasi masalah ini anda juga dapat membaca artikel terkait penyakit pada penis demikian jawaban dari saya semoga membantuandika surya,1,0,1,1,1,0
dear mega nyeri punggung dan nyeri pinggang dapat disebabkan oleh cedera otot kram atau nyeri otot posisi tubuh yang salah saat berbaring duduk berdiri beraktivitas saraf terjepit infeksi ginjal batu ginjal infeksi saluran kemih radang panggul endometriosis kista ovarium radang usus buntu batu empedu hernia ingunalis sebaiknya anda berkonsultasi dengan dokter spesialis penyakit dalam di mana dokter akan menganalisis gejala dan melakukan pemeriksaan fisik tes penunjang seperti tes darah tes urine usg dapat dokter anjurkan terapi yang tepat akan dokter berikan anjuran yang bisa anda lakukan posisikan tubuh yang benar saat berbaring duduk berdiri dan beraktivitas hindari menekan atau memijat area yang sakit jangan mengangkat barang berat dengan posisi membungkuk minum air putih dalam jumlah cukup hindari kebiasaan menahan buang air kecil atur berat badan agar ada dalam rentang normal konsumsi makanan bergizi seimbang secara teratur hindari aktivitas fisik berat artikel yang dapat anda baca nyeri punggung sakit pinggang semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
hai faktor keturunan asupan kalori yang didapatkan serta adanya penyakit medis tertentu dapat berpengaruh pada berat badan sebaiknya memiliki berat badan yang ideal dapat dilakukan perhitungan indeks masa tubuh sesuai tinggi dan berat badan hal hal berikut dapat dilakukan untuk menambah berat badan konsumsi makanan bergizi lebih sering misalnya kali sehari dengan tiap porsinya lebih kecil tambahkan kalori pada makanan misalnya telur atau keju konsumsi camilan sehat di sela sela jam makan utama seperti jagung rebus minum saat atau menit setelah makan sehingga dapat membantu tubuh menyerap lebih banyak kalori lakukan olahraga rutin memiliki waktu istirahat cukup tidak stres jika berat badan tetap belum mencapai ideal anda dapat periksa dan berkonsultasi lebih lanjut ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah dapat membantu mengetahui jika terdapat penyebab medis yang mendasari sehingga dapat diberikan penanganan yang tepat jika hasil pemeriksaan kesehatan baik anda dapat dirujuk ke ahli gizi untuk program meningkatkan berat badan dengan cara yang sehat halaman berikut membahas cara menambah berat badan semoga bermanfaat dr jessica,1,0,1,0,1,0
hai telapak tangan yang basah bisa disebabkan oleh ketegangan psikis suhu panas hiperhidrosis primer peningkatan aktivitas kelenjar keringat secara bawaan keturunan hipertiroidisme bermain game di hp dapat menimbulkan panas pada layar hp yang dapat meningkatkan suhu telapak tangan hal ini secara normal akan ditimpali dengan respons berkeringat untuk menurunkan suhu bermain game juga dapat memicu ketegangan psikis yang mungkin mendasari telapak tangan menjadi basah di samping itu penyakit paru paru basah umumnya bergejala sebagai batuk sesak dan demam hal ini tidak berkaitan dengan telapak tangan basah untuk memastikan penyebab keluhan anda diperlukan pemeriksaan langsung oleh dokter mungkin diperlukan pemeriksaan darah untuk menunjang diagnosis setelah penyebabnya jelas barulah penanganan yang tepat bisa diberikan baca juga artikel tentang hiperhidrosis berkeringat berlebihan sekian semoga bermanfaat dr radius kusuma,1,0,1,1,1,0
halo irsal terima kasih untuk pertanyaannya gatal di daerah zakar dapat disebabkan oleh banyak hal seperti alergi terhadap bahan kimia seperti sabun mandi sabun cuci pakaian pewangi pakaian dll kulit kering gigitan serangga infeksi jamur scabies eksim peradangan kulit penyakit menular seksual seperti herpes dll beberapa tips yang dapat anda lakukan jika terasa gatal hindari menggaruk karena hal ini dapat membuat kulit iritasi cukup tepuk tepuk atau tekan dengan lembut daerah yang gatal jaga kebersihan diri kompres tempat yang gatal dengan air dingin pastikan daerah yang gatal tidak lembab selalu di lap sampai kering jika sesudah mandi hindari memakai pakaian dalam yang terlalu ketat gunakan pakaian dalam yang terbuat dari bahan katun jangan bertukar pakaian dalam atau alat mandi dengan orang lain gantilah pakaian dalam jika sudah terasa lembab untuk menentukan pengobatan yang tepat sangat perlu diketahui penyebab keluhan anda oleh karena itu saya sarankan anda untuk melakukan konsultasi dengan dokter spesialis kulit dan kelamin dokter akan melakukan pemeriksaan berupa menanyakan riwayat keluhan yang anda alami pemeriksaan fisik terutama pada bagian yang gatal dan pemeriksaan penunjang bila diperlukan seperti tes alergi dll berikut saya sertakan artikel yang berkaitan dengan topik ini penyebab gatal di daerah kemaluan demikian jawaban dari saya semoga bermanfaat sehat selalu ya salam dr sylvia,1,0,1,1,1,0
dear nandini siklus menstruasi normal terjadi secara periodik setiap hari sekali dan setiap siklusnya berlangsung selama hari lama haid hari masih dalam rentang normal sedangkan keterlambatan menstruasi yang terjadi dapat disebabkan oleh ketidakseimbangan hormonal aktivitas fisik berlebihan dan olahraga berat penurunan berat badan yang terlalu cepat stres psikis obesitas atau kelebihan berat badan sindrom polikistik ovarii gangguan hormon tiroid dsb konsultasikan dengan dokter mengenai keluhan anda dokter akan menganalisis gejala dan melakukan pemeriksaan fisik yang diperlukan tes penunjang seperti tes darah dan usg akan dokter anjurkan dan lakukan terapi yang sesuai dengan diagnosis akan diberikan dokter anjuran yang dapat anda lakukan hindari kelelahan fisik berlebihan kelola stres dengan bijak hindari penurunan berat badan yang terlampau cepat tetap jaga berat badan ada dalam kisaran normal artikel yang dapat anda baca penyebab terlambat menstruasi semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
dear ririn obesitas adalah kondisi berat badan seseorang dengan lemak yang banyak menumpuk dengan skor indeks massa tubuh lebih dari indeks massa tubuh dibuat dengan membagi berat badan kg dengan kuadrat tinggi badan m imt ult kekurangan berat badan normal atau sehat kelebihan berat badan ugt obesitaspenanganan obesitas adalah dengan mengubah gaya hidup gaya hidup santai dan pola makan yang buruk serta jarang berolah raga adalah faktor risiko utama yang harus diatasi untuk menangani obesitas jika ada faktor lain yang mendasari obesitas seperti diabetes hipotiroid penggunaan obat obatan apneu tidur tekanan darah tinggi maka konsultasi dengan dokter diperlukan berikut tipsnya kurangi makanan berlemak berkalori beralkohol perbanyak sayuran dan buah buahan nasi merah kacang kacangan daging tanpa lemak konsumsi dalam jumlah cukup kurangi makanan bergaram aktivitas fisik dan berolahraga seperti jalan kaki jam minimal kali seminggu hindari penurunan berat badan yang terlalu instan dibutuhkan keinginan dan tekad yang kuat serta disiplin tinggi karena proses penurunan berat badan memerlukan waktu yang lama jika anda memerlukan bantuan obat obatan atau operasi silahkan konsultasi dengan dokter berikut laman yang dapat dibaca obesitas demikian penjelasan saya semoga bermanfaat terima kasih dan salam dr rony wijaya,1,0,1,1,1,0
alo selamat sore winda terapi ceragem merupakan salah satu jenis terapi alternatif yang memanfaatkan sinar infra merah jauh far infrared fir hingga saat ini penelitian yang menyebutkan manfaat dari terapi ceragem secara khusus belum cukup memadai begitu pula dengan efek sampingnya namun secara garis besar sinar inframerah telah disebutkan memiliki berbagai manfaat seperti melancarkan peredaran darah membantu mengurangi nyeri otot dan sendi membantu meredakan reaksi inflamasi peradangan membantu mendetoksifikasi tubuh membantu merelaksasikan tubuh dan memperbaiki kualitas tidur sementara itu efek samping yang dapat muncul dari paparan sinar inframerah antara lain iritasi kulit dan dehidrasi efek samping berupa pengeroposan pulang hingga saat ini belum disebutkan sekian semoga membantu ya,1,0,1,0,1,0
hai munculnya bintik merah yang disertai demam pada anak dapat disebabkan oleh berbagai kemungkinan penyebab berikut ini campak cacar air campak jerman rubella viral exanthema infeksi virus demam berdarah dengue penyakit kawasaki scarlet fever dan sebagainya sebaiknya periksakan anak anda ke dokter anak agar dapat dilakukan pemeriksaan fisik melalui pengamatan langsung untuk memastikan penyebabnya penyebab yang berbeda tentunya akan membutuhkan penanganan yang berbeda pula berikut ini anjuran yang dapat anda lakukan menjaga kebersihan kulit anak jika anak tidak memungkinkan untuk mandi bersihkan kulit dengan menyekanya dengan air hangat kali sehari gunakan washlap yang bersih dan segeralah mencucinya setelah digunakan kenakan pakaian anak yang berbahan halus longgar tidak terlalu tebal dan dapat menyerap keringat usahakan agar anak minum banyak air putih untuk mencegah dehidrasi bila anak demam tinggi dapat diberikan paracetamol atau ibuprofen sirup sesuai dengan dosis anjuran menurut umur dan berat badan anak jika kulit anak terasa gatal dapat mengoleskan losion atau bedak calamine untuk meredakannya menjaga kebersihan tempat tidur dan tempat bermain anak berikut laman artikel dengan topik terkait demam pada anak ruam kulit bintik merah pada kulit anak demikian semoga bermanfaat salam dr muliani sukiman,1,0,1,1,1,0
halo ryans terimakasih atas pertanyaan anda kondisi yang anda alami mengarah kepada yang dalam bahasa medis disebut sebagai takikardi di mana hal ini merupakan suatu keadaan jantung berdetak lebih cepat lebih dari kali permenit di mana sensasinya dapat menjalar pada leher tenggorokan ataupun dada gejala gejala yang umumnya muncul jika seseorang menderita takikardi diantaranya adalah nyeri pada dada sesak napas pusing lelah secara tiba tiba pusing dapat mengalami pingsan berikut ini beberapa faktor yang memicu timbulnya takikardi yaitu gangguan pada jantung anemia olahraga yang berlebihan stres psikologis tekanan darah tinggi merokok demam ketidakseimbangan elektrolit penyalahgunaan alkohol dan obat obatan terlarang efek samping obat obatan tertentu yang rutin dikonsumsi gangguan pada kelenjar tiroid oleh karena kondisi takikardia yang anda alami dirasakan pada saat anda tidak melakukan aktivitas apapun maka kami sangat menyarankan kepada anda untuk segera menemui dokter spesialis penyakit dalam terlebih dahulu dan mendiskusikan masalah ini agar anda dapat dilakukan serangkaian pemeriksaan lebih lanjut dokter kemungkinan akan melakukan beberapa macam pemeriksaan terkait masalah ini yang meliputi pemeriksaan fisik khususnya dada tes darah tes fungsi tiroid rekam jantung ekg dll sehingga penyebab pasti yang menimbulkan kondisi ini diketahui dan akhirnya penanganan yang tepat dapat segera diberikan klik artikel di bawah ini yang sesuai dengan pertanyaan anda takikardi demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
terima kasih telah bertanya di alodokter combintil pada vagina dan terasa nyeri disebabkan oleh beberapa hal berikut folikulitis radang saluran akar rambut kemaluan kutil kelamin infeksi virus herpes abses kumpulan nanah di bawah kulit skabies kudis untuk memastikan penyebab dari keluhan anda sebaiknya segera konsultasikan dengan dokter atau dokter spesialis kulit dan kelamin agar dapat dilakukan penanganan segera dokter akan melakukan wawancara pemeriksaan fisik dan pemeriksaan penunjang seperti apusan vagina dll hal ini bertujuan agar dokter dapat memberikan terapi yang tepat dan akurat berikut yang dapat membantu mengurangi ketidaknyamanan anda jaga kebersihan organ intim membasuh dari depan ke belakang hindari penggunaan handuk ataupun celana dalam secara bersama sama hindari memencet atau menggaruk benjolan hindari bahan pembersih kewanitaan atau pengharum vagina minum air minimal gelas per hari istirahat yang cukup ganti celana dalam dengan bahan katun minimal kali sehari hindari berganti ganti pasangan seksual semoga bermanfaat dr previyanti,1,0,1,1,1,0
haidesy sriwahyuningsih terima kasih telah bertanya dengan tim alodokter seringnya buang air kecil dapat disebabkan oleh berbagai hal seperti infeksi saluran kemih atau isk terlalu banyak minum air kencing manis atau diabetes infeksi ginjal batu ginjal pembesaran prostat faktor psikologis seperti cemas yang berlebihan mengalami stres ada berbagai macam penyebab keluhan sering buang air kecil salah satunya ialah pada penderita infeksi saluran kemih atau isk biasanya dapat disertai keluhan lainnya berupa rasa ingin selalu buang air kecil yang tidak dapat ditahan diiringi demam dan rasa tidak nyaman atau nyeri pada perut bagian bawah diperlukan beberapa pemeriksaan oleh dokter untuk mengetahui dengan pasti penyebab keluhan yang dirasakan anda disarankan untuk mengurangi konsumsi minuman yang mengandung kafein kelola stres dengan baik membatasi jumlah air putih yang diminum sebelum tidur melakukan latihan otot panggul atau senam kegel anda dapat baca artikel berikut alasan sering buang air kecil terima kasih semoga membantu,1,0,1,1,1,0
selamat malam polip kandung empedu adalah terjadinya tumor jinak pada daerah kandung empedu yang biasanya tidak bergejala namun perlu kontrol secara rutin karena masih ada risiko terjadinya kondisi yang mengarah pada keganasan hal ini sebaiknya dilakukan penghambatan dengan cara kelola hidup secara sehat olahraga rutin hidnari makanan terlalu berlemak perbanyak antioksidan seperti apel jahe pengawasan secara rutin bila ukuran kecil atau ult mm tidak membesar secara tepat pertimbangan operasi hal ini akan bergantung pada polip yang anda miliki ukuran dan progresivitas terkait dengan jahe kunyit merupakan suatu bentuk tanaman herbal yang berdasarkan penelitian memiliki khasiat untuk meningkatkan daya tahan tubuh mengneai pemberian belum ada aturan resmi namun sebaiknya adalah dihindari bila menimbulkan efek samping seperti mudah pusing mual muntah alergi demikian informasi semoga bermanfaat,1,0,1,1,1,0
haitulang hidung terdiri dari tulang keras pada pangkalnya dan tulang rawan pada cuping dan puncak hidung patah tulang hidung cukup sering terjadi dan merupakan salah satu jenis patah tulang wajah yang paling sering namun penyebabnya adalah benturan pukulan misal akibat kecelakaan terjatuh atau berkelahi hanya menjepit hidung sangat kecil kemungkinannya menyebabkan patah pada tulang hidung gejala dari patah tulang hidung antara lain bengkak pada bagian hidung nyeri pada hidung mimisan memar pada hidung ketika hidung ditekan terasa adanya berderak akibat gesekan antar patahan tulang bila terjadi pergeseran antara patahan hidung dapat terlihat membengkok untuk memastikannya diperlukan pemeriksaan langsung oleh dokter dan pemeriksaan seperti foto ronsen bila diperlukan menjepit hidung tidak menyebabkan perubahan ataupun pembesaran bentuk hidung kecuali bila menjepit terlalu keras sehingga dapat terjadi pembengkakan atau memar akibat cedera semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
hai surya terdapat beebrapa kondisi yang menyebabkan nyeri perut sebelah kanan gangguan pada hati dan empedu hepatitis batu empedu infeksi kandung empedu dsb gangguan pada saluran cerna usus buntu kanan bawah divertikulitis penyakit radang usus ibd inflamatory bowel disease dsb gangguan pada saluran kemih infeksi saluran kemih batu saluran kemih pada wanita gangguan pada organ reproduksi seperti indung telur tuba dsb masalah otot misalnya muscle cramping sering dicetuskan aktifitas sensasi seperti tertekan tertusuk karena aktifitas berlebihan dari otot tertentu psikogenik tumorjika terdapat keraguan anda dapat memeriksakan diri ke dokter selain diwawancara dan pemeriksaan fisik anda dapat diminta untuk melakukan beberapa pemeriksaan sesuai indikasi kecurigaan penyebab lab darah rutin fungsi hati empedu px urin usg dan foto rontgen perut ct scanbeberapa hal yang dapat anda lakukan untuk mengurangi nyeri saat latihan lakukan stretching peregangan yang cukup sebelum mulai berlari hindari makan berlebih jam sebelum berlaribeberapa tautan yang mungkin berguna bagi anda sakit perut sakit perut kanan sakit perut kanan bawah demikian yang dapat saya sampaikan semoga bermanfaat salam dr rico novyanto,1,0,1,1,1,0
alo sifa operasi apa yang dijalani apakah operasi katarak operasi galukoma atau yang lainnya apakah ada obat minum yang dikonsumsi mual muntah disertai pusing memang bisa disebabkan karena komplikasi pasca operasi mata maupun adanya pengaruh peningkatan tekanan dalam bola mata glaukoma namun demikian selain karena pasca operasi mual muntah disertai pusing juga bisa disebabkan karena beberapa kondisi lain seperti vertigo dan migrain gangguan pencernaan gastritis penyakit asam lambung tukak lambung keracunan makanan efek sampingh beberapa jenis obat kondisi medis lain gangguan hati gangguan ginjal infeksi telinga dalam tumor otak untuk sementara waktu ibu anda bisa melakukan beberapa tips berikut ini konsumsi makanan dalam porsi lebih sedikit tetapi sering sering minum air putih hindari makanan yang beraroma terlalu tajam makanan pedas asam berminyak berlemak bergas tinggi kafein soda istirahat cukup hirup aroma jahe apabila mual dan muntah terus menerus atau pusing hebat sebaiknya ibu anda kontrol kembali dengan dokter yang mengoperasi supaya bisa dilakukan evaluasi terhadap kondisi ibu anda dan agar bisa diberikan penanganan yang lebih tepat ya semoga bisa membantu anda terima kasih,1,1,1,1,1,0
alo ayu terima kasih sudah bertanya kepada alodkter saya dr ainul bersin merupakan mekanisme saluran pernafasan terhadap adanya benda asing pada saluran nafas bersin akan terus muncul hingga masalah atau penyebabnya teratasi pada saat bersin udara yang terdapat didalam paru membantu mengeluarkan benda asing atau adaya infeksi sehingga perlu bantuan otot otot pernafasan jika hal ini berlangsung terus menerus dapat menyebbkan kekurangan oksigen dan juga menyebabkan nyeri dada dan sesak nafas penyebab keluhan yang mungkin anda alami rhinitis alergi rhinitis vasomotor flu pilek sinusitis agar dapat menentukan penyebab secara tepat diperlukan wawancara secara mendalam pemeriksaan fisik bahkan pemeriksaan penunjang maka sebaiknya berkonsultasi kepada dokter hal yang mungkin saja dapat meningkatkan terjadinya keluhan memiliki riwayat alergi paparan debu asap rokok polusi bau bau menyengat hal berikut ini yang bisa dilakukan dirumah kenali penyebab terjadinya keluhan dan menghindarinya kenakan masker istirahat teratur penuhi kebutuhan nutrisi hindari paparan udara dingin atau panas berlebihan hindari paparan asap rokok debu polusi jika sesak dan nyeri memberat tidak membaik dengan istirahat segera ke ugd terdekat semoga membantu,1,0,1,0,1,0
halo nisa terimakasih sudah bertanya di alodokter com bila melihat dari segi tumbuh kembang anak pada usia bulan terdapat beberapa hal yang sudah dapat dilakukan seorang anak diantaranya anak sudah dapat menegakkan kepala saat digendong dapat membalikkan badan ke posisi tengkurap atau telentang maupun sebaliknya dapat bersosialisasi dengan baik memegang mainan dan akan mulai berceloteh hingga tertawa berdasarkan keterangan anda dapat dilihat dimana perkembangan anak sesuai dengan seusianya hal tersebut merupakan hal yang normal bila dalam perkembangannya anak terlihat terlambat dengan teman seusianya sebaiknya anda membawa anak menemui dokter untuk dilakukan pemeriksaan lebih lanjut untuk saat ini sebaiknya anda rutin memeriksakan anak di posyandu atau dokter spesialis anak setiap bulannya untuk dipantau tumbuh kembang anak anda untuk saat ini anda sudah dapat membelikan mainan edukatif untuk sang buah hati untuk menunjang perkembangannya serta tidak lupa memenuhi kebutuhan gizi dan nutrisi sang buah hati sekian informasi yang dapat kami sampaikan semoga bermanfaat salam dr prasetyo,1,0,1,1,1,0
hai lia terima kasih telah memberikan pertanyaan kepada alodokter kita sering menggunakan tangan dan bahu saat beraktifitas seperti menggangkat belanjaan berpegangan saat berada di dalam bus kereta atau saat berolahraga sehingga tangan dan bahu sering mendapat tekanan yang berpotensi menimbulkan rasa nyeri pada tulang belikat dan struktur punggung lainnya beberapa penyebab yang dapat menimbulkan nyeri di daerah tulang belikat dan punggung adalah cedera atau trauma cedera pada struktur tulang atau jaringan ikat di bahu dapat menyebabkan nyeri pada belikat dan punggung bagian atas kram otot aktifitas sehari hari yang terlalu berat dan terakumulasi lama dapat menyebabkan otot bahu menjadi tegang sehingga muncul rasa nyeri di daerah belikat dan punggung sikap tubuh yang salah posisi saat duduk tidur berdiri yang tidak baik memberikan tekanan pada otot yang jika terjadi dalam waktu yang lama akan memicu rasa nyeri tendonitis radang pada tendon jaringan ikat di daerah bahu radang sendi artritis penyakit saluran pencernaan penyakit batu empedu tukak lambung dan gangguan limpa pankreas dapat menyebabkan nyeri di daerah belikat dan punggung atas penyakit jantung rasa sakit pada bahu sebelah kiri yang menjalar ke lengan kiri disertai rasa sesak dan keringat dingin dapat menjadi gejala angina penyakit akibat penyempitan pembuluh darah jantung penyakit saluran pernapasan penyakit pneumonia emboli paru sumbatan pembuluh darah paru dan pleuritis radang selaput pembungkus paru dapat menimbulan nyeri pada daerah bahu dan punggung terutama pada saat menarik napas dalam stres yang berlebih dan lain lain pengobatan yang diberikan berbeda beda tergantung dari penyebab nyeri punggung tersebut untuk mengatasi nyeri dalam jangka pendek bisa dengan meminum obat penahan sakit seperti paracetamol asam mefenamat atau ibuprofen hal lain yang dapat anda lakukan adalah melakukan olah raga ringan yoga istirahat yang cukup menghindari mengangkat beban yang terlalu berat dan mengurangi minum kopi teh jika nyeri yang dirasakan semakin hebat disertai sesak napas keringat dingin demam tinggi atau tidak membaik setelah diobati sendiri periksakan diri anda ke dokter dokter akan melakukan wawancara lengkap riwayat penyakit dan trauma pemeriksaan fisik menyeluruh dan pemeriksaan penunjang cek darah dan rontgen sehingga dapat diberikan pengobatan yang tepat dan efektif semoga bermanfaat dr theresia,1,0,1,1,1,0
halo saudari maharani benjolan pada payudara dapat disebabkan seperti kista abses lipoma fibroadenoma fibroadenosis atau keganasan bila keluar cairan dari puting atau timbul luka atau terdapat perubahan warna permukaan kulit payudara seperti kemerahan keunguan mengeras seperti kulit jeruk atau terasa nyeri sebaiknya lakukan pemeriksaan ke dokter untuk dilakukan pemeriksaan fisik langsung mamografi usg ct scan atau mri bila perlu atau biopsi dengan dilakukan pemeriksaan histopatologi untuk mendeteksi jenis sel yang abnormal tersebut kearah keganasan atau jinak pengobatannya dapat dengan operasi ringan hanya mengangkat bagian yang abnormal bila belum meluas disertai terapi radiasi atau kemoterapi bila ada keganasan konsultasikan keadaan ini ke dokter spesialis bedah hindari menggorek bagian luka atau kontaminasi air yang tercemar jaga kebersihan daerah payudara hindari penggunaan bra yang ketat ganti bila telah lembab dapat tutup dengan kasa bila ada cairan kemudian segera ganti bila telah basah atau lembab klik artikel benjolan pada payudara deteksi dini kanker payudara,1,0,1,1,1,0
halo terima kasih atas pertanyaanya ke alodokter com bab adalah sisa sisa makanan yang harus dibuang oleh tubuh umumnya bab ini berisi serat sayur sayuran dan sisa sisa yang sudah tidak dibutuhkan oleh tubuh anda harus membiasakan diri bab paling tidak kali sehari untuk menjaga sistem pencernaan anda tetap baik berikut ini adalah efek kesehatan yang akan muncul apabila anda terbiasa menahan buang air besar bab akan menjadi sangat keras bab yang keras ini akan menyebabkan terjadinya luka di anus feses yang menumpuk di saluran cerna akan menjadi bibit bibit tumbuhnya penyakit dan infeksi saluran cerna feses ini akan menyebabkan kelambatan aktivitas saluran pencernaan yang terjadi di perut sebaiknya anda membiasakan bab secara teratur untuk memperlancar bab maka anda dapat mengkonsumsi air putih dalam jumlah yang cukup gelas per air selain itu ada baiknya anda mengkonsumsi buah buahan seperti apel dan sayur sayuran untuk memperlancar bab anda semoga membantu ya dr aldo,1,0,1,0,1,0
alo terimakasih sudah bertanya ke alodokter perkenalkan saya dr rio akan menjawab pertanyaan anda ekg elektrokardiografi adalah ilmu yang mempelajari kelistrikan jantung menanggapi pertanyaan yang anda berikan tidak ada pembeda dalam menginterpretasi hasil ekg untuk seseorang dengan kondisi medis tertentu membaca hasil ekg haruslah secara keseluruhan dimana yang dinilai meliputi irama frekuensi jantung panjang gelombang gelombangnya gambaran gelombangnya dsb jika terdapat abnormalitas dari hasil pembacaan ekg maka akan dilakukan pengobatan penanganan sesuai dari interpretasinya sekian jawaban yang dapat saya berikan terimakasih,1,0,1,0,0,0
hai amelia terimakasih untuk pertanyaan yang diberikan beberapa keadaan yang mengakibatkan seseorang sulit bersosialisasi dengan lingkungannya ialah ada orang dengan tipe kepribadian introvert atau extrovert orang ekstrovert lebih mudah untuk membuka diri dan membaur dengan orang lain gangguan kepribadian tipe menghindar dimana penderita menghindari kontak sosial terutama kegiatan yang melibatkan orang baru hal ini berhubungan dengan rasa malu dan rasa tidak percaya diri fobia sosial jika keluhan anda sangat mengganggu kehidupan sosial anda anda merasa tidak percaya diri karenanya maka baiknya memeriksakan diri ke dokter ahli kejiwaan atau psikiater sehingga dapat dilakukan wawancara atau konsultasi dan dilanjutkan dengan terapi sesuai dengan hasil pemeriksaan dokter sedangkan yang dapat anda lakukan membuka diri terhadap lingkungan terutama keluarga dan sahabat anda libatkan diri dalam aktivitas positif dan libatkan diri dalam aktivitas yang membangun dan melibatkan kerja sama tim semoga bermanfaat dr iriyanti,1,0,1,1,1,0
halo terimakasih atas pertanyaan anda keluhan nyeri haid sewajarnya dirasakan oleh setiap wanita akan tetapi apabila nyeri yang dirasakan sangat hebat dan mengganggu aktifitas maka kondisi kondisi medis yang dapat menjadikan penyabab haruslah diketahui beberapa hal yang dapat menimbulkan keluhan yang anda utarakan diantaranya sebagai berikut endometriosis radang panggul adenomiosis fibroid stenosis leher rahim dll lakukan pengontrolan kembali dengan dokter spesialis kebidanan dan kandungan anda sehingga pemeriksaan lebih lanjut dapat dilakukan pemeriksaan fisik pemeriksaan usg pemeriksaan laboratorium dll agar penyebab pasti diketahui dan penanganan terapi yang tepat dapat dilakukan beberapa tips berikut ini dapat anda lakukan diantaranya kompres hangat di tempat yang terasa nyeri minum obat pereda sakit misal paracetamol ibuprofen apabila tidak terdapat kontraindikasi terhadap tubuh anda olahraga teratur sesuai dengan kemampuan dll klik di sini untuk melihat artikel yang sesuai dengan pertanyaan anda demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati satriyo,1,0,1,1,1,0
