processed_text,fuel,machine,others,part,price,service
"sudah setahun lebih Toyota Calya ini saya pakai ke tempat-tempat ekstrem , namun sampai saat ini pun belum pernah saya temukan masalah pada mobil ini .",neutral,neutral,positive,neutral,neutral,neutral
kalo punya toyota ya harus sabar aja kalo servis nya buruk,neutral,neutral,neutral,neutral,neutral,negative
"Honda Vario yang pasti irit bbm , meskipun motor jenis matic tetapi untuk kecepatan tetap tangguh dibandingkan motor dengan cc yang sama dengan transmisi manual",positive,positive,neutral,neutral,neutral,neutral
Wuling Confero mobil yang sangat cocok untuk bepergian jauh,neutral,neutral,positive,neutral,neutral,neutral
Suka banget sama terios baru,neutral,neutral,positive,neutral,neutral,neutral
"calya tidak didesain untuk dipakai di medan yang sulit, lemah!",neutral,neutral,neutral,negative,neutral,neutral
"Honda Vario terasa sangat lincah dan tangguh mengantar saya ke mana saja , membelah tiap lekuk dan sudut yogyakarta dan sekitar nya tanpa khawatir kenapa-kenapa .",neutral,positive,neutral,neutral,neutral,neutral
"Sebener nya alasan saya milih Honda ya karena lebih enak aja tarikan mesin - nya diajak jalan sehari-hari . Lebih cocok dengan selera saya . Jadi minor change atau major change , cuma soal selera",neutral,positive,neutral,neutral,neutral,neutral
"awal nya saya sedikit ragu untuk membeli Wuling Confero L , namun dengan harga yang begitu ramah , memaksa saya memilih kendaraan ini .",neutral,neutral,neutral,neutral,positive,neutral
"Xenia Xi sporty kalau pas menghidupkan AC , suara mesin nya berisik banget",neutral,negative,neutral,neutral,neutral,neutral
"punya HRV E 2018 , tenaga nya juga lumayan",neutral,positive,neutral,neutral,neutral,neutral
"Yamaha 125 ZR bukan enggak laku , harga nya serasa di awang-awang",neutral,neutral,neutral,neutral,negative,neutral
"Menurut saya veloz gak seindah itu om , gak ada nyaman-nyaman nya kalo dibandingin lawan2 nya .",neutral,neutral,negative,neutral,neutral,neutral
gue punya mobil rentalan 50 biji xenia umur nya sudah 3 tahun semua satu pun kagak ada yang meledak mesin nya .,neutral,positive,neutral,neutral,neutral,neutral
"Ternyata pelayanan bengkel-bengkel yamaha asli jelek banget , gue bagusin stater hand sampe bolak balik cuma kasih duit ke bengkel nya tapi tetep enggak bisa digunain stater gue .",neutral,neutral,neutral,neutral,neutral,negative
masa saya ke sana waktu hari kerja pekerja nya cuma sedikit bagaimana ini pelayanan dari daihatsu buat pelanggan nya,neutral,neutral,neutral,neutral,neutral,negative
cocok banget avanza untuk dibawa liburan bersama keluarga nyaman sekali,neutral,neutral,positive,neutral,neutral,neutral
"enak juga nih xenia 1000 cc , irit dan lincah hehe",positive,positive,positive,neutral,neutral,neutral
"Suspensi toyota calya nyaman , muat banyak , inline 4 Silinder dengan VVT - i technology bisa buat taksi daring",neutral,neutral,neutral,positive,neutral,neutral
"ertiga gaya nya oke banget, tarikan juga mantap dan bandel tapi sayang nya boros banget",negative,positive,neutral,positive,neutral,neutral
"Daihatsu Xenia yang paling pas buat saya dan keluarga , perawatan lebih mudah dan part lebih murah dari kendaraan merek lainnya .",neutral,neutral,positive,positive,neutral,positive
sumpah . gtr ganteng banget asli,neutral,neutral,positive,neutral,neutral,neutral
buat saya untuk ukuran ekonomi menengah ke bawah ya Toyota Calya oke banget harga nya,neutral,neutral,neutral,neutral,positive,neutral
dengan kualitas yang diberikan & harga yang murah menurut saya sangat sangat worth to buy sekali ignis ini,neutral,neutral,positive,neutral,positive,neutral
pakai new avanza bu . Boros bensin haha,negative,neutral,neutral,neutral,neutral,neutral
cooper kecil tetapi mahal,neutral,neutral,neutral,neutral,negative,neutral
"Harga mahal , tapi fitur gitu gitu aja .",neutral,neutral,neutral,negative,negative,neutral
"Senang gue sama Xenia Li. keluar duit enggak banyak , dapat nya mantap .",neutral,neutral,positive,neutral,positive,neutral
Honda HRV gas nya pelan di jalan enggak rata bunyi semua .,neutral,negative,neutral,neutral,neutral,neutral
"Xenia itu mobil irit oli ( cuma 2 liter ) , irit sparepart ( sparepart - nya cuma dikit ) .",positive,neutral,neutral,positive,neutral,neutral
Jelas design Mazda cx - 3 lebih cakep diliat dari depan samping dan belakang,neutral,neutral,neutral,positive,neutral,neutral
"Payah , Bengkel honda resmi ga becus ... di sini malah lebih tau .",neutral,neutral,neutral,neutral,negative,neutral
Kaki-kaki HRV kayak enggak kokoh,neutral,neutral,neutral,negative,neutral,neutral
secara keseluruhan avanza bagus kecuali pemakaian bensin yang boros sekali,negative,neutral,positive,neutral,neutral,neutral
Mau pesaing baru yang buanyak yang keluar dan model sama fitur yg lebih seger . Tetep avanza ini ada di hati,neutral,neutral,positive,neutral,neutral,neutral
"bensin 1:15 luar kota ( sudah irit banget kan ) gesit di tikungan , cuma masih standar .",positive,positive,neutral,neutral,neutral,neutral
Suka sekali xenia perawatan murah pemakaian mudah sparepart oke .,neutral,neutral,positive,positive,neutral,positive
"gede banget nih kapasitas avanza, volume ruangan nya lengang",neutral,neutral,neutral,positive,neutral,neutral
"Saya punya avanza G 2008 , baru juni kemarin saya beli dari Tunas Toyota . terus kopling sudah agak berat saja",neutral,neutral,neutral,negative,neutral,neutral
Saya baru ambil HRV prestige akhir tahun 2017 . Keseluruhan enak dikendarai .,neutral,neutral,positive,neutral,neutral,neutral
"Wah, Wuling formo dari mesin 1200 cc menarik dengan harga yang kompetitif.",neutral,positive,neutral,neutral,negative,neutral
gue juga senang banget soal nya avanza ruang bagasi nya mampu menampung hingga 5 tas berukuran besar dengan susunan rapi ke arah atas . bawa barang banyak pun pasti muat,neutral,neutral,neutral,positive,neutral,neutral
Fitur keamanan ini cukup menaikkan kasta Avanza agar setara dengan low MPV lainnya yang lebih dulu menggunakan air bag keren ya,neutral,neutral,neutral,positive,neutral,neutral
kalo gak mau boros jangan beli scoopy,negative,neutral,neutral,neutral,neutral,neutral
saya suka fortuner karena lincah lari nya daripada ertiga yang tenaga nya lemah,neutral,negative,neutral,neutral,neutral,neutral
Mending pajero simple ga kebanyakan desain,neutral,neutral,neutral,positive,neutral,neutral
Kok makin jelek aja ya pelayanan di AHAS Terang Anugerah Pamulang,neutral,neutral,neutral,neutral,neutral,negative
"pernah pakai Avanza ke luar kota dari pagi sampai sore , mesin dan AC nyala tanpa henti , tetapi enggak menurun",neutral,positive,neutral,positive,neutral,neutral
kalau mesin dan tampang unggul brio satya . tapi lebih empuk dan lebih murah karimun .,neutral,positive,neutral,positive,positive,neutral
Toyota Avanza Veloz baru adalah menggunakan mesin Dual VVT - i yang sebelumnya menggunakan single VVT - i. juragan mantap,neutral,positive,neutral,neutral,neutral,neutral
"@DaihatsuInd service di bengkel daihatsu harga nya mahal banget , onderdil masih bagus minta diganti sama CS / mekanik nya . Sekali service 2jt",neutral,neutral,neutral,neutral,neutral,negative
Saya sopir operasional . Pakai Altis v. Untuk mesin saya akui enak . tarikan mantap handling - nya wow .,neutral,positive,neutral,positive,neutral,neutral
vario body nya lebih kokoh daripada mio,neutral,neutral,neutral,negative,neutral,neutral
agya mobil yang bagus dan keren gaya nya,neutral,neutral,positive,positive,neutral,neutral
selama ini pakai xexi lumayan irit,positive,neutral,neutral,neutral,neutral,neutral
"Kenyamanan jauh menang xpander , lebih kedap & bantingan nyaman banget . Harga juga lebih murah",neutral,neutral,positive,neutral,positive,neutral
tampilan desain dasbor interior Avanza terlihat lebih mewah dan stylish,neutral,neutral,neutral,positive,neutral,neutral
Rush performa mesin nya juga enggak kalah dengan SUV lain,neutral,positive,neutral,neutral,neutral,neutral
"Udh beli yg 2019 tapi ada 1 kekurangan , jok nya kurang nyaman",neutral,neutral,neutral,negative,neutral,neutral
Jok penumpang mobil Wuling Formo terlihat nyaman,neutral,neutral,neutral,positive,neutral,neutral
"xenia 1:8 - 9 boros juga ya juragan , karena bodi besar nya dan cc kecil mungkin ya .",negative,neutral,neutral,neutral,neutral,neutral
Ke mana-mana mau jarak dekat atau pun jauh tetap nyaman pakai scooy . muatan bagasi banyak dan mesin tidak cepat panas .,neutral,positive,positive,positive,neutral,neutral
"Saya punya Grand Livina XV tahun 2011 irit nya juara , bang .",positive,neutral,neutral,neutral,neutral,neutral
kenyamanan vario lebih unggul dibanding mio .,neutral,neutral,negative,neutral,neutral,neutral
Pajero dong udah Ganteng luar nya Tenaga nya Juga dapet,neutral,positive,neutral,positive,neutral,neutral
after sales service yamaha selalu mengedepankan customer daripada untuk keuntungan sendiri,neutral,neutral,neutral,neutral,neutral,positive
"Si gesit irit motor Honda Beat series tahun 2011 yang selalu setia menemani saya dalam mencari rezeki di kala panas dan hujan , siang dan malam .",positive,positive,neutral,neutral,neutral,neutral
"kalau dari segi desain mah veloz juara nya, avanza terlewat jauh",neutral,neutral,neutral,negative,neutral,neutral
Toyota Calya memang cocok untuk keluarga sangat hemat bbm sangat irit enak dipakai,positive,neutral,positive,neutral,neutral,neutral
"Ternyata service bengkel toyota payah , angin ban bukan nya ditambah malah disemir doang buat apa coba . Jelas-jelas kurang angin gitu",neutral,neutral,neutral,neutral,neutral,negative
Desain velg alloy veloz juga diubah juragan bagi saya desain nya sangat bagus dan terkesan sporty juragan,neutral,neutral,neutral,positive,neutral,neutral
beat cukup ekonomis untuk mahasiswa,neutral,neutral,neutral,neutral,positive,neutral
kalau saya lebih pilih datsun cross . harga lebih murah body lebih kekar,neutral,neutral,neutral,positive,positive,neutral
"CHR design gado2 , berasa liat beberapa mobil dicomot2",neutral,neutral,neutral,negative,neutral,neutral
"Karimun wagon saja bang , lebih murah",neutral,neutral,neutral,neutral,positive,neutral
"Honda cuman menang di mesin , kalo fitur dan interior mah parah ... dan mahal , jok nya tipissss bikin tepos kalo jalan lama",neutral,positive,neutral,negative,negative,neutral
Bengkel @Hondaarista Jatinegara not recommended . Payah . Sudah booking servis tapi disuruh mengantri .,neutral,neutral,neutral,neutral,neutral,negative
konsumsi bahan bakar yang cukup irit menurut saya adalah poin penting dari Calya ini .,positive,neutral,neutral,neutral,neutral,neutral
Ini ruang tunggu bengkel @ToyotaID paling nyaman . Hampir 3 jam dan masih betah . Pelayanan ramah . Enak nya punya Toyota .,neutral,neutral,neutral,neutral,neutral,positive
Xenia 1.300 cc mesin nya lincah dan bisa beramai-ramai hehe .,neutral,positive,positive,neutral,neutral,neutral
"nambah logo doang , harga naik puluhan juta",neutral,neutral,neutral,neutral,negative,neutral
"Mobil ini terlalu over price bos , untung menang merek",neutral,neutral,neutral,neutral,negative,neutral
All - new Brio dengan harga termurah 135 - an juta tidak layak .,neutral,neutral,neutral,neutral,negative,neutral
Grand Livina XV AT 2008 ngelitik nya parah kak sekarang juga lumayan boros,negative,negative,neutral,neutral,neutral,neutral
gua lebih pilih Fortuner karna tampilan nya gagah tidak seperti pajero,neutral,neutral,negative,neutral,neutral,neutral
Pergi kerja setiap hari lebih enak pakai Honda Vultus.,neutral,neutral,positive,neutral,neutral,neutral
Driver lebih nyaman dengan posisi perseneling yang unik. Terima kasih Sigra.,neutral,neutral,neutral,positive,neutral,neutral
"Menurut saya untuk service , HONDA lebih bagus dari NISSAN .",neutral,neutral,neutral,neutral,neutral,negative
"Mobil yang sangat cocok dan sangat nyaman digunakan saat bersama keluarga , suara mesin yang halus , eksterior yang nyaman dipandang , interior nya juga menarik , selain itu hemat bahan bakar .",positive,positive,positive,positive,neutral,neutral
Tidak salah pilih avanza . Sudah 10 tahun mobil avanza saya masih bisa melaju kencang secara optimal .,neutral,positive,neutral,neutral,neutral,neutral
saya sih secara pribadi puas banget sama Xeli . nyaman .,neutral,neutral,positive,neutral,neutral,neutral
Kelemahan Daihatsu sigra adalah bodinya ringkih dan kurang kedap suara luar.,neutral,neutral,neutral,negative,neutral,neutral
"Toyota Avanza , Low MPV dengan Jaringan Penjualan dan Purnajual Terbanyak",neutral,neutral,positive,neutral,positive,neutral
Vario bentuk nya seksi buat boncengan pun nyaman dan aman sistem semua sudah canggih dan bbm irit di dompet kita semua .,positive,neutral,neutral,positive,neutral,neutral
coba saja dibandingkan buat lari pasti brio lebih lincah daripada calya,neutral,negative,neutral,neutral,neutral,neutral
"Untuk saya sendiri yang sudah memiliki TERIOS X DELUXE MT , saya cukup puas apa yang sudah saya miliki terima kasih daihatsu",neutral,neutral,positive,neutral,neutral,neutral
MOBIL ku xenia 1.300 cc irit dipakai nya,positive,neutral,neutral,neutral,neutral,neutral
Toyota rush gagah dan tangguh di medan yang terjal sekalipun dan nyaman di jalan yang mulus .,neutral,neutral,positive,neutral,neutral,neutral
scoopy keren banget body nya juga unik dan cocok buat anak muda penuh gaya,neutral,neutral,positive,positive,neutral,neutral
avanza 1.3 L memang irit kalau dibawa 60 - 80 km / jam .,positive,neutral,neutral,neutral,neutral,neutral
"Menurut saya aja nih , muka enakan sirion , untuk pantat enak brio",neutral,neutral,neutral,positive,neutral,neutral
pengalaman kemarin sewa rental di Bali kopling nya agak tinggi jadi pas tanjakan agak menahan-nahan begitu kurang gesit padahal Karimun,neutral,neutral,neutral,negative,neutral,neutral
"Motor Honda beat matic yang satu ini menurut ku memang cocok buat semua kalangan , dari segi harga yang murah tetapi tidak membuat produk ini asal-asalan .",neutral,neutral,positive,neutral,positive,neutral
tampilan Avanza bergaya khas crossover ini memiliki kesan sporty dan agresif,neutral,neutral,neutral,positive,neutral,neutral
yaudah gue enggak ragu ambil Calya ini buat harian,neutral,neutral,positive,neutral,neutral,neutral
dengan harga nya terjangkau mobil avanza ini masih digemari masyarakat indonesia sebagai mobil keluarga pilihan,neutral,neutral,neutral,neutral,positive,neutral
Untuk menjaga performa terbaik Innova ini tak perlu banyak biaya servis seperti mobil saya terdahulu .,neutral,neutral,neutral,neutral,neutral,positive
"Bapak gue punya gl yang facelift 2013 , sampai sini masih bagus , mesin masih enak + bensin V - power , belum pernah turun mesin",neutral,positive,positive,neutral,neutral,neutral
"mobil avanza tidak terlau mahal , tetapi banyak fitur yang mendukung .",neutral,neutral,neutral,positive,positive,neutral
saya dukung mobil fortuner,neutral,neutral,positive,neutral,neutral,neutral
"Honda Beat sangat mengerti di saat kantong lagi tipis tidak pernah rewel , mesin masih halus terus meskipun tiap hari dibawa perjalanan jauh terus",neutral,positive,positive,neutral,neutral,neutral
sayang nya veloz masih menggunakan lampu halogen bukan LED ya juragan,neutral,neutral,neutral,negative,neutral,neutral
HRV ini punya ultra seat jadi bawa barang yang jangkung atau mau menyembunyikan barang bisa di bawah jok . keren sih .,neutral,neutral,neutral,positive,neutral,neutral
honda brio termasuk yang cukup ekonomis di kelas nya,neutral,neutral,neutral,neutral,positive,neutral
Secara service untuk konsumen daihatsu masih lebih bagus dibanding toyota.,neutral,neutral,neutral,neutral,neutral,negative
scoopy kaya nya memang dibuat untuk anak muda yang oke pokoknya,neutral,neutral,positive,neutral,neutral,neutral
Pajero sport lah ! Fitur safety nya lebih cakep daripada Fortuner,neutral,neutral,neutral,negative,neutral,neutral
Bengkel honda payah bro ! Ngaret . Bengkel sebelah on time . #noted,neutral,neutral,neutral,neutral,neutral,negative
Yahama Aerox 155 vva akselerasi memang top.,neutral,positive,neutral,neutral,neutral,neutral
scoopy kece . Bensin irit dibawa jauh pun tidak rewel . Enggak banyak buang-buang uang saat servis .,positive,neutral,positive,neutral,neutral,positive
"Daihatsu Sigra, tangki bensin rawan bocor karena terbuat dari bahan plastik.",neutral,neutral,neutral,negative,neutral,neutral
"menurut gue ini mobil agak cengeng sih , alias banyak penyakit , menurut pendapat saya",neutral,neutral,negative,neutral,neutral,neutral
"grand livina XV matic saya sangat nyaman , enggak pernah ada masalah berarti . nissan top",neutral,neutral,positive,neutral,neutral,neutral
Desain Unibody ini memberikan kemampuan lebih kepada Avanza dalam menahan beban dan itu salah satu poin dibandingkan dengan para pesaing nya juragan,neutral,neutral,neutral,positive,neutral,neutral
Entah kenapa gue melihat mobil ini enggak proporsional dari samping - belakang,neutral,neutral,neutral,negative,neutral,neutral
Menurut gw sih fortuner menang jauh dari segi kemewahan nya daripada pajero yg kampungan banget,neutral,neutral,negative,neutral,neutral,neutral
Menurut saya pribadi : Vario 150 2018 hanya ganti baju saja . Mesin dan rem kurang memuaskan karena tak ada peningkatan .,neutral,negative,neutral,negative,neutral,neutral
Kalo Ada HRV prestige .. pasti juara disini,neutral,neutral,positive,neutral,neutral,neutral
"Adik ku juga pakai hrv tetapi yang 1500 , kalau lagi nebeng di kursi belakang memang nyaman banget luas .",neutral,neutral,neutral,positive,neutral,neutral
Honda HRV Cvt - nya lambat ( enggak tahu yang 1.8 ) .,neutral,neutral,neutral,negative,neutral,neutral
Suzuki All New Ertiga Kini Semakin Mahal,neutral,neutral,neutral,neutral,negative,neutral
Harga ignis sangat baik untuk harga mobil segitu,neutral,neutral,neutral,neutral,positive,neutral
"Toyota harga kemahalan , kualitas menurun , layanan purnajual menurun",neutral,neutral,negative,neutral,negative,negative
service toyota memang tidak pernah mengecewakan,neutral,neutral,neutral,neutral,neutral,positive
Suspensi enak pajero sport bro bukan fortuner,neutral,neutral,neutral,negative,neutral,neutral
meskipun honda brio body nya oke tapi kalo mesin nya tidak bagus ya buat apa,neutral,negative,neutral,positive,neutral,neutral
"Toyota rush ini perawatan nya mudah , bengkel banyak di mana-mana .",neutral,neutral,neutral,neutral,neutral,positive
"suka sama brio karena lincah dan gesit banget untuk dibawa ke manapun, calya kalah jauh pokok nya",neutral,negative,neutral,neutral,neutral,neutral
Wuling cortez ini kayak nya nyaman banget sih daripada avanza,neutral,neutral,negative,neutral,neutral,neutral
saya lebih ke mobilio karena dari segi tenaga lebih unggul,neutral,positive,neutral,neutral,neutral,neutral
"mantep juga nih ketahanan mesin mobil nya wuling confero L, auto banyak yang beli buat taksi online.",neutral,positive,neutral,neutral,neutral,neutral
Saya lebih cenderung VRZ punya daya tarik tersendiri,neutral,neutral,positive,neutral,neutral,neutral
kelengkapan fitur sama kapasitas cc dan power yang lebih gede .. sirion lebih banyak keunggulan,neutral,positive,neutral,positive,neutral,neutral
"Saya pake all New Honda Brio Satya E gan , sangat nyaman dan good , apalagi brand nya H , beda dengan suzuki ignis dan Daihatsu sirion",neutral,neutral,negative,neutral,neutral,neutral
"Tolong dong dibenahi AHAS nya , masa saya mau servis motor dan ganti oli mekanik nya gak ada .",neutral,neutral,neutral,neutral,neutral,negative
saya semakin yakin untuk pakai honda brio sebagai mobil sehari-hari karena menyenangkan untuk dikendarai .,neutral,neutral,positive,neutral,neutral,neutral
"kaki-kaki nyaman kabin dan bagasi juga luas banget , interior dan fitur juga terbilang bagus di kelas nya . Pokok nya senang lah pakai hrv",neutral,neutral,neutral,positive,neutral,neutral
"Beli Wuling Confero S dapat jasa servis 2,5 tahun enggak usah bayar .",neutral,neutral,neutral,neutral,neutral,positive
Mini masih kalah besar tenaga nya dibanding daihatsu ayla turbo,neutral,positive,neutral,neutral,neutral,neutral
Warna Avanza keluaran terbaru ini menambah mobil menjadi terlihat lebih modern,neutral,neutral,neutral,positive,neutral,neutral
City Car Daihatsu Satu Ini Ternyata Harga nya Tak Terlalu Mahal,neutral,neutral,neutral,neutral,positive,neutral
Xpander bodi juga kaleng . Siapa bilang hanya rush doang yg kaleng,neutral,neutral,neutral,negative,neutral,neutral
avanza mantep banget power nya buat dibawa ke jalanan tajam,neutral,positive,neutral,neutral,neutral,neutral
brio manuver nya lincah abis kalo dibanding sama calya,neutral,negative,neutral,neutral,neutral,neutral
Bengkel @Honda Terang anugrah pamulang payah pelayanan nya,neutral,neutral,neutral,neutral,neutral,negative
Avanza sih harga nya murah nan ramah,neutral,neutral,neutral,neutral,positive,neutral
Honda vario ku murah perawatan rutin dan selalu termonitor kalau ada kekurangan satu dan lainnya dapat terdeteksi secara cepat dan bahkan banyak tempat servis yang tersebar menjadikan mudah dalam pemeliharaan nya .,neutral,neutral,neutral,neutral,neutral,positive
udah delapan bulan baru jadi lama bener,neutral,neutral,neutral,neutral,neutral,negative
Agak kemahalan ya untuk sekelas brio,neutral,neutral,neutral,neutral,negative,neutral
Konsumsi bahan bakar Avanza cukup irit,positive,neutral,neutral,neutral,neutral,neutral
"xenia li saya , tahun 2006 akhir dah vvti bunyi mesin nya kasar kalau posisi diam . kayak diesel gitu .",neutral,negative,neutral,neutral,neutral,neutral
"Dari semua merek mobil yang pernah saya pakai , terios baru ini lumayan boros .",negative,neutral,neutral,neutral,neutral,neutral
"Mini cooper , mobil stylish yang mendekati sempurna",neutral,neutral,positive,neutral,neutral,neutral
mesin wuling confero ini tidak berisik,neutral,negative,neutral,neutral,neutral,neutral
Wah kayak nya si wuling formo ini kurang meyakinkan buat tunggangan besi harian.,neutral,neutral,negative,neutral,neutral,neutral
"Toyota Rush saya , konsumsi bahan bakar nya cukup irit .",positive,neutral,neutral,neutral,neutral,neutral
"Hmm pelayanan nya not recommended lah , masih lebih bagus bengkel non-resmi ( @ Astra International Daihatsu ( Pondok Cabe ))",neutral,neutral,neutral,neutral,neutral,negative
"wah , juragan xenia li 2004 saya dulu 5 tahun belum ganti ban . masih tebal semua",neutral,neutral,neutral,positive,neutral,neutral
"Perubahan minor ya wajar gak naik harga , gak naik harga aja penjualan minim apa lagi naik harga . Pabrikan jepang sama2 aja pelit nya ....",neutral,neutral,neutral,neutral,negative,neutral
livina di tempat gue bensin nya asli boros banget kalau soal ngelitik memang iya,negative,negative,neutral,neutral,neutral,neutral
saya pilih xi+ karena ternyata irit nya enggak beda jauh .,positive,neutral,neutral,neutral,neutral,neutral
Wuling Formo 1.2 Standard yang ramah untuk penumpang.,neutral,neutral,positive,neutral,neutral,neutral
Xenia dengan pegangan pintu nya yang diposisikan tengah menurut saya sendiri kurang suka sih,neutral,neutral,neutral,negative,neutral,neutral
Kalau rush banyak jeroan nya jadi berat tetapi stabil .,neutral,positive,neutral,negative,neutral,neutral
"Veloz keluaran Toyota ternyata enak dipake , nyaman , pesan dari dealer juga gak lama inden nya , thanks toyota :D",neutral,neutral,positive,neutral,neutral,positive
@Auto2000ID maaf kenapa ya mobil ya setelah di servis di dealer toyota sekarang mobil nya jadi susah di starter ? Dan sering mati mati,neutral,neutral,neutral,neutral,neutral,negative
"setelah membeli toyota calya , saya merasakan banyak lagi kelebihan nya .",neutral,neutral,positive,neutral,neutral,neutral
"Dari segi harga terlalu mahal , mengingat harga Sparepart Mitsubishi Xpander selangit .",neutral,neutral,neutral,neutral,negative,neutral
yang paling cocok untuk wanita karir memang calya dari segi desain karena mungil tapi tetap terlihar stylish,neutral,neutral,neutral,positive,neutral,neutral
"Enak juga bengkel Toyota di margonda ini . Semua petugas ramah dan helpful , layanan cepat , dan dapat kopi gratis .",neutral,neutral,neutral,neutral,neutral,positive
"Sebelum ramadhan 2014 , saya ganti accu di bengkel honda Jakarta center , jayakarta . Belum setahun , sudah soak . Payah",neutral,neutral,neutral,neutral,neutral,negative
harga unit mobil GL kemahalan,neutral,neutral,neutral,neutral,negative,neutral
"pakai rush trd enak banget dari bangku , kaki-kaki enak dan saya bawa lari dengan kecepatan hampir 140 km / jam Tidak limbung dan masalah bensin irit banget dan ac dingin",neutral,positive,neutral,positive,positive,neutral
Pakai Altis v enggak boros-boros amat sih,positive,neutral,neutral,neutral,neutral,neutral
"Apalagi Kalau perjalanan Jauh , dengan bensin yang irit banget bagi saya begitu performa yang stabil , avanza adalah mobil idaman bagi saya Dan juga keluarga besar saya .",positive,positive,neutral,neutral,neutral,neutral
"Yang saya enggak suka , kalau saya duduk di belakang , kepala mentok dengan atap dengan tinggi 183 cm . Duduk di posisi mengemudi , rambut saya kena plafon mobil jadi kurang nyaman .",neutral,neutral,neutral,negative,neutral,neutral
Saya pribadi lebih suka sama design luar dalam CX3,neutral,neutral,neutral,positive,neutral,neutral
Sejauh ini belum ne mu bengkel resmi mitsubishi yang pelayan nya ' bagus ',neutral,neutral,neutral,neutral,neutral,positive
Toyota lebih unggul dari mitsubishi secara worldwide termasuk di Indonesia,neutral,neutral,negative,neutral,neutral,neutral
"Toyota Innova suspensi nya sangat mantap , tidak pernah rewel mesin nya karena rutin diservis .",neutral,positive,neutral,positive,neutral,neutral
"Gue pakai HRV juga dan udah 2 tahun , jujur enggak suka sih sama ini mobil .",neutral,neutral,negative,neutral,neutral,neutral
Rush cocok untuk segala medan,neutral,neutral,positive,neutral,neutral,neutral
Altis G MT jadi tunggangan nyaman .,neutral,neutral,positive,neutral,neutral,neutral
Semoga berkembang toyota biar gk ditinggalin customer nya satu per satu,neutral,neutral,negative,neutral,neutral,neutral
Xpander pokok nya terbaik di kelas nya .,neutral,neutral,positive,neutral,neutral,neutral
Puas banget coi punya Xpander mah .,neutral,neutral,positive,neutral,neutral,neutral
Xi 2005 hebat banget nih mobil . kuat pakai premium ( 1:11 ) irit abis,positive,neutral,positive,neutral,neutral,neutral
"Coba dong ke Honda Autoland Kelapa Gading , beda benar . Pelayanan , kualitas ruang tunggu dan lain-lain yang enggak banget .",neutral,neutral,neutral,neutral,neutral,negative
"Ayah saya tahu karakter mesin , dia bilang karakter mesin nya calya oke",neutral,positive,neutral,neutral,neutral,neutral
avanza dapat bermanuver lincah mesin nya,neutral,positive,neutral,neutral,neutral,neutral
avanza lincah banget kalo buat lari meskipun gaya nya jadul abis hehe,neutral,positive,neutral,negative,neutral,neutral
saya akan pilih all new grand livina . jelas lebih nyaman . lebih mewah . lebih keren . mobil nya anak muda lagi .,neutral,neutral,positive,neutral,neutral,neutral
Elektronik Parking Brake HRV sudah oke banget .,neutral,neutral,neutral,positive,neutral,neutral
"Seperti inilah rasa mengendarai Nissan GT - R R35 "" Godzilla "" bertenaga 537 hp dengan torsi 612 Nm yang sungguh kencang",neutral,positive,neutral,neutral,neutral,neutral
mobil bagus irit bahan bakar dan murah ya brio,positive,neutral,positive,neutral,positive,neutral
"Motor beat paling nyaman , dipakai untuk perempuan seperti saya , apalagi dibawa ke mana-mana sangat irit dan harga nya terjangkau dibandingkan motor honda yang lain .",neutral,neutral,positive,neutral,positive,neutral
"dengan harga cuma 70 - 80 juta dapat mobil yang sangat nyaman , cuma Altis yang bisa",neutral,neutral,positive,neutral,positive,neutral
"Xenia yang saya pakai dari 2005 ini biaya perawatan yang rendah dan keandalan mesin yang tinggi ,",neutral,positive,neutral,neutral,neutral,positive
Kalo soal irit dan perawatan sih tetep prefer ke supra x helm in .,positive,neutral,neutral,neutral,neutral,positive
sigra nih menemani jalan-jalan bersama keluarga. Ku bangga dengan mobil ini.,neutral,neutral,positive,neutral,neutral,neutral
Kerenan pajero lah yang setuju like ya,neutral,neutral,positive,neutral,neutral,neutral
"Saya pakai motor vario sangat nyaman , rem sangat pakem , Suara mesin montor masih halus , padahal setiap bulan dibuat jalan luar provinsi tetapi masih tetap nyaman .",neutral,positive,positive,positive,neutral,neutral
Rush dan terios tampilan saja bagus tetapi kualitas murahan . mendingan beli cortez nyaman dibawa dan murah .,neutral,neutral,positive,positive,positive,neutral
"Alasan saya pilih HRV karena butuh mobil yang jangkung , lega di kelas nya , dan model nya ganteng .",neutral,neutral,neutral,positive,neutral,neutral
Xenia perawatan berkala nya tidak mahal .,neutral,neutral,neutral,neutral,neutral,positive
jelek banget ini xenia li menesal saya beli,neutral,neutral,negative,neutral,neutral,neutral
"suspensi pajero empuk , fortuner itu suspensi nya keras",neutral,neutral,neutral,negative,neutral,neutral
Menurut saya mobil xpander ini sangat nyaman dan keren,neutral,neutral,positive,neutral,neutral,neutral
Avanza sangat mendukung profesi yang saya jalani karena avanza bagi saya volume ruang yang besar .,neutral,neutral,neutral,positive,neutral,neutral
mobil mitsubishi sekarang sudah gratis biaya servis dan sparepart selama 5 tahun .,neutral,neutral,neutral,positive,neutral,positive
Rush 2018 G AT cocok untuk kalangan tua dan muda . tiada lagi tandingan nya .,neutral,neutral,positive,neutral,neutral,neutral
Hanya honda beat yang sudah terbukti mantap dan dahsyat.,neutral,neutral,positive,neutral,neutral,neutral
