processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
kaum fasis agama itu sudah mulai memainkan lagu kesukaannya ganyang partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
 sama kayak tersentuh banget covernya dia terus pas dia akhirnya gandeng sih kristen rambut palsu itu kaya finallyyyy he breaks out from his old self and conquer all his fear oh iya kak coba tonton into the wild bagus juga walaupun tragis ceritanya,0,0,0,0,0,0,0,0,0,0,0,0
20 tahun reformasi kenyataanya orang susah mempe emukan demokrasi dan kesejahteraan kita lupa ide ini berhubungan dengan sistem lain yaitu sistem ekonomi pasar bebas tak heran selama 20 tahun ini kita masih mencari titik temu antara negara pasar ,0,0,0,0,0,0,0,0,0,0,0,0
 mata gue picek sama dia yang pakai koma koma ,1,1,1,0,0,0,1,0,0,1,0,0
 gue galak kasar omongannya tidak bisa dijaga dan tapi pacar gue selama ini menerima gue apa adanya kalau sayang adalah mau kakak ,0,0,0,0,0,0,0,0,0,0,0,0
awak kira ini yang dikhawatirkan pemerintah kena pula nanti mereka dipemeriksaan bapak masuk tansi tantangannya haha,0,0,0,0,0,0,0,0,0,0,0,0
 sudah kamu jangan panik begitu ahok sih kutil babi bakal tumbang kok di putaran kedua teruskan cuap cuap mu di media sosial tidak berpengaruh ,1,1,1,0,0,0,0,0,1,1,0,0
alhamdulillah gerakan sp i mas ini yang kami para oknum oknum penjahat tunggu semoga makin banyak yang golput dan lengserkan jokowi ,1,0,1,0,0,0,0,0,1,0,0,1
bro kamu sebut kitab suci fiksi bera i semua agama bukan dari wahyu pernyataan surat pemberitahuan tahunan ini mutlak secara harfiah dan filosofis melanggar keyakinan umat beragama konstitusi dan norma agama kamu ini penista semua agama yang paling kotor ateis mati,1,1,1,0,1,0,0,0,0,1,0,0
maaf hati aku bukan noob kamu sakit kan macam mana sekali pun tetap masih gagah berdiri senyum sepe i biasa ,0,0,0,0,0,0,0,0,0,0,0,0
 enggak ada kontol bunda pakai timun saja ,0,1,0,0,0,0,0,0,0,0,0,0
 rlp yeoja cantik culik gue dong bawa ke rumah kamu gue menguntungkan kamu tar bisa ngentot puas nya teruskan bisa di sembelihkan diri kok ,0,1,0,0,0,0,0,0,0,0,0,0
tiket kakak tambahan kelas ekonomi ludes terjual ,0,0,0,0,0,0,0,0,0,0,0,0
 namanya juga sandirawa para pecundang bubarkan saja kalau cuma urus kasus ecek ecek tidak berani urus bantuan likuiditas bank indonesia rumah sakit sumber waras dan lain lain,1,0,0,1,0,0,0,0,1,0,0,1
 kalau ingin membuat perbandingan yang selevel misal nu melawan partai komunis indonesia begitu juga muhammadiyah atau organisasi masyarakat yang lain kalau pak ai bandingkan lagi dengan pak ai partai demokrasi indonesia perjuangan dengan partai keadilan sejahtera demokrat dan lain lain ,0,0,0,0,0,0,0,0,0,0,0,0
aku recommended along untuk tengok cerita the danish girl pasal the first transgender in histori yang berjaya ubah diri dia jadi perempuan dengan profesional help dan kalong dia itu khunsa lah me tengoklah good film itu ,0,0,0,0,0,0,0,0,0,0,0,0
 ya kamu bacot bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 akhirnya kena bacot lagi ,0,1,0,0,0,0,0,0,0,0,0,0
aku sih berharap para cebong itu demo dan melaporkan atas dugaan penistaan agama mereka biar dunia meliat gerombolan orang orang dungu yang selama ini bersembunyi di dunia maya dan diketiak penguasa suram bro,1,1,0,1,0,0,0,0,1,0,1,0
ganyang partai komunis indonesia bersama tentara nasional indonesia ada ,1,0,0,1,0,1,0,0,0,0,0,1
 matamu lah picek buktikan bukan hoaks dan buktikan kalau km tidak melorot otak ,1,1,1,0,0,0,1,0,0,1,0,0
padahal persoalannya sangat sederhana ganjar pranowo membacakan ulang puisi gus mus seorang ulama yang juga dikenal dengan produktivitasnya sebagai penyair di acara rosi kandidat bicara awal maret lalu percaya ganjar yasin,0,0,0,0,0,0,0,0,0,0,0,0
sementara itu kerjanya memusuhi dakwah islam bubarkan hati rakyat juga berhak lengserkan jokowi kodok tukang pencitraan ,1,0,1,0,1,0,0,0,0,0,0,1
bunyi klik tikus suara ketikan keyboard musik hampir 8 jam non stop mata perih bokong panas lengan ngilu dan jenuh ,0,0,0,0,0,0,0,0,0,0,0,0
bi dorong pembiayaan syariat untuk pembangunan,0,0,0,0,0,0,0,0,0,0,0,0
 wah butuh dunia internasional juga ya kemarin siapa ya yang teriak antek asing asing asong kopar kafir ya ,1,1,1,0,0,0,0,0,1,1,0,0
 kenapa lo cebong ya ,1,1,1,0,0,0,0,0,1,1,0,0
 memang dipikirnya ada agama asli indonesia islam impor kristen impor hindu impor buddha impor yahudi impor bahkan komunisme pun impor yang tidak impor itu aliran animisme dan dinamisme mau dipelihara lagi aliran jahiliyah itu x ya ,1,0,1,0,1,0,0,0,0,1,0,0
senang melihatnya adem dan akrab banget serasa selevel gesture dan perkataan keduanya yang kemarin naik chopper pencitraan silakan mencebur saja di laut selatan ya ,1,0,1,0,0,0,0,0,1,1,0,0
 tai memang kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 setan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 lah gue sampai diejek kampang ya gue adalah anggap bercandaan saja ,0,1,0,0,0,0,0,0,0,0,0,0
pemeluk agama katolik islam kristen protestan hindu semuanya bersaudara terikat dengan darah dan silsilah keluarga ,0,0,0,0,0,0,0,0,0,0,0,0
 barang siapa mengenal dirinya maka ia akan sibuk memperbaikinya dengan tidak memedulikan cacat dan aib orang lain dan dan habib luthfi bin yahya ,0,0,0,0,0,0,0,0,0,0,0,0
 alah bullshit tai kotok ,1,1,1,0,0,0,0,0,1,1,0,0
pm x9cheh bajingan kalian semua malah seenaknya duduk duduk sudah berapa hari telat konstruksinya marah dengan muka serius ,1,1,0,1,0,0,0,0,1,0,1,0
 kamu itu babi anjing mampus kalah jatuh miskin deh bekasi sah,1,1,1,0,0,0,0,0,1,1,0,0
 aku sih kata teman waktu awal lihat jutek sinis judes dingin pas awal doang pas sudah dekat banget dia malah bilang gue gila stres sarap ya memang sih kadang wkwk v jujur banget gue eh astaga dan tapi ada kok yang dekati haha ,0,1,0,0,0,0,0,0,0,0,0,0
puluhan tahun indonesia dibilang negara berdaulat tapi baru di era jokowi blok mahakam bisa dikuasai 100 oleh pe amina sejak januari 2018 dan nfreepo sebagai tambang emas terbesar sahamnya 51 juga dikuasai oleh indonesia jadi waraskah yang masih ter,0,0,0,0,0,0,0,0,0,0,0,0
 tertawa mulu kamu kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 giliran diperingatkan sama pelayan jogernya baru mau mundur mana bikin barisan sendiri banyak banget lagi tolol ,1,1,1,0,0,0,0,0,1,1,0,0
yang broken time ih muda nih tolonglah jangan lah broken korang ada masa depan do jangan sebab cinta monyet korang tak dapat nak achieve your freakin goals though ,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi buktikanlah bahwa kalian cinta jamban wkwk,1,1,1,0,0,0,0,0,1,0,0,1
sayang banget ya melihat perempuan kayak begini tidak ada status apa apa tetapi sudah menempel sama laki laki sana sini aduh nagita slavina blak blak sebut ayu ting ting kampungan viva ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak fotonya bera i disembunyikan dan berbusa sabun so klin mawar cap buaya biasa dikibuli dan wajar ku tak percaya ,0,0,0,0,0,0,0,0,0,0,0,0
sedangkan calon wakil gubernur dari khofifah yaitu emil dardak juga merupakan sosok yang cerdas dan pintar khofifah emil jawa timur satu,0,0,0,0,0,0,0,0,0,0,0,0
aku ingin menjadi bagian dari dirimu walaupun itu hanya setitik tai lalat di tubuhmu ,0,0,0,0,0,0,0,0,0,0,0,0
 itu cuma bacot doang gue yakin tidak akan berani melakukan ,0,1,0,0,0,0,0,0,0,0,0,0
 aduh dari adian sampai curut bonsai masih menggoreng yang hoaks basiiii ih dungu tidak keluar keluar ,1,1,1,0,0,0,0,0,1,1,0,0
 apa sih tai baru begitu doang belaganya sudah selangit tidak ingat ada karma nanti beberapa tahun lagi kalau idol kamu flop gue tertawa paling keras ,1,1,1,0,0,0,0,0,1,1,0,0
 ktz909 bicaralah dengan para pemimpin agama atau seorang eksorsisme yang bisa melakukan eksorsisme ,0,0,0,0,0,0,0,0,0,0,0,0
 perek dibayar 500 satu juta per crot sedangkan abg abg baru kenal crot malah mau gratis sama pacarnya yang bensin saja susah kakak ,0,1,0,0,0,0,0,0,0,0,0,0
 roslan sari itu yang mu ada dan kafir x8dmenyokong ton mamak melalak dengan ct kasim sebelum pru 14 request lesen lgbt x94terang bahalol itu menolak allah ,1,1,1,0,1,0,0,0,0,1,0,0
 onta yaman nih dan setahun lagi gue depo asi kamu ,1,1,1,0,0,0,0,0,1,0,0,1
bagaimana cara mengingatkan diri sendiri kalau mau ke indoma tt bawa tas sendiri supaya tidak usah tambah tambah sampah plastik di rumah ,0,0,0,0,0,0,0,0,0,0,0,0
 dan dan tulisannya selalu menyudutkan pemerintah dan di ada ada kan isu tenaga kerja asing cina sudah tidak ditulis lagi semenjak dibuktikan berkunjung ke polewali kalau belum waaah tiap hari itu itu saja yang ditulis ,0,0,0,0,0,0,0,0,0,0,0,0
tak sabar dengan hinaan kepada allah dan rasul nya ibnu ibu maktum menegurnya wanita yahudi itu beberapa kali namun tak diindahkan oleh wanita yahudi itu terpaksa beliau memukulnya ternyata pukulan itu mematikan dan perkara ini dilaporkan kepada bag,0,0,0,0,0,0,0,0,0,0,0,0
 rezim anti islam benar kan tidak bisa dipungkiri lagi ,1,0,1,0,1,0,0,0,0,1,0,0
mana nih yang menyerang gue semalam malah ended up mengeblok cupu dia yang mulai dia yang kicep ngewe ,1,1,1,0,0,0,0,0,1,1,0,0
 taplak gunung ,0,0,0,0,0,0,0,0,0,0,0,0
benar benar luar biasa kami rakyat biasa hanya bisa melihat dan mendengar melakukan sesuai aturan beberapa hari ini kabar di media terduga korupsi dan belum lagi berita tenaga kerja asing yang memenuhi lini masa berita televisi tapi ,0,0,0,0,0,0,0,0,0,0,0,0
edan begini mainnya pengaruh lord atep dimainkan melendot begini ,0,1,0,0,0,0,0,0,0,0,0,0
 ketahuan kan kalau bima apakah idiot ,1,1,0,1,0,0,1,0,0,0,1,0
 geblek sudah didatangi polisi baru tau rasa wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 namanya juga congor oposisi apalagi isi mulut nya kalau tidak hal negatif pemerintahan yang berkuasa ,1,1,0,1,0,0,0,0,1,0,1,0
 memang ada mas tidak usah lah jangan ikut ikut kubu seberang tanggapan kita soal pernyataan rg sebatas memberi gambaran betapa inkonsistennya kaum amukan kalau teman non muslim yang ingin menuntut keadilan atas tindak hukum penistaan agama saya lembar,0,0,0,0,0,0,0,0,0,0,0,0
dalam kesempatan tersebut presiden juga mengucapkan selamat kepada guru guru yang hadir karena mereka telah berse ifikasi tercatat ada 500 guru yang hadir pada acara ini ,0,0,0,0,0,0,0,0,0,0,0,0
 ini pasti pekerjaan bani tlembuk yang stres akibat jagonya nyungsep di jabar jawa tengah dan jawa timur ,1,1,0,1,0,0,0,0,1,0,1,0
 lagi mengocok memek sayang ,0,1,0,0,0,0,0,0,0,0,0,0
anggota dewan perwakilan rakyat ini pamer dungu biadab islam alquran merintahkan penggal kafir dia laksanakan dia bisa bilang ham,1,1,0,1,1,0,0,0,0,0,1,0
ganyang partai komunis indonesia di depan gedung lebih jaka a ,1,0,0,1,0,1,0,0,0,0,0,1
ini semua berawal dari ahok jamban yang dibela aparat para kristen se a cina kafir yang lain semakin berani menghi ,1,1,0,1,1,0,0,0,0,0,1,0
sitip tidak bisa balik kalau begini ,0,0,0,0,0,0,0,0,0,0,0,0
 perempuan indonesia yang ber burka atau bercadar harap dimusnahkan saja dari indonesia pak ,1,0,0,1,1,0,0,0,0,0,0,1
anies congornya saja gede realisasinya tidak ada janji terus dari awal bisanya paling korupsi balik jadi dosen saja bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
media sosial begitu begitu mengenalkan yang asing dan mengasingkan yang kenal ,0,0,0,0,0,0,0,0,0,0,0,0
iya negara ini sangat tak pantas dipimpin seorang yang tak paham mengelola negara dengan benar lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
pendukung jokowi jangan asal klaim 70 dana pembangunan bandara ke ajati dari anggaran pendapatan dan belanja daerah jabar pembangunan bandara ke ajati mampu menghimpun dana yang tidak tergantung sepenuhnya pada kocek negara gubernur jabar ini tekadnya baik kata menteri perhubungan ,0,0,0,0,0,0,0,0,0,0,0,0
 itu kampret banget lah tidak kuat beli telur jadi tebar hoaks kampret kuat ya koruptor sama selangkangan iya kan coba kamu lihat pakai mata sama otak kamu gubernuran yang koruptor cewek ada berapa pret kampret telur kampret murah ceria,1,1,1,0,0,0,0,0,1,1,0,0
 penjualnya kabur lapaknya ditutup semua inilah kelemahan belanja di market place konsumen tidak terlindungi dengan baik saat klik tombol selesai bera i siap 2 dan was was kena tipu barang cacat mau bagaimana lagi undang undang perlin,0,0,0,0,0,0,0,0,0,0,0,0
 iblis berpesta dalam amarah di dada manusia islam mengajarkan berdakwah dengan santun lemah lembut dan penu ,0,0,0,0,0,0,0,0,0,0,0,0
pantas saja namanya kayak tidak asing ternyata lalu ,0,0,0,0,0,0,0,0,0,0,0,0
 enggak sama lah bank asing tidak bisa atur atur perusahaan pemerintah bisa atur perusahaan sebagai pemilik saham utang bisa dibayar dari keuntungan freepo ,0,0,0,0,0,0,0,0,0,0,0,0
 oke on the way memanjangkan kayak kunti tidak ,0,0,0,0,0,0,0,0,0,0,0,0
 makan itu titit ,0,1,0,0,0,0,0,0,0,0,0,0
ayat ini juga dikaji penggalah kepala dan pancunglah tiap tiap ujung jari mereka 8 12 ,1,0,0,1,1,0,0,0,0,0,1,0
jokowi ikut perintah baru tau kalau panglima tentara nasional indonesia jabatannya lebih tinggi dari presiden makanya bisa perintah presiden bodoh memang tak be epi,1,1,1,0,0,0,0,0,1,1,0,0
masyarakat mengeluhkan kinerja anies yang belum bisa mengatasi banjir menurut mereka masa kepemimpinan mantan gubernur ahok telah sukses memusnahkan banjir di jaka a berita di link berikut jp reader siapa yang lebih tanggap tangani banjir pollin,0,0,0,0,0,0,0,0,0,0,0,0
 ini semua ulah asing kaum tagar be like ,1,0,0,1,0,0,0,0,1,0,1,0
 satu lagi makhluk serupa parasit muncul kamu lebih hina dari seekor belatung onta bangsat kamu ,1,1,1,0,0,0,0,0,1,1,0,0
ciri khas cebong yang melekat kalah data fakta langsung otak porno tidak keluar 2019 ganti presiden 2019 presiden baru asal bukan jokowi,1,1,1,0,0,0,0,1,0,1,0,0
jika lgbt akan dibunuh pada usia 12 tahun jantina yang manakah anda pilih untuk dilahirkan jika diberi peluang sebelum keluar dari rahim ,0,0,0,0,0,0,0,0,0,0,0,0
 kebijakan pengembalian barang kepada konsumen apabila barang tersebut rusak cacat terhitung selama 7 hari dari tanggal pembelian haus mini quiz hazid ncc ,0,0,0,0,0,0,0,0,0,0,0,0
 iya juga sih yang bilang banyak asing amp tidak juga anggota dewan perwakilan rakyat terus bagaimana dong ,0,0,0,0,0,0,0,0,0,0,0,0
 iya pak tidak punya tetapi akun hutang negara kita sejak kamu yang memimpin sudah mengalahkan gunung sahari,1,0,1,0,0,0,0,0,1,1,0,0
pengusaha cina kalau reklamasi pulau tidak batal jokowi kami lengserkan ,1,0,1,0,0,0,0,0,1,0,0,1
kata airlangga pribadi jangan lupa bu khofifah pengalaman 3 tahun menteri sosial bersama presiden jokowi ikut se a membantu mengentaskan kemiskinan khofifah emil jawa timur satu,0,0,0,0,0,0,0,0,0,0,0,0
 contohilah demokrat jangankan cuma sepa ai besan pun dipidanakan partai demokrasi indonesia perjuangan isinya bajingan semua ,1,1,0,1,0,0,0,0,1,0,1,0
 itu bukan jadi sampah bro tapi jadi rumah ikan x9crumpon x9ddan tempat tumbuh terumbu karang dan biota laut lainnya kalau hati sudah diselimuti kebencian semua akan salah pada akhirnya besma ,0,0,0,0,0,0,0,0,0,0,0,0
tidak usah berbicara ahok dia sudah di imajinasi sekarang tinggal tunggu pelantikan gubernur berbaur sara anies sandiaga uno oktober 2017,1,0,1,0,0,0,0,0,1,1,0,0
 x82ebong dungu akut oi itu pesan berita saat trf diinput manual bong makanya jangan norak norak banget kelamaan di kolam sih ,1,1,1,0,0,0,0,0,1,1,0,0
kita juga harus jujur di era susilo bambang yudhoyono juga sudah banyak perbaikan walaupun dari tentara nasional indonesia tapi tidak otoriter,1,0,1,0,0,0,0,0,1,1,0,0
 am,0,0,0,0,0,0,0,0,0,0,0,0
sombong kamu dulu jomlo saja menangis ke gue dasar manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
 tahun ini masyarakat adat badui menyerahkan hasil panennya kepada pejabat sementara bupati lebak ino si rawita dan gubernur banten wahidin halim seba baduy 2018,0,0,0,0,0,0,0,0,0,0,0,0
 kamu anak monyet selalu bawa bawa agama kalau bicara politik harus tau wawasan wkwk kamu dangkal jadi kalau di media sosial kamu bicaranya sektarianisme pemecah belah masalah umat dan beragam suku dan ras agama bicara para kecebong makar orang panglima gatot saja tidak ada kaitannya,1,1,1,0,0,0,0,0,1,1,0,0
saya tidak hafal apakah urusan gaya rambut ini diatur di alkitab pl atau tidak tapi beberapa tahun lalu di grup kristen beredar gambar larang gaya rambut te entu menurut islam ,0,0,0,0,0,0,0,0,0,0,0,0
 saya lebih khawatir lagi kalau dek tsamara tidak berhenti mentwit hal hal yang tidak penting saya takut antusiasme rakyat merosot lihat kader pak ai spe i ini harus jadi pe anyaan besar apakah rakyat sudah tak te arik lagi lihat psi apakah ada trust yang hil,0,0,0,0,0,0,0,0,0,0,0,0
saya bukan ahli ekonomi tapi pernah dengar kalau cetak banyak uang malah membuat inflasi dan rupiah harga cetaknya sesuai nominalnya kok bisa admin berkata spe i itu mohon koreksi kalau salah,0,0,0,0,0,0,0,0,0,0,0,0
 ngentot di atas dan ,0,1,0,0,0,0,0,0,0,0,0,0
 yang suka pencitraan dulu laris sekarang akan ada piala citra versi kecebong sekolam na inya para pencari makan dan hidup dari hasil penjilatan kepada master kecebong tidak peduli walaupun master cebong goblok sekolam ,1,1,0,1,0,0,0,0,1,0,1,0
mari kita jaga persatuan jangan mau diadu domba bapak sama ruf amin kan ulama kita semua mari kita hormati beliau ,0,0,0,0,0,0,0,0,0,0,0,0
 babi lah terkejut ,0,1,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 kasihan yang ada itu sarapan bukan sarap tau ,0,0,0,0,0,0,0,0,0,0,0,0
agar muslim moderat tak jadi sasaran tembak buang islam majelis ulama indonesia kalau baru terduga sudah ditembak tak setuju,1,0,0,1,1,0,0,0,0,0,1,0
 sudah basah memek ingin di entot ,0,1,0,0,0,0,0,0,0,0,0,0
jilati memek aku dong mau ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong tidak pikir sampai sebegitu buat bikin jalan sudah berapa km itu dan habis buat jadi satpam rupiah ,1,1,0,1,0,0,0,0,1,0,1,0
tai kamu semua yang bikin meme kayak begitu kamu tau tidak rasanya exhausted kayak begitu karena kecapaian iya gue pernah rasakan kayak orang mau mati bego dipelihara sampah ,1,1,0,1,0,0,0,0,1,0,1,0
 kemarin aku dapat asus i3 3 satu juta doang nder mulus second sih tetapi aku rasa itu laptop yang cacat yang enggak bisa dijual pas di cek memang layarnya ada sedikit cacat tetapi tidak mengganggu fungsi laptopnya ,0,0,0,0,0,0,0,0,0,0,0,0
 bacot ngentot memang tidak buat dapat pulsa doang dapat teman banyak biar kamu merantau ke tempat orang ada yang kamu kenal wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
selalu kalau makan aku asing bawang bawang nih letak tepi mungkin kena apply kat life juga ,0,0,0,0,0,0,0,0,0,0,0,0
 keluargaku yang katolik saja paham dia tidak paham kan lucu kak ,0,0,0,0,0,0,0,0,0,0,0,0
 wajah anak kamu kelihatan banget ya penuh dendam dan kebencian pasti anak anak kamu makan dari hasil uang haram bapaknya kayak kamu banci dan rumpi kamu memaki gue makan tai nah kamu dan istri se a anak anak dan o kamu kamu makan bangkai uang haram,1,1,0,1,0,0,0,1,0,0,1,0
malam ini ganyang bakar bunuh partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
 x pernah x jijik babi tam ,0,1,0,0,0,0,0,0,0,0,0,0
anda menghina islam muhammad tidak tahu budi terhadap sukunya sendiri mengajar salat meminta pahala dari allah subhanahu wa taala,1,0,0,1,1,0,0,0,0,0,1,0
pemerintah anti kritik pemerintah anti islam pemerintah antek partai komunis indonesia pemerintah antek yahudi alasan bikin aksi kan tai banget,1,1,0,1,1,1,0,0,0,0,1,0
 di gereja katolik ada satu buku sendiri isinya lagu inkulturasi yang syahdu sekali pakai irama keroncong langgam jawa melayu dan dulu dulu ,0,0,0,0,0,0,0,0,0,0,0,0
 kayak bersih suci sendiri saja kamu tolol terus kamu yang teriak muslim sudah berbuat apa untuk saudara muslim mu kalau makan saja masih mengemis tidak usah kopar kafirin orang benci boleh go,1,1,1,0,1,0,0,0,0,1,0,0
 benar bagus p apa o perumahan juga semua harus pakai bahasa indonesia malah bagus bagus pondok indah bintaro jaya kota wisata dan lain lain sekarang pada pakai bahas asing semua residen desa hill dan lain lain hhhhh hancur tidak menghargai bahasa sendiri,0,0,0,0,0,0,0,0,0,0,0,0
babak baru penguasaan dan pengusahaan pe ambangan freepo di indonesia dan semoga tidak jauh dari sepe i apa yang saya gambarkan dalam tabel rezim kontrak dan kepemilikan saham pt freepo indonesia dan dan indonesia nawacita sinergi badan usaha milik negara inalum fuck,0,0,0,0,0,0,0,0,0,0,0,0
pertamina rugi garuda rugi perusahaan listrik negara rugi kau rugi dan banyak lagi badan usaha milik negara yang rugi yang paling rugi adalah rakyat indonesia karena dipimpin oleh orang dungu kerugian massal 2019 ganti presiden,1,1,1,0,0,0,0,0,1,1,0,0
 kamu kampang bal ,1,1,1,0,0,0,0,0,1,1,0,0
 haha junjungan yang kamu puja puja yang punya salah lalu kamu tuding ulah ahoker kamu yang dungu penuh kebencian tiap manusia itu selalu punya kesalahan namun kamu anggap junjunganmu itu surat pemberitahuan tahunan dewa yang tidak pernah salah menyembah itu,1,1,1,0,0,0,0,0,1,1,0,0
 kamu kok pintar sih dan tidak punya empati korban bom sepe inya bukan atau tapi bodoh amp tercemar ,1,1,1,0,0,0,0,0,1,1,0,0
asal selamat ke seberang biar bergantung di ekor buaya sangat perlu akan pe olongan b peribahasa ,0,0,0,0,0,0,0,0,0,0,0,0
kalau sekarang ada partai komunis indonesia gaya baru jokowi antek komunis,1,0,1,0,0,1,0,0,0,1,0,0
 buseeet nuzuuuk banget ke maling duit sih zumi jiah haha alumni 212 pikiran cuma bagaimana jadi maling bisa kasih makan onta nasi bungkus kalau lagi demoooo wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
ritual buka bumi budaya yang dilakukan oleh masyarakat politeknik manufaktur negeri bandung untuk menyepakati langkah langkah dan menentukan jadwal turun sawah musim tanam gaduh tahun 2018 se a mensyukuri akan hasil panen yang di peroleh kawal petani ,0,0,0,0,0,0,0,0,0,0,0,0
dulu saya pilih jokowi bahkan bersusah susah meyakinkan teman agar orang percaya jokowi lebih baik ternyata tidak lebih baik dari susilo bambang yudhoyono,1,0,1,0,0,0,0,0,1,1,0,0
 baca deh qs al almaidah 48 al qur an adalah kitab suci terakhir dari semua kitab kitab suci yang pernah allah turunkan yang mana al qur an menjadi kiblat semua kitab kitab suci sebelumnya jadi secara logika rg sudah menistakan agama islam ,1,0,1,0,1,0,0,0,0,1,0,0
 on the way di bom korea utara kamu ,0,0,0,0,0,0,0,0,0,0,0,0
 kayaknya berondong ini ya kontol gay coli bahan coli ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot dong ,0,1,0,0,0,0,0,0,0,0,0,0
 eh perek gue balik kamu hiatus tai ,1,1,1,0,0,0,0,1,0,1,0,0
 kayak kamu terkutuk ,1,1,1,0,0,0,0,0,1,1,0,0
 apanya yang cerdas negara hancur begini kalau ini benar ini bukti kalau susilo bambang yudhoyono tidak peduli sama nasib bangsa ini ,1,0,1,0,0,0,0,0,1,1,0,0
 september perang partai komunis indonesia desember perang topi santa begitu saja terus sampai prabowo jadi menteri peranan wanita ,1,0,1,0,0,0,0,0,1,1,0,0
 aaaaaaah aku lebih suka ava kayak tidak asing deh serius terus polisi nya aku tau itu suka main di film fbi ,0,0,0,0,0,0,0,0,0,0,0,0
bubarkan saja itu dewan perwakilan rakyat sama komisi pemberantasan korupsi sama saja bodoh nya,1,1,0,1,0,0,0,0,1,0,0,1
ternyata tuhan juga mendengar doa para komunis rusia kroasia ,0,0,0,0,0,0,0,0,0,0,0,0
3 kelompok di balik rezim ini merekayasa berbagai terorisme islam untuk merusak citra islam dan indonesia 4 menuduh umat islam indonesia militan radikal garis keras 5 menyudutkan islam melalui berbagai isu sepe i lgbt dan lain lain 6 menuduh mencurigai i,1,0,0,1,1,0,0,0,0,0,1,0
urus telur saja tidak becus bagaimana dengan urusan yang lain dan dasar cungkring sudah peang meminta 2 x ,1,1,1,0,0,0,1,0,0,1,0,0
 x9dpara bajingan yang telah melukai lady harus menerima ganjaran seratus kali lipat sanji selamat ulang tahun pelaut jkt48 ,0,1,0,0,0,0,0,0,0,0,0,0
anak daerah khusus ibukota jaka a banget lah ya 21 tahun saya berfoto bersama wakil gubernur daerah khusus ibukota jaka a,0,0,0,0,0,0,0,0,0,0,0,0
entah kenapa gue jijik lihat wakil rakyat di dewan perwakilan rakyat apalagi sih fadil apes efek baca berita mantan koruptor boleh mencalonkan anggota legislatif gembel nanti korupsi tiada akhir ,0,1,0,0,0,0,0,0,0,0,0,0
habib sinting kan anonim tidak usah di dengarkan sakit jiwa dia ,1,1,1,0,0,0,1,0,0,1,0,0
ketika hal tidak masuk akal di bilang bagus sedangkan akal sehat di bilang pemalas bejat maju semua sak perumahan losssss enggak perlu mundur enggak perlu takut ,1,1,0,1,0,0,0,0,1,0,1,0
pendukung bera i dia bagian dari penista agama tersebut dukung gerakan ini 100 ,1,0,0,1,0,0,0,0,1,0,1,0
 kalau calon wakil presidennya hari baru gempar bani oposan penamaan baru ya juragan menggantikan cebong kampret ceritanya ,1,1,0,1,0,0,0,0,1,0,1,0
 edan aku yang masih pemula menangis saja lihatnya ya ampun kakak kamu r gue saja masih sedikit banget ,0,1,0,0,0,0,0,0,0,0,0,0
pemerintah mengungkapkan tidak mencabut moratorium pengiriman palang merah indonesia ke timur tengah tetapi akan melakukan perbaikan sistem yang pihaknya terus berkoordinasi dengan pihak pihak terkait di dalam ngeri sepe i badan nasional penempatan dan perlindungan tenaga kerja indonesia kementerian luar negeri dan lain lain benarkah mari kita tunggu implementasinya,0,0,0,0,0,0,0,0,0,0,0,0
jablay banget tidak sih gue dijual ,0,1,0,0,0,0,0,0,0,0,0,0
 kurang juni sudah jadi trio bangsat deh ,1,1,0,1,0,0,0,0,1,0,1,0
citra kebaikan dalam semua hal ditonjolkan oleh rezim diktator jokowi sekarang luar biasa dibela media umum terus menerus membangun opini,1,0,1,0,0,0,0,0,1,1,0,0
kata airlangga pribadi jangan lupa bu khofifah pengalaman 3 tahun menteri sosial bersama presiden ikut se a membantu mengentaskan kemiskinan khofifah emil jawa timur satu,0,0,0,0,0,0,0,0,0,0,0,0
siap siap pura pura budek kalau ada yang bertanya ,0,0,0,0,0,0,0,0,0,0,0,0
 ejek bacot kamu ngentot nikahi makanya bukan mengajak ngewe ,1,1,1,0,0,0,0,1,0,1,0,0
