processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 dan saya saya yang dulu bisu kini sudah bisa bagi cuap cuap ,0,0,0,0,0,0,0,0,0,0,0,0
 hihi cebong rasa kampret itu gue kira cuma ada dalam dongeng rupanya ,1,1,0,1,0,0,0,0,1,0,1,0
meski tak berambisi jokowi siap mencalonkan presiden jika didukung ulama,0,0,0,0,0,0,0,0,0,0,0,0
 saya tiba tiba langsung strok wkwk ini adalah cuma orang picek saja yang tidak tau ,1,1,1,0,0,0,1,0,0,1,0,0
lihatlah rakyat amp negara kesatuan republik indonesia ini mending mundur saja pak jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 kemarin beli babi namanya fadil ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu omong apa culun ,1,1,1,0,0,0,0,0,1,1,0,0
 mampus ,1,1,1,0,0,0,0,0,1,1,0,0
 ngentot yukkk ,0,1,0,0,0,0,0,0,0,0,0,0
tenaga kerja asing cina sudah berani melecehkan bendera merah putih apakah kita akan diam saja semakin tenaga kerja asing cina banyak yang datang semakin mereka arogan karena merasa kuat apalagi didukung oleh rezim penguasa dengan kemudahan tenaga kerja asing cina masuk ke negara kesatuan republik indonesia mau dijajah,1,0,0,1,0,1,0,0,0,0,1,0
injak yang suka bash penipu lelang acc masih hidup yang dulu kayak jijik sama jualan apps eh sekarang malah dia yang jualan apps v mending kamu jilat telapak kaki gue saja dex ,0,1,0,0,0,0,0,0,0,0,0,0
 badminton putri indonesia kok kalah sama jepang dan cina mereka bermain lepas tidak gampang menyerah komunis seenaknya di sini,1,0,0,1,0,1,0,0,0,0,1,0
 sejak kamu direct message pakai capslock terus bilang gue cocot wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
mau cerita laki laki memang berengsek ya dasar cupu ,1,1,0,1,0,0,0,0,1,0,1,0
presidential threshold langgar konstitusi rezim otoriter ini tidak habis habis tabrak tubruk undang undang kali ini undang undang dasar pun mau dijebol mk waktunya lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 itu pekerjaan cornelis tionghoa yang stres gila ,1,1,0,1,0,1,1,0,0,0,1,0
 modal cebong cuma copy paste bukti kapasitas otak minimalis ,1,1,1,0,0,0,0,0,1,1,0,0
 terima kasih aku memang unik tidak kayak armeries udik ,1,1,1,0,0,0,0,0,1,1,0,0
pekerja seni komersial kalau berbicara memang cuma copy paste isi kepalanya ya cuma eksis sama kontrak baru cape pekerja seks komersial ,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi rejim anti subsidi adalah rejim anti kerakyatan ,1,0,1,0,0,0,0,0,1,0,0,1
 menyambar juga dong dan kulit leher kering kurang vit c cupang dan kulit bokong kering kurang vit c cebok dan hidup kurang bahagia kurang vit c cewek cowok ,0,1,0,0,0,0,0,0,0,0,0,0
babi haram babu halal hanya ulah muhammad bejat mencatut nama tuhan,1,1,0,1,1,0,0,0,0,0,1,0
 calon pak ai gurem yang kurang garam ,1,0,0,1,0,0,0,0,1,0,1,0
eh kunyuk ,0,0,0,0,0,0,0,0,0,0,0,0
 kebalik opp eunbi tidak rela disamakan sama bom ,0,0,0,0,0,0,0,0,0,0,0,0
 lipstick di sapu tangan bora dan dan diriku dalam hati mampus malu kamu makan itu cipokan ,1,1,1,0,0,0,0,1,0,1,0,0
 makin sarap nih sih jul sebentar lagi sirosis dia ,1,1,1,0,0,0,0,0,1,1,0,0
sebagai negara maju ternyata segini gaji presiden as dan pegawai pemerintahannya,0,0,0,0,0,0,0,0,0,0,0,0
1 oktober hari kesaktian pancasila tapi pancasila sekarang diversikan ke arah komunis rezim diktator yang anti islam ,1,0,0,1,1,1,0,0,0,0,1,0
 sih rosa ini kok mukanya tugu peringatan kenapa enggak batu nissan yang gentle dong enggak apa apa juga kaum cebong ,1,1,1,0,0,0,1,0,0,1,0,0
pekerjaan suha o dan susilo bambang yudhoyono pastikan korupsi tangkap lah ,1,0,1,0,0,0,0,0,1,1,0,0
 setujuuuu banget jokowi mundur sudah bosan melihatnya,1,0,1,0,0,0,0,0,1,1,0,0
 onta ya beginilah tidak punya otak tidak bisa pikir picik ,1,1,1,0,0,0,0,0,1,1,0,0
 matanajwadebatjaka a lucu banget jawaban ahok tidak menyambung ditanya apa di jawab apa kena sekak mat di pe anyaan isu agama tadi dasar cina tolol haha,1,1,1,0,0,1,0,0,0,1,0,0
 islam nusantara baru menetes dari telur kodok sejak sih said agil jadi kolektor cebong bang dan dia cuma hidup dari sari sari comberan yang hasil buangan makanya dia selalu koar koar tentang islam nusantara ,1,1,0,1,1,0,0,0,0,0,1,0
mereka semua memang tidak bisa menghargai pribumi atau minimal berlaku sopan sebagai tamu mereka itu sejatinya perampas hak pribumi stop tenaga kerja asing cina 2019 ganti presiden,1,0,0,1,0,1,0,0,0,0,1,0
ayo gelorakan 2019 ganti presiden insya allah kesejahteraan merata komunis lenyap ,1,0,0,1,0,1,0,0,0,0,1,0
 sebab itu tahun demi tahun semakin kurang peluang pekerjaan untuk rakyat sendiri warga asing nih semua sudah bolot sektor se ,1,1,0,1,0,0,1,0,0,0,1,0
rihanna ternyata tidak diet lah kamu siapa kampang membicarakan kalori ,1,1,1,0,0,0,0,0,1,1,0,0
 kau kalah lae dengan penjual pasar tradisional yang sadar 2019 ganti presiden lain kali kau perbanyak makan mie gomak lae ,1,0,1,0,0,0,0,0,1,1,0,0
 huhahahhahahaaa pengusaha kayak raya saja menangis ber darah darah di jaman jokowi ini sangking susahnya jaman dan rezim ini mengelola ekonomi negara yang tidak benar beras mahal sembako mahal daya beli turun masyarakat bawah banyak,1,0,1,0,0,0,0,0,1,1,0,0
 ava gue anjing dan gue monyet aduh ,0,1,0,0,0,0,0,0,0,0,0,0
 waktu nya ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
federation of international football association siasat isu suara monyet aksi prancis rusia dan via sinar online ,0,0,0,0,0,0,0,0,0,0,0,0
ahok cari cari celah untuk serang para saksi drama ahok dikriminalisasi penjarakan ahok,1,0,1,0,0,0,0,0,1,0,0,1
ditangkap karena narkoba kaget kalau ditangkap karena ada hubung dengan saracen kaget tidak anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
 terkutuk maling maling negara karma hampiri kalian ,1,1,0,1,0,0,0,0,1,0,1,0
 asal jangan cuma galak ke akun akun anti rezim sementara terhadap akun akun penyebar fitnah amp kebencian yang pro rezim belaga tidak lihat itu sih sama saja bo x99ong semoga twitter lebih profesional daripada media sosial media sosial x9cyang lain,0,0,0,0,0,0,0,0,0,0,0,0
kerja tulus diktator jokowi tukang mungkir janji yang meludahi mayat korban genosida tahun 1965 1966 dan pembantaian lainnya,1,0,1,0,0,0,0,0,1,1,0,0
mengocok memek enak kali ya ,0,1,0,0,0,0,0,0,0,0,0,0
 sejak bila hg partai komunis indonesia hitam ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau gue bakal mengamuk amp tidak kayak begini responnya edan ,0,1,0,0,0,0,0,0,0,0,0,0
 benar banget jasa dia memang luar biasa untuk kemenangan anies sandi ,1,0,1,0,0,0,0,0,1,1,0,0
sih ahok kampret memang tidak becus kerja pencitraan melulu itu sih ahok kampret ,1,1,1,0,0,0,0,0,1,1,0,0
muka kamu kampungan tampang kelakuan sinkron,1,1,1,0,0,0,1,0,0,1,0,0
 gue setan dong ,0,1,0,0,0,0,0,0,0,0,0,0
suka suka guelah mau menulis halu kayak gila kayak sarap kayak sedeng kayak delusi kayak yang penting gue bukan anak rupiah tidak malu memalukan citra idol ,0,1,0,0,0,0,0,0,0,0,0,0
 tertawa wkwk bego ,0,1,0,0,0,0,0,0,0,0,0,0
 kepeluk dari belakang senyum mau apa hem rasakan jarinya masuk mainkan memek mhh elusi tangannya ,0,1,0,0,0,0,0,0,0,0,0,0
tidak tahu malu ya gunakan uang rakyat untuk menyuap rakyat demi elektabilitas 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
jokowi harus segera di lengserkan dan di ganti oleh ahmad heryawan cebong jangan menyolot saya hanya beri contoh kamu,1,1,1,0,0,0,0,0,1,0,0,1
bagian dari melestarikan dungu biadab islam melestarikan dukungan terhadap teroris islam,1,1,0,1,1,0,0,0,0,0,1,0
wah kasihan relawan komisaris bisa minder ketemu bos orang bule wkwk,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi itu baik menipu nya itu yang jelek semoga 2019 ganti presiden amin ya allah,1,0,1,0,0,0,0,0,1,1,0,0
grafiknya di posisi papa meminta saham dan bubarkan komisi pemberantasan korupsi ,1,0,0,1,0,0,0,0,1,0,0,1
 pamor rk jadi seakan tak ada a inya jika partai politik pengusungnya pendukung penista agama ,1,0,0,1,1,0,0,0,0,0,1,0
 ini namanya pahlawan kemalaman saran sebelum buat laporan coba tanyakan apa agama sih abu janda ini 2019 ganti presiden,1,0,1,0,1,0,0,0,0,1,0,0
 dan dan cape gue belajar terus dan bentar gue nak berak wkwk dan kunci motor yang mana padahal motor kamu sompret dan mau greenteaaaaa dan pocky green tea dan pejuh green tea dan i love kamu dan biar yang lain meninggalkan gue asal jangan kamu dan apa sih cerita nya itu gue mute saja ,0,1,0,0,0,0,0,0,0,0,0,0
 rlp di sini banyak yeoja yang friends with benefit ngentot rl amp foreplay cuma memberi tai ,0,1,0,0,0,0,0,0,0,0,0,0
dia tidak hebat pengikutnya saja yang dungu bin idiot ,1,1,0,1,0,0,1,0,0,0,1,0
 digoreng itu bukan bid ah tapi uslub dan sama halnya dulu berhaji naik onta kalau naik pesawat bid ah dan jangan salah paham dong ,0,0,0,0,0,0,0,0,0,0,0,0
bajingan kamu silvy debat final pemilihan kepala daerah jakarta,1,1,1,0,0,0,0,0,1,1,0,0
 ih kontol ,1,1,1,0,0,0,0,1,0,1,0,0
pengacara rizieq bisa saja belum pulang sampai jokowi di lengserkan makar tak lagi presiden baru pulang pakai daster lagi,1,0,1,0,0,0,0,0,1,1,0,0
sial saya harus hidup di jaman dimana orang yang mengumbar kenakalannya dikagumi oleh remaja remaja tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak peduli apakah kucing itu berwarna hitam atau putih yang penting bisa menangkap tikus deng xiaoping 1904 1997 pemimpin pak ai komunis cina ,0,0,0,0,0,0,0,0,0,0,0,0
aku sudah delete itu post baru para bajingan itu online ,0,1,0,0,0,0,0,0,0,0,0,0
kalau banyak lgbt di dunia ya habis deh manusia ,0,0,0,0,0,0,0,0,0,0,0,0
 iya semua mulai dari ta yang disebarkan ahok makanya cebong macam kamu makin subur ,1,1,1,0,0,0,0,0,1,1,0,0
pantasnya jadi r1 nih gubernur indonesia cc cep john ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak ingat kapan terakhir kali mimpi indah realita kayak tai mimpi masa tai juga ,0,1,0,0,0,0,0,0,0,0,0,0
kita bukan takut kita cuma mau ganyang partai komunis indonesia bahaya kalau embrio iblisnya berkembang biak,1,0,0,1,0,1,0,0,0,0,0,1
sih kunyuk makin tidak jelas lama lama twitnya menggenapkan generalisasi kaumnya bacot tanpa mutu sepe i yang sudah terlihat dua tahun terakhir di sini sarap ,1,1,1,0,0,0,1,0,0,1,0,0
 haha antek komunis kelojotan menjelang 30 september kecebong adalah anak partai komunis indonesia ,1,1,0,1,0,1,0,0,0,0,1,0
 politik butuh orang beragama tapi bukan agama dipolotikan kayak kamu jul eh koh eh tad ,0,0,0,0,0,0,0,0,0,0,0,0
 kesal banget wa lihat yang terlalu parnoan terus bikin video viral ternyata dugaannya justru yang keliru dan tipikal yang kalau menyebar h ,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi bukan orang kafir ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong mana nge i wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
heboh anies be emu erdogan warganet gubernur rasa presiden tidak plonga plongo mengobrolnya menyambung tidak plonga plongo pemimpin muslim ya begini komen warganet ,0,0,0,0,0,0,0,0,0,0,0,0
 kampang ini orang ,1,1,1,0,0,0,0,0,1,1,0,0
jiwa semuda itu jangan dilukai dengan penderitaan tak perlu sekalipun cacat ayahnya sendiri dia hendaknya tetap mencintai aku dan memandang aku sebagai ayahnya yang mencintainya tanpa melalui suara dan pandang orang lain pramoedya ananta toer ,0,0,0,0,0,0,0,0,0,0,0,0
pas olivia nongol dan lucu banget setan dan nshuuush dan oke ,0,1,0,0,0,0,0,0,0,0,0,0
 imam rapatkan saf luruskan saf senior panggil junior masuk junior buat bodoh dan senior ,0,1,0,0,0,0,0,0,0,0,0,0
muslim rohingya berusia 80 tahun ini harus lari dari persekusi teroris buddha ,1,0,0,1,1,0,0,0,0,0,1,0
gerombolan yang bergabung di pak ai sinting indonesia psi mayoritas pendukung penista islam ahok laknatullah ,1,1,0,1,0,0,0,0,1,0,1,0
 namanya juga rejim jungkir balik tidak malu lagi ingin 2 periode sori ya saya adalah memilih 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
saatnya di lengserkan lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 intinya prabowo dan amin berprasangka yang tidak berdasar itu karena ingin menjegal partai demokrasi indonesia perjuangan tidak berkuasa lagi di 2019 ,1,0,0,1,0,0,0,0,1,0,1,0
 iya sayangkuuu sipit ,0,0,0,0,0,0,0,0,0,0,0,0
sempat putus terus aku masih belum berani approach dan menunggu lagi pas sudah berani eh sih kunyuk balikan ya sudah lah ya menunggu lagi ,0,1,0,0,0,0,0,0,0,0,0,0
 trua kalau masalah tanah memang itu tanah palestina tananya nenek moyang kaum yahudi tetapi waktu dulu yahudi pindah ke negara eropa besar besaran nah masuklah palestina menetap di situ dan lama lama mayoritas palestina lalu pas kepemimpinan hitler mulailah hitler,0,0,0,0,0,0,0,0,0,0,0,0
 lt cewek jablay bugil meminta dibelai bokep foto memek ngentot bugil ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 bu guru cebong ternyata begitu ,1,1,1,0,0,0,0,0,1,1,0,0
kalau kata anak rupiah jaman 2012 adalah anjir jomlo jablay kebelet pacaran jomlo jablay kebelet pacaran ,0,1,0,0,0,0,0,0,0,0,0,0
kesal tai army kepalanya gede gede benar ,0,1,0,0,0,0,0,0,0,0,0,0
tidak perlu biarkan jokowi melindungi ahok tahun 2019 kita lengserkan jokowi itu baru mantap,1,0,1,0,0,0,0,0,1,0,0,1
 ayo memek ingin diisi kontol juga ,0,1,0,0,0,0,0,0,0,0,0,0
 setuju memang partai keadilan sejahtera bukan partai komunis indonesia cara cara partai komunis indonesia ini persis sepe i cara cara partai keadilan sejahtera menggaet golongan akar rumput dengan isu isu agama maka dari itu partai keadilan sejahtera disebut sebagai pak ai komunis syariat ,1,0,0,1,1,1,0,0,0,0,1,0
 koar koar nya gerakan umat eh ngebacotnya dukungan politik dasar bani cabul otak 212 se monas ,1,1,0,1,1,0,0,1,0,0,1,0
 aku nayeon bukan bolot ,0,0,0,0,0,0,0,0,0,0,0,0
jom mampus ,1,1,1,0,0,0,0,0,1,1,0,0
 sejelek jeleknya jokowi jika di sandingkan dengan prabowo masih jauh dari jejaknya saja rakyat sudah tau mungkin jika bukan prabowo masih bisa di pe imbangkan untuk tidak memilih jokowi hem buta mata boleh mas tetapi jika hati yang sudah di butakan oleh p,0,0,0,0,0,0,0,0,0,0,0,0
 itu yang mencaci ulama siapa memang nya kalau bukan orang kafir dan munafik pakai otak mu bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
 neng itu bapak yang terhormat tidak pakai mulut kalau berbicara mohon maaf dia pakai silit ,1,1,1,0,0,0,1,0,0,1,0,0
 gue sejak akil balig 17 tahun islam diperlakukan tidak adil gue bilang pernah bacot kamu pernah bikin tidak adil umat islam ,1,1,1,0,0,0,0,0,1,1,0,0
 mulut kampang ,1,1,1,0,0,0,1,0,0,1,0,0
 biasa prof rombongan cebong intelligence quotient dangkal asal menguap saja ,1,1,0,1,0,0,0,0,1,0,1,0
 aku anak kampang ggggg ,1,1,1,0,0,0,0,0,1,1,0,0
menari cewek tidak bisa luwes cowok tidak bisa mengunci tai ,0,1,0,0,0,0,0,0,0,0,0,0
sudah enggak paham lagi deh sama otak cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 bubar bangsat ,1,1,0,1,0,0,0,0,1,0,1,0
 rlp yeoja cantik culik gue dong bawa ke rumah kamu gue menguntungkan kamu tar bisa ngentot puas nya teruskan bisa di sembelihkan diri kok ,0,1,0,0,0,0,0,0,0,0,0,0
ya allah jangan lah main main aku takut lah gila ,0,0,0,0,0,0,0,0,0,0,0,0
yang mau lengserkan jok pasti lawan politiknya surat pemberitahuan tahunan susilo bambang yudhoyono prabowo hati thread starter partai keadilan sejahtera biasa bayarkan demo demo front pembela islam jangan takut pak jok rakyat tentara nasional indonesia pol bela jokowi ahok,1,0,0,1,0,0,0,0,1,0,1,0
 askmf sedih enggak sih waktu orang orang meledeki dia tentang kita begitu dia jawab najis bocah ,0,1,0,0,0,0,0,0,0,0,0,0
agus silvy tukang fitnah debat final pemilihan kepala daerah jakarta,1,0,1,0,0,0,0,0,1,1,0,0
rambut aku itu sebenarnya warnanya apa sih kadang oren kadang coklat muda kadang coklat onta ,0,0,0,0,0,0,0,0,0,0,0,0
manchester united mau kedatangan pemain asal arab biar berkah kayaknya kan sudah lambangnya setan dukung lgbt lagi jadinya harus diseimbangkan ,0,1,0,0,0,0,0,0,0,0,0,0
 saracen digunakan anies sandi untuk serang ahok masa sih iya apa iya banget ,1,0,1,0,0,0,0,0,1,1,0,0
 ayo jaga keutuhan negara kesatuan republik indonesia tangkap penista agama stop kriminalisasi ulama ,1,0,1,0,1,0,0,0,0,0,0,1
menganjing anjingkan senang dikatai anjing marah tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 jangan sebarkan demi keamanan sejagat,0,0,0,0,0,0,0,0,0,0,0,0
 anjir tidak begitu juga belum ,1,1,1,0,0,0,0,0,1,1,0,0
orang ini akan terperosok bersama jokowi 2019 ,1,0,1,0,0,0,0,0,1,1,0,0
 akhirnya berhasil di kotak kotakan dibuat saling benci jaman susilo bambang yudhoyono tidak begini begini amat,1,0,1,0,0,0,0,0,1,1,0,0
 usir saja duta besarnya negara yang kristen saja sudah putus hubungan diplomatik ,1,0,1,0,1,0,0,0,0,0,0,1
 pbb meminta dunia kumpulkan dana kemanusiaan rupiah 11 9 triliun untuk irak kamu kamu sebelum islam dibuang,1,0,0,1,1,0,0,0,0,0,1,0
 pemilihan umum sudah dekat semua jadi halal begitulah komunis bekerja ,0,0,0,0,0,0,0,0,0,0,0,0
ini adalah keren habis ,0,0,0,0,0,0,0,0,0,0,0,0
 yang namanya kapitalis memang kejam sih dalam konteks apapun mending beli di warung warung kecil toko toko lusinan bisa mensejahterakan rakyat juga pe anyaan gue selanjutnya kamu masih ingat tidak sama gue haha ,0,0,0,0,0,0,0,0,0,0,0,0
banyak banget yang belum disebutkan dan dan lucunya dan masa saya dituntut untuk senang dan dan cuma orang sinting yang berpikir begitu ,0,1,0,0,0,0,0,0,0,0,0,0
mainkan mang,0,0,0,0,0,0,0,0,0,0,0,0
 cina negara komunis anti islam sangat disesalkan justru rezim berhutang sama negara komunis,1,0,0,1,1,1,0,0,0,0,1,0
 mana aku tahu aku kan cebong ,0,0,0,0,0,0,0,0,0,0,0,0
 lebih baik pilih ahok daripada pilih yang se iman tetapi koruptor dan munafik bodoh kamu,1,1,1,0,1,0,0,0,0,1,0,0
entah kenapa pesimisme yang justru ditonjolkan oleh rezim jokowi,1,0,1,0,0,0,0,0,1,1,0,0
bukannya di negeri ini juga begitu om pekerja adalah jongos cina doang kerja dari subuh sampai malam digaji pas pasan yang kayak cina ,1,1,0,1,0,1,0,0,0,0,1,0
 cebong boros bacot hemat pakai otak ,1,1,1,0,0,0,0,0,1,1,0,0
gampangan banget sih jadi orang baru dipuji sedikit saja sudah kayak mau memberi kehormatannya saja haha tolol ,1,1,1,0,0,0,0,1,0,1,0,0
 sa ingat monyet mana kutipan nih ,0,1,0,0,0,0,0,0,0,0,0,0
 politikus apa pelawak maaf kayak karakter pelawak haji bolot kalau dengar yang dia ,0,0,0,0,0,0,0,0,0,0,0,0
bila sesuai kepentingan jokowi didukung bila mengganggu kepentingan akan disikat,1,0,1,0,0,0,0,0,1,1,0,0
haha jadi ada yang malu malu mengakui kinerja presiden ya ,0,0,0,0,0,0,0,0,0,0,0,0
sing pacarku hilang diambil setan kenapa wajahku kurang seram sayang dan ,0,1,0,0,0,0,0,0,0,0,0,0
41 bila bijak akan memilih opsi mundur dan bila berambisi kekuasaan jokowi akan pilih opsi be ahan,1,0,1,0,0,0,0,0,1,1,0,0
padahal pak jokowi sudah pesan kerja kerja dan kerja eh ini malah demo si goblok teh ,1,1,1,0,0,0,0,0,1,1,0,0
beritanya bohong mulu nih pak jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 coba kamu kroscek soal tenaga kerja asing ke adik yusuf sama itu dia juga oposan kayak kamu tapi dia realistis dengan data dan mata kepala sendiri tidak kayak kamu cuma katanya kamu telan sudah itu mentah mentah,1,0,1,0,0,0,0,0,1,1,0,0
 apakah handphoneku cacat ,0,0,0,0,0,0,0,0,0,0,0,0
 kontol sih abang mengucapkan selamat pagi ,0,1,0,0,0,0,0,0,0,0,0,0
 ingin banget duduki kontol kayak begini menusuk nusuk perut siapa yang mau jadi kudanya diduduki bokep gratis memek ngentot hypertext transfer protocol ,0,1,0,0,0,0,0,0,0,0,0,0
tiada pangkat yang paling mulia di dunia ini selain pangkat seorang ibu sehebat apapun manusia pasti terlahir dari seorang ibu keahlian cebong hanya 1 tukang tipu plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden plonga plongo,1,1,0,1,0,0,0,0,1,0,1,0
lesbi gue sudah saja anjir ,0,1,0,0,0,0,0,0,0,0,0,0
 mengadu ke allah agar para pemimpin yang bejat bangsat bajingan segera be aubat kepada allah dan kembali ke jalan allah ,0,1,0,0,0,0,0,0,0,0,0,0
perhatikan dan kampus mana yang pe sama kali aksi demo melawan dan menuntut suha o mundur kampus mana yang gencar terus menerus selama lebih 1 bulan aksi demo tanpa henti dan trisakti atma jaya universitas tarumanegara universitas kristen uki dan kampus kampus yang terafiliasi dengan csis elite k,0,0,0,0,0,0,0,0,0,0,0,0
 membawa nama islam tetapi menggunakan cara partai komunis indonesia kenapa ai komunis syariat ,1,0,0,1,1,1,0,0,0,0,1,0
 dasar culun dan plongo ,1,1,1,0,0,0,0,0,1,1,0,0
tidak apa apa lah daripada sih tabib cabul teriak teriak tidak karuan sambi mengocok tongkol meminta gambar bugil pecun hoaalaaaah tidak membayang saya dasar binatang ,1,1,1,0,0,0,0,1,0,1,0,0
mari kita pecat ahok dari gubernur jaka a karena hanya bikin rusuh dan konflik di negeri ini jangan mau dibohongi ahok,1,0,1,0,0,0,0,0,1,1,0,0
ingat ingat jokower nah di sini tim sukses ahok agak terlena mereka lebih mengedepankan hasil kinerja rasio ketimbang 2 aspek lain ,1,0,0,1,0,0,0,0,1,0,1,0
 bentar bentar kunyuk mirip siapa ya pikir keras ,1,1,1,0,0,0,0,0,1,1,0,0
 presiden yang mempermalukan bangsanya sendiri plonga plongo tulah toleh macam boneka idiot,1,1,1,0,0,0,1,0,0,1,0,0
keputusan erka hari ini harus kita hormati begitupun sebaliknya kami tidak akan memilih pak ai pendukung penista agama ,1,0,0,1,1,0,0,0,0,0,1,0
tolol dan goblok sih pemain teriak begitu tidak pikir dampak nya fan masing masing jadi makin panas dan pemain nya sendiri yang rugi saat away takut nya terjadi apa apa harus cepat cepat di atasi sebelum panas banget ,1,1,1,0,0,0,0,0,1,1,0,0
 setya novanto sampai level te entu akan pendendam tetapi tidak akan bikin lawannya babak belur sampai mati ,1,0,1,0,0,0,0,0,1,1,0,0
 pasti ada hubungannya sama pak ai komunis dari cina ini rezim antek antek asing ,1,0,0,1,0,1,0,0,0,0,1,0
apa komisi aparatur sipil negara berani lawan kalau iya rakyat salut jangan hanya ky ombudsman koar koar terus diam mana hasilnya malah mengurusi tenaga kerja asing disulut apaan itu tanah abang ditutup bungkam pada takut organisasi masyarakat atau takut tidak dapat disetujui bagian anggaran pendapatan dan belanja daerah kalau niat sudah usut pasti b,1,0,0,1,0,0,0,0,1,0,1,0
seblak pusing mencret ,0,0,0,0,0,0,0,0,0,0,0,0
 haha anak monyet mana nge o orang dongok baca dt belakang efilnikcufecin keturunan monyet memang dongok ,1,1,0,1,0,0,0,0,1,0,1,0
 anjir terbayang ,0,1,0,0,0,0,0,0,0,0,0,0
persebaya kemarin tidak menang inggris kalah tim nasional kalah kalahnya sama malaysia sekalian nah tai mencret semua ,1,1,0,1,0,0,0,0,1,0,1,0
 sebab pro yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 ke goblok an yang hakiki ketika pacaran be ahun2 tapi tak tau ketemu fake ppl is everywhere merasakan se tapi kok heran aku wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
bagi allah subhanahu wa taala dungu biadab tak ada kata cukup sebelum semua kafir dihilangkan dari muka bumi sisa hanya mukmin,1,1,0,1,1,0,0,0,0,0,1,0
 monyet komunis tolol ,1,1,1,0,0,1,0,0,0,1,0,0
rupiah haneul pada jualan memek di lini masa yang on retweet ,0,1,0,0,0,0,0,0,0,0,0,0
 yang teriak susah pasti tidak dapat jawabannya dan kamu tidak bisa jawab kan simpel kok dungu sok pintar adalah kebaca bong natural killer,1,1,1,0,0,0,0,0,1,1,0,0
 kamu kampang ,1,1,1,0,0,0,0,0,1,1,0,0
mau setya novanto tersangka atau alien kena tetap blokir jokowi pecat jokowi tutup pintu istana buat jokowi,1,0,1,0,0,0,0,0,1,1,0,0
dengan senang hati sih cewek tadi dilepaskan dan sih mbaknya naik ke angkutan umum itu jadilah di mbaknya di gang bang sama para pemerkosa kunyuk itu setelah selesai sih mbaknya balik ke mobilnya sebelum marah pergi dia bilang ke para pemerkosa itu ,1,1,0,1,0,0,0,1,0,0,1,0
 ustad ini melihatnya pakai pantat ,1,1,1,0,0,0,0,0,1,1,0,0
 he he negeri ini butuh orang orang yang jujur dalam bekerja surat pemberitahuan tahunan rezim sekarang ini bukan para pengikut kamu bani cabul amp kampret yang hanya bisa menghembuskan fitnah hoaks provokasi amp kebencian ,1,1,0,1,0,0,0,0,1,0,1,0
 mentertawakan saja orang munafik adalah kerjanya banget pendukung wan abud anjing semua ,1,1,0,1,0,0,0,0,1,0,1,0
 begitulah partai keadilan sejahtera yang suka dengan pipis onta ilmu jadi nomor 2 yang utama adalah khotbahnya yang menyala nyala dan berani mencaci jokowi ya itulah junjungannya kayak sih pelari terlama sana itu wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
detik detik presiden indonesia eh gubernur indonesia pak be emu dengan presiden turki tanpa teks tanpa bingung langsung nyerocos berbicara menampak sangat akrab sekali beda dengan sih itu ah sudahlah tidak usah dibahas memang kelia,1,0,1,0,0,0,0,0,1,1,0,0
 haha sis tak pernah main sarah nih ini agenda yahudi semata ,0,0,0,0,0,0,0,0,0,0,0,0
 pe anyaan bodoh kalau ini dijawab sama saja ikut dongok kata om rg ,0,1,0,0,0,0,0,0,0,0,0,0
 preman kampungan monyong putih kok dikasih panggung merusak acara enek lihatnya ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak usah spoiler bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 apaan babi ,0,1,0,0,0,0,0,0,0,0,0,0
 penjarakan penista agama atau turun ,1,0,1,0,1,0,0,0,0,0,0,1
xl gembel banget ,0,1,0,0,0,0,0,0,0,0,0,0
maju kamu sini babi ,1,1,1,0,0,0,0,0,1,1,0,0
 geblek iya ,0,1,0,0,0,0,0,0,0,0,0,0
