processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
pantaskah pemerintah kita menjalankan hubungan mesra dengan negara cina komunis itu ,1,0,0,1,0,1,0,0,0,0,1,0
kata enggak berpengaruh begitu enggak lolos pt baru menyesal mengapa jadi pak ai semangka ini baru wow 2019 ganti presiden,1,0,0,1,0,0,0,0,1,0,1,0
buat apa menyerang pemerintah jokowi yang bentar lagi berhenti berkuasa lengserkan di pemilihan presiden mendatang ,1,0,1,0,0,0,0,0,1,0,0,1
 iya peno sinting ,0,1,0,0,0,0,0,0,0,0,0,0
 bacot kamu wan tidak ada yang mencarikan kamu yakin sudah ,1,1,1,0,0,0,0,0,1,1,0,0
 bilang jokowi itu kacung gue itu sangat jujur sekali tapi cebonger diam bisu tuli ,1,1,0,1,0,0,1,0,0,0,1,0
 udeeeh sama saja memang kacrut dasar ,1,1,0,1,0,0,0,0,1,0,1,0
disebut pencitraan jokowi legowo akan terus bantu rohingya prabowo amien rais diam melalui ,1,0,1,0,0,0,0,0,1,1,0,0
 kapan itu sih bejat cabul balik pengecut sih onta itu iya ,1,1,1,0,0,0,0,1,0,1,0,0
 asing yang bajingan surat pemberitahuan tahunan ahok bese a kroni nya perlu di anti kan ,1,1,0,1,0,1,0,0,0,0,1,0
 tai kamu bukannya manusia homo ya ,0,1,0,0,0,0,0,0,0,0,0,0
dengan komunisme nya cina besar dengan kapitalisme nya us besar dengan pancasila indonesia begini begini saja bro,1,0,0,1,0,1,0,0,0,0,1,0
 prabowo yang memaksakan diri sama pendukung pendukung fanatiknya dikiranya opsi presiden cuma prabowo doang kali,1,0,1,0,0,0,0,0,1,1,0,0
 adian gaya kamu kayak beruk begini kalau supir tembak metromini masuk dewan perwakilan rakyat kampungan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 kafir partai komunis indonesia menyamar jadi islam dia yang menjelekkan jokowi itu kafir partai komunis indonesia semua ,1,1,0,1,1,1,0,0,0,0,1,0
 bani kampret memang standar ganda mainnya ,1,1,0,1,0,0,0,0,1,0,1,0
 kamu adalah memang udik wan ,1,1,1,0,0,0,0,0,1,1,0,0
 dasar kaum onta bacot saja digedekan istigfar kenapa ,1,1,0,1,0,0,0,0,1,0,1,0
 terus sampah sep i kalian mau jadikan negeri ini maksiat dan komunis mabuk saja kamu ingat umat islam yang memerdekakan negeri ini ,1,1,0,1,0,0,0,0,1,0,1,0
 nah iya tiap hari mencamilnya tai onta sih ,1,1,1,0,0,0,0,0,1,1,0,0
 apa dia berani bilang isu saracen digoreng untuk serang lawan lawan jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 intinya pas kampanye koar koar akan menghentikan tetapi sekarang melanjutkan dengan menerbitkan peraturan gubernur baru munafik km pantas dibilang kampret ,1,1,1,0,0,0,0,0,1,1,0,0
terus ganyang partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
 open bo surabaya masih online saja kamu sempak akun tipu tipu bangsat bajingan kau ,1,1,1,0,0,0,0,0,1,1,0,0
harusnya di peringatkan kalau masih jahat sama islam akan di usir cina buddha di indonesia,1,0,0,1,1,1,0,0,0,0,1,0
 bachtiar mabuk pipis onta ,1,1,1,0,0,0,0,0,1,1,0,0
 kamu setan ,1,1,1,0,0,0,0,0,1,1,0,0
 iya cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 masa tidak tau princess udik benar ,1,1,1,0,0,0,0,0,1,1,0,0
 lekong,1,1,1,0,0,0,0,1,0,1,0,0
 diam kamu kampang saya sedang sakit kepala ,1,1,1,0,0,0,0,0,1,1,0,0
wah tau sama jokowi tidak dapat panggung mulai sudah jilat jilat prabowo dasar lintah ,1,1,1,0,0,0,0,0,1,1,0,0
pak jokowi kasihan juga gorengan pbb,1,0,1,0,0,0,0,0,1,1,0,0
kamu pendidikan tinggi tapi bodoh tidak ada larang bawa agama biar orang islam yang di bayar ahok sadar tidak jadi memilih ahok gila,1,1,1,0,0,0,0,0,1,1,0,0
 jongos penista agama ahok sok sok ngong sara majikan nya penebar sara astagfirullah tobat,1,1,1,0,0,0,0,0,1,1,0,0
sekarang topi 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
sebelum tentara saudi tiba di suriah isis banci lari ke libya ,1,1,0,1,1,0,0,1,0,0,1,0
allah subhanahu wa taala yang disembah dungu biadab ya percuma,1,1,0,1,1,0,0,0,0,0,1,0
 nanti kalau pak prabowo jadi presiden sikap sih pendekar 1 kuping ini akan berubah haluan ,1,0,1,0,0,0,0,0,1,1,0,0
 politisi songong 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 tangkap dan bunuh saja itu bajingan percuma kalau mengharap sama penegak hukum ,0,1,0,0,0,0,0,0,0,0,0,0
 jangan kampang ,0,1,0,0,0,0,0,0,0,0,0,0
babi iya memang sih ahok tidak jauh kayak babi ,1,1,1,0,0,0,0,0,1,1,0,0
 haha dia lagi media belum dasar tempurung dongok ,1,1,0,1,0,0,0,0,1,0,1,0
 jangan hanya menegur orang yang berbicara cebong kampret kalau berani tegur itu yang berbicara kutil babi jokowi kodok dan ,1,1,1,0,0,0,0,0,1,1,0,0
hajar dan ganyang partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,1,0
 bubarkan saja dewan perwakilan rakyat ,1,0,0,1,0,0,0,0,1,0,0,1
 dasar wkwk manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
 apa sih tidak jelas kamu bangkai ,1,1,1,0,0,0,0,0,1,1,0,0
 kok jokowi prabowo lah sekarang rakyat kecil susah listrik saja tambah mahal,1,0,1,0,0,0,0,0,1,1,0,0
 begitulah kaum bani kampret sumbu pendek hidup di bumi datar ,1,1,0,1,0,0,0,0,1,0,1,0
 apaan kalian belek onta berbicara gue dari belakang kan ,1,1,1,0,0,0,0,0,1,1,0,0
tolol nya itu parah banget ada yang di lecehkan terus korban nya maki maki yang lain diam doang sibuk sama handphone sendiri woi tolol pikir anjing kalau ibu atau adek atau kakak kamu di begitukan bagaimana goblok ada cewek di depan kamu di lecehkan terus kamu pada diam doang ,0,1,0,0,0,0,0,0,0,0,0,0
 bubarkan saja komisi pemberantasan korupsi fud jadikan orang tersangka asal asalan kalah nih sekarang,1,0,0,1,0,0,0,0,1,0,0,1
 iya mas bisa terjadi inflasi pakai memaki aku tolol lagi dia yang dongok super ,1,1,1,0,0,0,0,0,1,1,0,0
 yaelah chat saja kamu uruskan itu yang sudah kelihatan mesum anggota dewan perwakilan rakyat pada diam yang nyata selingkuh tujuh tahun kalian pura pura budek cebong iq dua ratus tidak sampai otaknya ,1,1,0,1,0,0,1,1,0,0,1,0
miris sekarang ini apa yang tidak impor cangkul saja impor keahlian cebong hanya 1 tukang tipu cebong adalah begitu goblok enggak ketulungan plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden plonga plongo dunning kruger effect,1,1,0,1,0,0,0,0,1,0,1,0
 jenggot bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
oi anjing ibumu pelacur ya pantas saja kelakuan kamu bejat dasar anak haram wkwk di ,1,1,0,1,0,0,0,1,0,0,1,0
halo pak pemerintahan yang anda pimpin mundur kata sih pak jokowi mundur saja ,1,0,1,0,0,0,0,0,1,1,0,0
orang indonesia itu dongok nya kelihatan banget dijalanan tidak mau kasih jalan buat pemadam kebakaran sudah begitu masih pada manfaatkan ambil jalur di belakang pemadam asli goblok semua ,1,1,0,1,0,1,0,0,0,0,1,0
 apa sih kamu tertawa mulu bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 benar juga kamu bangkai ,0,1,0,0,0,0,0,0,0,0,0,0
 goblok kok enggak selesai selesai nakal boleh goblok jangan ,0,1,0,0,0,0,0,0,0,0,0,0
orang indonesia bego ,1,1,0,1,0,0,0,0,1,0,1,0
muslim rohingya berusia 80 tahun ini harus lari dari persekusi teroris buddha ,1,0,0,1,1,0,0,0,0,0,1,0
betul itu kelihatannya jika mau main belakang lengserkan jokowi kalau berhasil kan dia yang naik gantikan jadi presiden sepe i pak apa o diganti habibie,1,0,1,0,0,0,0,0,1,1,0,0
belajarlah dari timor leste karena pribumi bukan lagi pemilik kedaulatan timor leste etnis cina penghianat perompak ahok,1,1,0,1,0,1,0,0,0,0,1,0
mereka semakin nekat kalau terciduk untuk framing pak jokowi diktator amp anti islam ,1,0,1,0,0,0,0,0,1,1,0,0
 tolol jongos penista agama ahok mau nyalon haha pendukung intoleransi sih ahok mau mencari masa umat muslim,1,1,1,0,1,0,0,0,0,1,0,0
 bacot x sih asing ini kan ki ,1,1,1,0,0,0,0,0,1,1,0,0
 sedekah tapi garap imbalan wkwk otak ganti presiden memang somplak ,1,1,1,0,0,0,0,0,1,1,0,0
 kemarin galak galak kalau berbicara sekarang sibuk klarifikasi dasar bajingan ,1,1,0,1,0,0,0,0,1,0,1,0
 solusi haha dana haji diambil buat infrastruktur duit badan penyelenggara jaminan sosial buruh bahkan mau diambil juga rakyat semuanya diperas tapi masih meminta solusi juga goblok kamu memang penjilat tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 haha mana gue memaki agama selain islam ayo haha debat kamu model begitu idih tidak level masa debat gara gara salah tangkap kalimat kan bikin malu malu dong sama cebong yang islam agamanya kamu hina hina haha sungguh kaum cebong kakak,1,1,1,0,1,0,0,0,0,1,0,0
 prabowo sudah kadaluarsa,1,0,1,0,0,0,0,0,1,1,0,0
 kelihatan asal bunyi susilo bambang yudhoyono tidak pernah dukung jokowi tong demokrat masuk oposisi waduh kok tambah kelihatan ngawur begini gembel warung internet yang satu ini haha ,1,1,1,0,0,0,0,0,1,1,0,0
indonesia jadi republik berisik sejak presiden lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 hindari partai politik pelindung preman penista agama koruptor pembohong penjual aset negara pengimpor kuli asing suka berutang ,1,1,0,1,0,0,0,0,1,0,1,0
 orangan mancam kamu tidak di pelukan di negeri ini gedongan gede dongok ngawur ,1,1,1,0,0,0,0,0,1,1,0,0
kalau umat islam tidak toleran umat kristiani buddha rindu cina dan sebagainya itu pasti sudah kami usir ,1,0,0,1,1,1,0,0,0,0,0,1
 para cebong kanan tetap mengotot calon wakil presiden untuk pak prabowo harus dari kalangan mereka 11 12 kayak cebong kiri ,1,1,0,1,0,0,0,0,1,0,1,0
 lebih sadis gerombolan kamu saat susilo bambang yudhoyono berkuasa sampel bawa kebo segala kalau rezim kodok bawa babi sudah diciduk begitu bong ingat jangan mendem saja di kolam butek otak kamu jadi pindah ke dengkul bong ,1,1,0,1,0,0,0,0,1,0,1,0
 ya jawabannya goblok mas dan jaka sembung kan bawa sepeda mau sekolah masa bawa golok gila nih orang tua nya ,1,1,1,0,0,0,1,0,0,1,0,0
 in anak sama bapak sama tukang kibul disekolahkan tinggi biar pintar ini yang ada malah tambah goblok bin tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 malu sama nama peci itu dasar pecun ,1,1,1,0,0,0,0,1,0,1,0,0
mundur dari sekarang pak gatot amp bersaing sehat dengan pak jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 catet satu cebong kader komunis indonesia ,1,1,1,0,0,1,0,0,0,1,0,0
itulah salah satu propaganda kaum komunis gaya baru jadi sudah jelas jokowi bagian dari gerombolan tersebut lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 bermain twitter mulu pantas saja goblok ,1,1,1,0,0,0,0,0,1,1,0,0
 santai mas kualitas gubernur amp wakil gubernur modal saracen ya kayak begitu sampah,1,1,1,0,0,0,0,0,1,1,0,0
penghina keluarga jokowi langsung diciduk giliran penghina prabowo susilo bambang yudhoyono dibiarkan saja,1,0,1,0,0,0,0,0,1,1,0,0
 pakai kontol siapa punyamu dicopot dulu ,0,1,0,0,0,0,0,0,0,0,0,0
 ayo mana sih tua bangkai dan pendukung kampretnya ,1,1,0,1,0,0,0,0,1,0,1,0
 rezim represif anti islam ,1,0,1,0,1,0,0,0,0,1,0,0
 itu isinya para cebong yang tidak nge i islam ,1,1,0,1,0,0,0,0,1,0,1,0
tri kampang banget sih ,1,1,1,0,0,0,0,0,1,1,0,0
lihat itu tampang kamu tampang banci lgbt ,1,1,1,0,0,0,1,1,0,1,0,0
 bangkai ah awas kamu memfitnah gue iya berak ,1,1,1,0,0,0,0,0,1,1,0,0
 habis enak terus disakiti dasar cowok berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
 lihat fakta dong browsing peringkat pak ai korup juaranya partai demokrasi indonesia perjuangan kalau ada oknum muslim korupsi cebong gembira dan koar koar kalau ada oknum non muslim korupsi cebong diam sebenarnya kalian bench,1,1,0,1,0,0,0,0,1,0,1,0
 harusnya dewan perwakilan rakyat di bubarkan saja tidak ada fungsinya menghabiskan anggaran saja ladang korupsi uang mahar lah ,1,0,0,1,0,0,0,0,1,0,0,1
bubarkan hati presiden jokowi dinilai diktator ,1,0,0,1,1,0,0,0,0,0,0,1
 bodoh itu abu tours anjing tai tai semua luwes asuuuu cina tiga puluh lima triliun bajingan tai anjing maling sejati kerja indonesia rusak ,1,1,0,1,0,1,0,0,0,0,1,0
jika allah berkehendak akan klop pasangan 2019 prabowo anis matta akan bikin lawan kucar kacir siap dukung 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 kampret kampret beraninya cuma dalam ml doang sini kamu gue jolok jolok mata kamu tai haha cuma bercanda guys ,1,1,1,0,0,0,0,0,1,1,0,0
anjing anjing orde baru kayak memang tukang menipu tidak malu mengaku ustaz ,1,1,1,0,0,0,0,0,1,1,0,0
 twit gue jadi begini kan kampret ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu silit ardhog ,1,1,1,0,0,0,0,0,1,1,0,0
 memang ada cebong yang enggak dungu ,1,1,0,1,0,0,0,0,1,0,1,0
 anjing anjing kelaparan yang rakus duit sekarang pesta pora curut curut maling duit rakyat makan kenyang sekarang teriak teriak kopar kafir asing asing cuma kedok buat goblokan pemujanya ,1,1,0,1,0,0,0,0,1,0,1,0
 eh titit kamu tadi kayak begini ,0,1,0,0,0,0,0,0,0,0,0,0
 goreng terus zon yang penting demi naikan nilai prabowo apapun hajar saja tabrak saja ,1,0,1,0,0,0,0,0,1,1,0,0
 hoaks bani cebong ,1,1,0,1,0,0,0,0,1,0,1,0
cina lagi cina lagi sebaiknya di usir saja ya merusak sih kerjaannya,1,0,0,1,0,1,0,0,0,0,0,1
 congor rusak makin muak orang melihat orang ini ,1,1,1,0,0,0,1,0,0,1,0,0
fahri hamzah kalau saya jadi presiden komisi pemberantasan korupsi akan saya bubarkan ,1,0,0,1,0,0,0,0,1,0,0,1
 kamu yang bego baca itu salah satu makanya baca dulu biar tidak dungu bong ,1,1,1,0,0,0,0,0,1,1,0,0
 kafir haram jadi pemimpin monyet ,1,1,0,1,1,0,0,0,0,0,1,0
lebih sadis postingan victor bodoh jokowi ahok social media volunteer dan kecebong kecebong istana jongos cina menjamur di kepolisian,1,1,0,1,0,1,0,0,0,0,1,0
genosida muslim rohingya oleh teroris buddha myanmar 80 desa muslim rohingya telah dibakar teroris buddha ,1,0,0,1,1,0,0,0,0,0,1,0
berdalih 4 pilar majelis permusyawaratan rakyat dungukan biadabkan bangsa dakwah islam menyeru menyembah nyembah allah subhanahu wa taala benci kafir memecahkan bangsa,1,1,0,1,1,0,0,0,0,0,1,0
 baru di begitukan sama pemain persija sudah kayak kebakaran kumis nsupo er kok bawa perasaan tidak ingat kelakuan kalian ke pemain ,0,0,0,0,0,0,0,0,0,0,0,0
 daripada cocot ,0,1,0,0,0,0,0,0,0,0,0,0
 dewan perwakilan rakyat itu kaum botol alias bodoh bin tolol otak isinya cuma bagaimana caranya bisa dapat duit bancakan ,1,1,0,1,0,0,0,0,1,0,1,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,1,1,1,0,0,0,0,0,1,1,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,1,1,1,0,0,0,0,0,1,1,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,1,1,0,1,0,0,0,0,1,0,1,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 ,1,1,1,0,0,0,0,0,1,1,0,0
 ,1,1,1,0,0,0,0,0,1,1,0,0
pak lebih baik mundur dari jabatan presiden ,1,0,1,0,0,0,0,0,1,1,0,0
pak jokowi 2 periode ,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi yang mundur lebih pas ,1,0,1,0,0,0,0,0,1,1,0,0
sebenarnya presiden itu mau diganti dengan apa siapa sih ,0,0,0,0,0,0,0,0,0,0,0,0
 hadapi 2019,0,0,0,0,0,0,0,0,0,0,0,0
 hidup pak jokowi ada layak menjadi presiden 5 tahun ke depan lagi,0,0,0,0,0,0,0,0,0,0,0,0
 am,0,0,0,0,0,0,0,0,0,0,0,0
 asal jangan prabowo,1,0,1,0,0,0,0,0,1,1,0,0
 prabowo sangat layak jadi calon presiden tapi sangat tidak layak jadi presiden,1,0,1,0,0,0,0,0,1,1,0,0
insya allah 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
bapak infrastruktur 2019 ganti presiden 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
lebih baik mundur pak ,1,0,1,0,0,0,0,0,1,1,0,0
 presiden baru sebenarnya ,0,0,0,0,0,0,0,0,0,0,0,0
 bani ,0,0,0,0,0,0,0,0,0,0,0,0
hem ganti presiden apa lanjutkan ,0,0,0,0,0,0,0,0,0,0,0,0
demo dipersulit cuma di zaman jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 ada baiknya beliau diminta mundur saja pak jika memang mau berpolitik,1,0,1,0,0,0,0,0,1,1,0,0
 ada baiknya beliau diminta mundur saja pak jika memang mau berpolitik,1,0,1,0,0,0,0,0,1,1,0,0
 prabowo subianto gagal maju prabowo gagal move on ,1,0,1,0,0,0,0,0,1,1,0,0
pilihan saya jokowi,0,0,0,0,0,0,0,0,0,0,0,0
cocok 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 apa tidak lebih baik pak susilo bambang yudhoyono mencalonkan presiden lagi ya mbah biar jokowi mundur saja lah,1,0,1,0,0,0,0,0,1,1,0,0
 saya bukan pak jokowi yang diktator,1,0,1,0,0,0,0,0,1,1,0,0
 tidak terpilih lagi nih kalau mencalonkan presiden,1,0,1,0,0,0,0,0,1,1,0,0
 saya tetap ingin 2019 ganti presiden balikan ke solo,1,0,1,0,0,0,0,0,1,1,0,0
yang begini mau presiden 2 periode ,0,0,0,0,0,0,0,0,0,0,0,0
insya allah 2019 ganti presiden insya allah 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
beritanya bohong mulu nih pak jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 memang kamu tau apa yang terjadi kalau gus dur tetap jadi presiden,0,0,0,0,0,0,0,0,0,0,0,0
 bisanya cuma bikin pernyataan yang tidak baik bikin malu prabowo,1,0,1,0,0,0,0,0,1,1,0,0
ini pasti salah jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
benar om apa memang maunya otoriter pak ,1,0,1,0,0,0,0,0,1,1,0,0
 jokowi pendusta pantas mundur ,1,0,1,0,0,0,0,0,1,1,0,0
sekarang jaman dia bahan bakar minyak naik rakyat susah gara gara jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 ya memang kamu bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
 anies sandi tidak bakal berani yakin,1,0,1,0,0,0,0,0,1,1,0,0
 memang kan mantan setan ,0,1,0,0,0,0,0,0,0,0,0,0
 pak prabowo kalau bisa juga maju jadi motor pendorong saja ,1,0,1,0,0,0,0,0,1,1,0,0
 kamu kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
dan pak bilang ini pencitraan ,1,0,1,0,0,0,0,0,1,1,0,0
 harus,0,0,0,0,0,0,0,0,0,0,0,0
 setujuuuu banget jokowi mundur sudah bosan melihatnya,1,0,1,0,0,0,0,0,1,1,0,0
 tidak jelas bari jadi gubernur sudah semaunya bagaimana jadi presiden,0,0,0,0,0,0,0,0,0,0,0,0
mari cari pemimpin yang berkualitas bukan nyinyir jalanan kayak prabowo ,1,0,1,0,0,0,0,0,1,1,0,0
 ya karena zaman susilo bambang yudhoyono korupsi berjemaah asal bapak senang jawaban,1,0,1,0,0,0,0,0,1,1,0,0
kepastian prabowo maju pemilihan presiden 2019 setelah pilihan kepala daerah serentak,0,0,0,0,0,0,0,0,0,0,0,0
 yang memaksa sih,0,0,0,0,0,0,0,0,0,0,0,0
 mampus ,1,1,1,0,0,0,0,0,1,1,0,0
 mantan yang terkutuk ,1,1,1,0,0,0,0,0,1,1,0,0
 bajingan presiden ,1,1,1,0,0,0,0,0,1,1,0,0
fiksi atau fakta ,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi agus harimurti yudhoyono lawan prabowo belum tau siapa 2019 ganti presiden 2019 presiden baru asal bukan jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 ganti saja sama prabowo kelasnya cuma duta besar,1,0,1,0,0,0,0,0,1,1,0,0
 ini setan muncul dimana heran ,0,1,0,0,0,0,0,0,0,0,0,0
 gubernur gue ,0,0,0,0,0,0,0,0,0,0,0,0
apapun isunya jokowi sasarannya ,1,0,1,0,0,0,0,0,1,1,0,0
 ekonomi kok makin sulit iya,0,0,0,0,0,0,0,0,0,0,0,0
ass tahun 2024 pasti presiden baru,0,0,0,0,0,0,0,0,0,0,0,0
 salah satu ciri orang munafik bila berjanji dia dusta kayak jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
habis lebaran gajah,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi pemimpinnya kalau jokowi sudah lengser indonesia akan maju lagi tidak apa apalah mundur 5 tahun untuk maju seterusnya,1,0,1,0,0,0,0,0,1,1,0,0
kalau bisa jadi bos presiden untuk apa jadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 prabowo ini sampah tidak ada gunanya buat bangsa ini amien rais juga ,1,0,1,0,0,0,0,0,1,1,0,0
 mau protes saja sama presiden kalau kayak begini jadinya ,0,0,0,0,0,0,0,0,0,0,0,0
 cocok jadi presiden,0,0,0,0,0,0,0,0,0,0,0,0
idih bertanya kok terakhir memangnya mau modar ,0,1,0,0,0,0,0,0,0,0,0,0
maunya 2019 ganti presiden dan kami akan mendukung pilihan rakyat dan ulama semoga pilihannya untuk 2019 prabowo anis matta insya allah ,0,0,0,0,0,0,0,0,0,0,0,0
presiden kampret haha,1,1,1,0,0,0,0,0,1,1,0,0
 bapak culun ,1,1,1,0,0,0,0,0,1,1,0,0
 anies sandi akan dikenang dalam sejarah menang secara tak terhormat nanti anies sandi dilantik kan beres urusannya pak djarot lagi sibuk ,1,0,0,1,0,0,0,0,1,0,1,0
 orang edan ,1,1,1,0,0,0,1,0,0,1,0,0
 percaya diri amat sih kamu kamu tidak memilih pun tidak berpengaruh 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 padahal yang bikin ambang batas rezim prihatin eh semua salah jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
gubernur rasa presiden anies presiden 2019,0,0,0,0,0,0,0,0,0,0,0,0
panasnya edan ,0,1,0,0,0,0,0,0,0,0,0,0
 mantap selamat untuk 2019 ganti presiden 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
tolong dong orang orang istana ingatkan pak jokowi bentar lagi mau pemilihan umum pak jokowi harus packing segera prabowo sudah siap siap 10 tahun lalu ,1,0,1,0,0,0,0,0,1,1,0,0
yang ada dipikirannya hanya kekuasaan tidak peduli rakyatnya kayak apa 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 kamu kan yang modar ,1,1,1,0,0,0,0,0,1,1,0,0
 p,0,0,0,0,0,0,0,0,0,0,0,0
ayo dukung jokowi puan ,0,0,0,0,0,0,0,0,0,0,0,0
media oposisi sebaiknya jokowi mundur itu lebih negarawan ,1,0,1,0,0,0,0,0,1,1,0,0
ahok calonkan gubernur siap siap demo ,1,0,1,0,0,0,0,0,1,1,0,0
 sampah,1,1,1,0,0,0,0,0,1,1,0,0
semakin semarak 2019 ganti presiden 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
 semua memang salah jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
jokowi adalah ahok yang te unda siap siap di penjara juga ya pak ,1,0,1,0,0,0,0,0,1,1,0,0
 kamu manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
jadi ahok di penjara hanya karena mengutip kisah fiksi ,0,0,0,0,0,0,0,0,0,0,0,0
 penyedia berengsek ,1,1,0,1,0,0,0,0,1,0,1,0
model bajunya mr j kok mirip sama prabowo kenapa 2019 ganti presiden 2019 tetap jokowi,0,0,0,0,0,0,0,0,0,0,0,0
 maksud gue memaki yang goblok pak jokowi selama ini bayar utang susilo bambang yudhoyono jadi utang itu yang bayar pasti presiden berikutnya ,1,1,1,0,0,0,0,0,1,1,0,0
 nanti pak prabowo naik langsung puja pujinya pindah lagi ,1,0,1,0,0,0,0,0,1,1,0,0
sedikit sedikit lapor apa tidak ada habisnya ini rezim jokowi aneh ,1,0,1,0,0,0,0,0,1,1,0,0
pilih presiden yang kerja kerja kerja lanjut dua periode ya pak jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu cacat ,1,1,1,0,0,0,0,0,1,1,0,0
 amin dan semoga pak jokowi jadi presiden lagi ,0,0,0,0,0,0,0,0,0,0,0,0
 wow nanti kamu saya pilih buat jadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
dalam berita polling,0,0,0,0,0,0,0,0,0,0,0,0
41 bila bijak akan memilih opsi mundur dan bila berambisi kekuasaan jokowi akan pilih opsi be ahan,1,0,1,0,0,0,0,0,1,1,0,0
 benar prabowo saja yang pergi ke rohingya jangan bisanya hanya mengkritik doang,1,0,1,0,0,0,0,0,1,1,0,0
 kayak monyet ,0,1,0,0,0,0,0,0,0,0,0,0
 sih amat memang enggak bodoh gue bilang amat nih kamu bawa bawa nama dia ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau mundur kemungkinan besar tak maulah karena merasa benar kalau dipecat menguntungkan bagi pak gatot betul tidak lus ,1,0,1,0,0,0,0,0,1,1,0,0
