processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 semoga ada 3 kandidat calon presiden dan calon wakil presiden 1 prabowo subianto dan mas agus h yudhoyono gerindra demokrat partai keadilan sejahtera kapan pak ai bulan bintang 2 jokowi dan airlangga apa anto partai demokrasi indonesia perjuangan golkar nasional demokrat ppp psi 3 muha,0,0,0,0,0,0,0,0,0,0,0,0
jokowi era percuma pembangunan duit utang semua ,1,0,1,0,0,0,0,0,1,1,0,0
kontol kakak sudah tidak sabar ngentot memek eneng ,0,1,0,0,0,0,0,0,0,0,0,0
 karena itu beberapa memilih main di rusia turki cina karena katanya sih tax heaven alias empat puluh gram sudah paling benar sambil angkat sekali lagi lightstick mu kawan di sayidan di jalanan tuangkan air kedamaian ,0,0,0,0,0,0,0,0,0,0,0,0
aliran sesat dipantau aliran sangat sesat sejak 1995 utang mengatakan majelis ulama indonesia telah memantau 300 aliran sesat,0,0,0,0,0,0,0,0,0,0,0,0
 aku akun baru masa sisa checkout minggu ini sudah habis anjir bagaimana dong mau belanja nih ,0,1,0,0,0,0,0,0,0,0,0,0
binaan lembaga pemasyarakatan pasuruan terancam kehilangan hak pilih ,0,0,0,0,0,0,0,0,0,0,0,0
oi anjing ibumu pelacur ya pantas saja kelakuan kamu bejat dasar anak haram wkwk di ,1,1,0,1,0,0,0,1,0,0,1,0
blok saja lah sih bencong anjing kalau cuma main unggah screenshot adalah gue juga bisa bencong tolol v laki itu ketemu dan adu jotos bukannya malah nyinyir dan unggah hasil screenshot v dasar bencong kontol ,1,1,1,0,0,0,0,1,0,1,0,0
 yang makar omonganmu zon suka adu domba dan bawa nama islam agama pegangan hidup seseorang jangan sok suci kamu zon mulutmu dower banyak bacot ,1,1,1,0,0,0,1,0,0,1,0,0
 cebong mana punya otak yang ada hina ulama kami hanya di indonesia non muslim pada kurang ajar ,1,1,0,1,1,0,0,0,0,0,1,0
 coba saja pak punya sifat keras sepe i erdogan sedikit saja mungkin mereka yang menuduh partai komunis indonesia itu sudah masuk lembaga pemasyarakatan kali ya salut sama bapak presiden kita sabarnya tingkat dewa maju terus pak 2019 tetap jokowi,0,0,0,0,0,0,0,0,0,0,0,0
harusnya dewan perwakilan rakyat tidak cuma revisi undang undang soal terorisme saja tapi juga harus revisi undang undang untuk kalimat kalimat yang ambigu begini tujuannya kan bagus supaya tidak salah paham ingat kan salah paham itu bisa merusak harmonisasi kewarganegaraan bahkan bisa memecah,0,0,0,0,0,0,0,0,0,0,0,0
kunjungan anies ke turki tuai pujian ribuan warganet katanya ini gubernur apa presiden selengkapnya ,0,0,0,0,0,0,0,0,0,0,0,0
 dulu berharap coblos jokowi jika biasa ada perubahan ahmadiyah bebas beraktivitas dan ibadah ternyata ,1,0,0,1,0,0,0,0,1,0,1,0
 kak ajarkan caranya memulai bicara dengan orang asing dong khususnya buat kami yang sebenarnya extrove tapi tidak terlalu outgoing puhliiiis hehe ,0,0,0,0,0,0,0,0,0,0,0,0
 di rezim sekarang menteri nya lucu ,0,0,0,0,0,0,0,0,0,0,0,0
 jangan bagi orang lain kawal hidup kita kita sendiri tentukan nak jadi apa nak menampak bodoh ke nak menampak pandai ke dan ,0,0,0,0,0,0,0,0,0,0,0,0
 kasus para simpatisannya pak prabowo tidak ada yang benar,1,0,0,1,0,0,0,0,1,0,1,0
diktator jokowi jongos organisasi jagal manusia nahdlatul ulama ulama dijadikan inspirasi ,1,1,1,0,0,0,0,0,1,1,0,0
 bangkai apa itu mas ,0,0,0,0,0,0,0,0,0,0,0,0
di rezim ini sekretariat jenderal parai komunis vietnam digelar karpet merah di istana,1,0,1,0,0,1,0,0,0,1,0,0
sayang industri oil dan gas kita kebanyakan warga asing di manakah anak melayu ,0,0,0,0,0,0,0,0,0,0,0,0
tidak tahu malu ya gunakan uang rakyat untuk menyuap rakyat demi elektabilitas 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 ada itu teman sekelas di sama dia cakap imut cuma sombong banget tidak mau berteman sama orang yang tidak cakap kayak aku terus suka mengatur ngatur orang saja jadi aku sekelompok sama dia untuk mata pelajaran kesenian tugas akhirnya cuma disuruh menjahit hiasan yang dibuat sen,0,0,0,0,0,0,0,0,0,0,0,0
 harus,0,0,0,0,0,0,0,0,0,0,0,0
 ini rezim sensasional tindakan dan peristiwa di luar nalar kita semakin dominan terjadi berdoalah semoga tidak ada yang mendeklarasikan islam cebong nusantara ,1,1,0,1,0,0,0,0,1,0,1,0
sambungan kuliah maghrib khas bersama syekh kurayyim rajih ketua ulama alquran suriah dan ustaz nazmi smackdown sebagai penerjemah rasmi beliau lokasi masjid al muttaqin wangsa melawati ,0,0,0,0,0,0,0,0,0,0,0,0
 ayo lah mas sudah becek nih memek ,0,1,0,0,0,0,0,0,0,0,0,0
 logisnya ya memang pesanan atau memang ahoker belum bisa maaf on lah memang warga daerah khusus ibukota bego ,1,1,0,1,0,1,0,0,0,0,1,0
 yang cinta orde baru pasti meng idola kan prabowo amp hary tanoe di,1,0,1,0,0,0,0,0,1,1,0,0
mampus mau snail bee ini error ,0,1,0,0,0,0,0,0,0,0,0,0
 pantas saja partai politik sih anu berusaha keras menjegal pengesahan undang undang ini ya tapi takut juga presiden mengeluarkan peraturan pemerintah pengganti undang undang menarik melihat cara presiden kasih ancaman langsung diam dan ketok palu tok tok tok ,1,0,0,1,0,0,0,0,1,0,1,0
 pembacaan pancasila dalam setiap upacara tak masalah diganti syahadat negara kesatuan republik indonesia yang berisi inti dari pancasila,1,0,0,1,1,0,0,0,0,0,1,0
ya gue intinya tidak menyesal sudah pokoknya join di bangsat biar pun memb nya pada bego semua kadang wkwk tidak ,0,1,0,0,0,0,0,0,0,0,0,0
setuju ahoker lengserkan ke prabowo jokowi daripada hancurkan penjara tidak karuan ,1,0,1,0,0,0,0,0,1,0,0,1
subhanallah gubernur rasa presiden tidak kayak presiden rasa wali kota ,0,0,0,0,0,0,0,0,0,0,0,0
 seriawan hamid marah besar saya menilai presiden amp jajarannya berpotensi jadi penghianat bangsa terkutuklah kalian jika kelak terjadi petaka pada negeri ini ,1,0,0,1,0,0,0,0,1,0,0,1
 kabur pemain kamu saja yang dongok tribun kosong dipanjat haha dan ah payah sudah kontol kontolan haha ,1,1,0,1,0,0,0,1,0,0,1,0
tomohon juga merupakan pusat pembelajaran agama kristen dan katolik ada tempat khusus untuk berdoa dan meditasi yang disebut bukit kasih sebuah tempat suci yang indah dan tenang tomohon international flower festival dan nomor induk mahasiswa ,0,0,0,0,0,0,0,0,0,0,0,0
 apa atuhlah sudah nete saja dulu yang benar goblok ,1,1,1,0,0,0,0,1,0,1,0,0
 yang jadi pe anyaan yang beli tolnya otomatis menarik duit dari pengguna tol yang beli tolnya dari asing dan asing bera i asing dan asing ini sudah pakai cara kuno begitu ,0,0,0,0,0,0,0,0,0,0,0,0
 terlihat salah satu pendukung mafia koruptor dan penista agama para gerombolan banci titot lakukan bidikan ke arah,1,1,0,1,0,0,0,1,0,0,1,0
he gembel gue mulai nyanyi lebih dahulu ya kamu ngerapnya tar saja kalau sudah lolos audisi yang kamu ainment ,0,1,0,0,0,0,0,0,0,0,0,0
 ketahuan kan akhirnya mengakui sendiri memaksa orang di penjara bajingan berkedok agama,1,1,1,0,1,0,0,0,0,1,0,0
 kak paham kristen dan buddha dan mendalami kedua agama tadi kok yakin betul dengan kesimpulan tidak ada kristen nusantara dan tidak ada buddha nusantara dan ,0,0,0,0,0,0,0,0,0,0,0,0
ungkapan dari genghis kan buat renungan kita x9ckalau lah mereka boleh dipercayai mustahil mereka sanggup menentangi saudara sendiri demi padahal kita orang asing bagi mereka ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau memang benar dengan semua ini amp tanpa adanya hukuman buat sih bangkai keturunan babi keparat ini cukuplah sudah penderitaan yang di alami rakyat indonesia nusantara yang di dalamnya bahasa adat istiadat budaya ras agama suku dan lain lain dan pemimpin a,1,1,1,0,0,0,0,0,1,1,0,0
di masyarakat yang hanya percaya pada hitam putih dunia ini tidak akan ada yang percaya kalau ada agamawan yang komunis perokok yang mendukung larangan merokok dan pekerja keras yang tidak sukses quotesmuke ,0,0,0,0,0,0,0,0,0,0,0,0
saya sudah bilang kalau ahok dihukum saya akan berbalik untuk ikut lengserkan jokowi ahok sudah dikorbankan di pilihan gubernur tidak adil ,1,0,1,0,0,0,0,0,1,1,0,0
sudah sinting ,0,1,0,0,0,0,0,0,0,0,0,0
cacat kalau on di sini masih 140 karakter ,0,1,0,0,0,0,0,0,0,0,0,0
 pak ai tolol indonesia belum ada tahun sebegitu dan pemimpinnya kafir ya catet ,1,1,0,1,1,0,0,0,0,0,1,0
 prabowo makin panik prabowo makin membabi buta erang siapa saja elite politik dikatakan goblok dan bermental maling ,1,1,1,0,0,0,0,0,1,1,0,0
 iya siapa juga yang bercita cita jadi gadun kak ben sompret dan nya minimal bawa alat v l lah rank masa begitu saja bertanya ,1,1,1,0,0,0,0,0,1,1,0,0
buat muslim cyber army sumbu pendek wahabi bumi datar dan yang nyinyir ini yang kalian sebut anti islam ,1,0,0,1,1,0,0,0,0,0,1,0
tak ingin buru buru deklarasi prabowo masih ingin serap aspirasi ulama dan habib,0,0,0,0,0,0,0,0,0,0,0,0
fahri hamzah kalau saya jadi presiden komisi pemberantasan korupsi akan saya bubarkan ,1,0,0,1,0,0,0,0,1,0,0,1
badan eksekutif mahasiswa paling kampret memang tertawa sampai besok ,0,1,0,0,0,0,0,0,0,0,0,0
jawa timur anti hoaks deklarasi anti hoaks pilihan kepala daerah damai warga sawahan,0,0,0,0,0,0,0,0,0,0,0,0
 nikmati saja tol era rezim now 2019 tetap jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
presiden jokowi sebut lembut launching bandara ke ajati 24 mei,0,0,0,0,0,0,0,0,0,0,0,0
 mencalonkan anggota legislatif saja pak tengku agar dapat tempat yang pas di dewan perwakilan rakyat ri untuk berbicara politik pemerintahan ,0,0,0,0,0,0,0,0,0,0,0,0
a aduh min kok aku kelihatan tua ya nb lihat deh kulit becky tiga puluhan menjelang 40 na gue bertanya keadaan kulit gua bukan becky bego ,1,1,1,0,0,0,0,0,1,1,0,0
 parfum tai ayam kan pasti ,0,1,0,0,0,0,0,0,0,0,0,0
kadang pikiran orang licik yang di dunia lesbi cuma iseng itu begini dan dan alah lesbi tidak usah serius toh enggak bakalan selamanya dan berbekal kalimat itu banyak cewek cewek tak tau diri yang mainkan hati ceweknya yang padahal benar benar sudah jadi budak cinta dan laugh out loud ,0,0,0,0,0,0,0,0,0,0,0,0
 cina babi cina maling dan usir cina ,1,1,0,1,0,1,0,0,0,0,1,0
 menghormati kinerja pemerintah yang bagaimana negara hampir hancur kamu bilang harus menghargai kinerja pemerintah bego boleh dongok jangan ,1,1,1,0,0,0,0,0,1,1,0,0
 ini pak lulung masuk golongan cebong apa kampret kok lebih dominan melekat ciri ciri kampret apa ini pe anda pak ,1,1,1,0,0,0,0,0,1,1,0,0
 siapa yang salah coba kalau begini ya saracen plus buni yani lah orang iya tegas gubernur sama direktur rumah sakit kan cuma ahok ,1,0,1,0,0,0,0,0,1,1,0,0
 lost respect untuk kesekian kalinya buat agency yang kamu banggakan buat a is yang kamu banggakan kelakuan tai kucing di kasih nyawa sih kea begini dan lo di tabok duit sama lee soo man mau di tabok lamborgini sama gede mau di tabok sama material,1,1,0,1,0,0,0,0,1,0,1,0
 handphone cina ya mas ,0,0,0,0,0,0,0,0,0,0,0,0
 gampang banget edan ,0,1,0,0,0,0,0,0,0,0,0,0
 matanajwadebatjaka a lucu banget jawaban ahok tidak menyambung ditanya apa di jawab apa kena sekak mat di pe anyaan isu agama tadi dasar cina tolol haha,1,1,1,0,0,1,0,0,0,1,0,0
 ya kamu jualan ke mesir lah yang sama sama negara islam apa dagang ke yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 rezim rusak bukan memperbaiki sistemnya malah sibuk cari cari kesalahan kalau itu pasti ketemu saja komisi pemberantasan korupsi alatnya besok pemerintah berganti berulang kembali engah pernah selesai siapapun organisasi orangnya ,0,0,0,0,0,0,0,0,0,0,0,0
revolusi muhammad dalam konstruksi sosiologis arab jahiliyah mengubah sebuah dogma budaya paganisme dominasi suku yang feodal masyarakat berkelas dalam kurun waktu 30 tahun hingga jiwa jiwa yang bersih yang mampu memenangkan revolusi jiwa itu ,0,0,0,0,0,0,0,0,0,0,0,0
dia akan berusaha menghindari perbuatan tercela sepe i korupsi kolusi nepotisme kejahatan dan perbuatan negatif lainnya dan tidak sepe i rezim pengusaha sekarang ini dan hehe ,1,0,0,1,0,0,0,0,1,0,1,0
dia tidak hebat pengikutnya saja yang dungu bin idiot ,1,1,0,1,0,0,1,0,0,0,1,0
gerindra dan partai keadilan sejahtera teken letter of agreement terkait calon wakil presiden prabowo kumparan ,0,0,0,0,0,0,0,0,0,0,0,0
sekarang jaman dia bahan bakar minyak naik rakyat susah gara gara jokowi,1,0,1,0,0,0,0,0,1,1,0,0
mari kita jaga persatuan jangan mau diadu domba bapak sama ruf amin kan ulama kita semua mari kita hormati beliau ,0,0,0,0,0,0,0,0,0,0,0,0
alah membicarakan di belakang bisa begitu di menyamperi ciut haha kampang ,1,1,1,0,0,0,0,0,1,1,0,0
memang sudah pada sarap tidak punya rasa peduli sama sekali bgstttttttt ,1,1,1,0,0,0,1,0,0,1,0,0
 kamu rabun apa budek gue menulis tidak berbicara dan ,1,1,1,0,0,0,1,0,0,1,0,0
 syiah kafir ,1,1,1,0,1,0,0,0,0,1,0,0
 cuihhhhhhh najis ,1,1,0,1,0,0,0,0,1,0,1,0
 sebenarnya maksud dari jor joran pinjaman ajaib itu adalah n1 merebut simpati rakyat yang di bombardir media 51 freepo milik indonesia n2 isu got sulit digoreng karena sudah be ransformasi jadi rezim mainlah teknologi got tin,0,0,0,0,0,0,0,0,0,0,0,0
dirgahayu sahabat mitra koalisi sekutu yang ke 20 terus berjuang untuk indonesia yang sejahtera salam indonesia raya,0,0,0,0,0,0,0,0,0,0,0,0
 tebal banget bentuk memek ya tante ,0,1,0,0,0,0,0,0,0,0,0,0
yang yixing cina disederhanakan tradisional cina pinyin yang yixing pada tanggal 7 oktober tahun 1991 di changsha hunan cina pada tahun 2008 ia dilemparkan,0,0,0,0,0,0,0,0,0,0,0,0
kami bangsa indonesia suku batak toba dan kami akan melestarikan budaya kami batak toba cerita anak rumah belajar si anjur mula mula,0,0,0,0,0,0,0,0,0,0,0,0
 yang menentukan adalah sistem metabolisme masing masing orang makan sedikit tapi penyerapannya tinggi jadi gampang gendut sebaliknya yang sistem penyerapannya rendah biar makan banyak tetap kurus ,0,0,0,0,0,0,0,0,0,0,0,0
 takut salah fokus kayak yang terjadi sekarang kata iya 10 ribu lapangan kerja ternyata buat asing ,0,0,0,0,0,0,0,0,0,0,0,0
giliran butuh sok membaik baikin giliran tidak butuh diam diam menjelekkan setan ,1,1,1,0,0,0,0,0,1,1,0,0
 tangkap sih gerung penista kitab suci semua agama,1,0,1,0,1,0,0,0,0,0,0,1
 membohongi rakyat ada harga mahal yang harus dibayar saatnya anda mempersiapkan diri menghadapi seluruh kasus kasus korupsi dari solo hingga daerah khusus ibukota anda sangat tak layak jadi presiden ri 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
masjid dipasang spanduk 2019 ganti presiden mereka marah tapi masjid dipakai ceramah politik oleh hari tanoe yang non muslim mereka dukung ,1,0,0,1,1,0,0,0,0,0,1,0
 gubernur koruptor maksud kamu rumah sakit sumber waras reklamasi itu kerakusan sih ahok ,1,0,1,0,0,0,0,0,1,1,0,0
tapi banu banu yahudi itu tentu beda dengan banu banu kristen suriah salah satu perbedaan ada banu yahudi tetap pakai eloah elohim yahwe sedangkan suriah sudah pakai alah allah ,0,0,0,0,0,0,0,0,0,0,0,0
 berbicara apa itu mulut kok sepe i banci beli kaca dulu lihat dirimu bro ,1,1,1,0,0,0,0,1,0,1,0,0
 jangan dikasih makan kol putih nanti bisa budukan jangan terlalu banyak dikasih kangkung bisa mencret kasih vitamin jangan sampai telat kasih makan ,0,0,0,0,0,0,0,0,0,0,0,0
ayo lengserkan 2019 jangan kasih ampun,1,0,1,0,0,0,0,0,1,0,0,1
 kalau ada yang percaya nenek peot yang satu ini bera i otaknya sudah dungu kenapa masalah peraturan presiden no 20 tahun 2018 tentang tenaga kerja asing diributkan baca yang lengkap siapa yang berpihak dan siapa yang tidak berpihak ,0,1,0,0,0,0,0,0,0,0,0,0
insyaallah tegak sudah kita lihat pengalaman saat ini kepentingan umat disepelekan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 asperger atau enggak autis atau enggak pokoknya berapapun beda seseorang dengan yang lain bukan jadi pasal untuk dibully beda itu indah ,0,0,0,0,0,0,0,0,0,0,0,0
evi layanto siswi kelas 1b sampai katolik santo petrus 1984 istrinya ronaldo pardede siswa kelas 1a sampai katolik santo petrus 1984 ,0,0,0,0,0,0,0,0,0,0,0,0
 karir yang cemerlang di tentara nasional indonesia dan terperangkap di rejim yang penuh dusta selamat hari lahir ,0,0,0,0,0,0,0,0,0,0,0,0
informasi yang kami sampaikan sejak 8 tahun lalu itu 99 terbukti akurat telah dan sedang terjadi ri jadi korban imperialisme via proxy dan mengapa info tersebut tidak efektif mencegah proxy war dan aws konspirasi global dan karena pemimpin te inggi pada saat itu,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi saja kok repo jika punya presiden dan pembantunya tidak sanggup sejahterakan rakyatnya ,1,0,1,0,0,0,0,0,1,0,0,1
 bak sampah jerman sudah anis diresmikan belum toilet keliling gunting pitanya ya nomor induk siswa ,1,0,1,0,0,0,0,0,1,1,0,0
mereka cuma tau kamu berengsek tetapi bagi gue kamu itu enggak sepe i yang mereka mengomongkan dan gue yakin kamu pasti bisa berubah ,0,1,0,0,0,0,0,0,0,0,0,0
apa harus di demo berjilid jilid baru polisi mau memeriksa sih busuk ini,1,1,1,0,0,0,0,0,1,1,0,0
repost dari jokower ahoker sapi onta curut khilafah kecoa anjing kampret pentol korek bumi datar otak micin dibalas cebong dan turunannya cebong iq dua ratus cebong kolam butek mewek mengadu sama emak takut amp cengeng kamu ah bong,1,1,0,1,0,0,0,0,1,0,1,0
adem banget melihatnya allahu akbar ,0,0,0,0,0,0,0,0,0,0,0,0
badan pusat statistik mencatat nilai ekspor indonesia pada maret 2018 mencapai us 15 58 miliar mengalami peningkatan sebesar 10 24 bila dibandingkan dengan ekspor februari 2018 simak begitu ,0,0,0,0,0,0,0,0,0,0,0,0
sudah kesal lah kacrut televisi republik indonesia ,1,1,0,1,0,0,0,0,1,0,1,0
 apa kalian panggil panggil aku me as kunti ,0,0,0,0,0,0,0,0,0,0,0,0
tidak pernah mendalami al alquran ya bang pantas saja mulutnya kayak orang kafir bejat hina ,1,1,1,0,1,0,0,0,0,1,0,0
universitas islam rohingya di maungdaw dibakar teroris buddha 12 9 ,1,0,0,1,1,0,0,0,0,0,1,0
 bacot kamu kampang ,1,1,1,0,0,0,0,0,1,1,0,0
buka bersama dan ekspektasi gue ya flasback membahas ngegoblokin yang pernah dilakukan pas sekolah biar have fun dan realitanya cuma bahas pekerjaan menyombongkan diri menganggap tempat kerjanya sekarang yang terbaik kan kontol bangsat dan dasar adit fajar ilmiah kamu pada ,1,1,0,1,0,0,0,1,0,0,1,0
allaahu yubarik fiikum ya syaikhuna alfadli apa a inya pak lukman anda masih menteri republik indonesia kan ,0,0,0,0,0,0,0,0,0,0,0,0
babi iya memang sih ahok tidak jauh kayak babi ,1,1,1,0,0,0,0,0,1,1,0,0
 kunyuk nih orang jangan kasih kendor nih segera ciduk ,1,1,1,0,0,0,0,0,1,0,0,1
 kamu bodoh gue kan sudah bilang dalam islam istri harus ikut itu filosofi bahasa gue di atas kamu kristen gue islam sudah jangan masuk komen ke keyakinan gue ,0,0,0,0,0,0,0,0,0,0,0,0
jijik banget goblok ,0,1,0,0,0,0,0,0,0,0,0,0
meh cocok sube wa off telepon tidak diangkat dasar berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
capai 96 presiden jokowi akan tinjau progres pembangunan bandara ke ajati ,0,0,0,0,0,0,0,0,0,0,0,0
 harusnya kita makin senang dia koar koar tidak jelas kayak begitu biar rakyat kita semakin tau cocot setan yang lagi kebingungan hadapi 2019 tetap jokowi ,1,1,1,0,0,0,0,0,1,1,0,0
 wkwk tai gue karena terlalu sering pakai alasan menstruasi jadi ditanya kok menstruasi mulu sih ,0,1,0,0,0,0,0,0,0,0,0,0
mendampingi presiden joko widodo be emu dengan ulama dari beberapa wilayah di jawa barat selasa kemarin presiden mengajak para ulama untuk ikut se a bersama pemerintah menyejukkan suasana menjelang pilihan kepala daerah serentak jokowi cinta ulama jokowi ajak ulama sejukkan pemilihan kepala daerah,0,0,0,0,0,0,0,0,0,0,0,0
 boleh tanya deny ini muslim atau kristen ya ,0,0,0,0,0,0,0,0,0,0,0,0
 yang perek kan ibu kamu bagaimana sih pasti sudah doll ya ,1,1,1,0,0,0,0,1,0,1,0,0
 peluklah aku yang membawa bom takjil ,0,0,0,0,0,0,0,0,0,0,0,0
 kupas tuntas gebuk habis antek antek komunis ,1,0,0,1,0,1,0,0,0,0,0,1
setelah 7 tahun tidak ke dokter muka di halo monika apa kabar kemana saja sudah ganti presiden berapa kali nih baru ketemu ,0,0,0,0,0,0,0,0,0,0,0,0
 ternyata yang katanya katanya hafiz tidak tau benar apa enggak bisa jadi cebong juga ,1,1,1,0,0,0,0,0,1,1,0,0
 calon wakil presiden jokowi siapa saja saya setuju asal bukan para bani kampret sebelah itu ,1,1,0,1,0,0,0,0,1,0,1,0
 masalahnya urusan negara dan rumah tangga itu tidak bisa disamakan coi jelas jauh berbeda jadi jangan dibuat terlalu sederhana juga ,0,0,0,0,0,0,0,0,0,0,0,0
 pemilihan umum sudah dekat semua jadi halal begitulah komunis bekerja ,0,0,0,0,0,0,0,0,0,0,0,0
 bawa bawa google ah tai del ,0,1,0,0,0,0,0,0,0,0,0,0
ini itu kesalahan jokowi dan ahok sih babi ateis hypertext transfer protocol over secure socket layer t co v2grcuesti,1,1,0,1,1,0,0,0,0,0,1,0
biasanya yang paling berengsek itu yang paling di sayang ,0,1,0,0,0,0,0,0,0,0,0,0
 enak nya habis ngentot dimainkan pejuhnya ,0,1,0,0,0,0,0,0,0,0,0,0
 bapak aku nor azam itu azam gila haha ,0,1,0,0,0,0,0,0,0,0,0,0
admin gerindra pamer kepintaran ,0,0,0,0,0,0,0,0,0,0,0,0
 beuhhh makin sehat dong kalau begitu pantas babi gemuk ,0,1,0,0,0,0,0,0,0,0,0,0
 gentle saja mundur dari jabatan terus keluar dari pak ai itu baru ksatria ,1,0,1,0,0,0,0,0,1,1,0,0
ahok sih penghina al qur an dan ulama ini selalu bersikap menjijikkan yaitu sok suci dan merasa paling benar hypertext transfer protocol over secure socket layer t co btkcetnk0g,1,1,1,0,1,0,0,0,0,1,0,0
 aduh bencong menyerang apa cong tidak kebalik rumpi deh lonte laki laki ini dapur apa cong yang jelas dong jadi banci jangan setengah setengah kalah sama anaknya duda yang jadi designer di ln kamu x,1,1,1,0,0,0,0,1,0,1,0,0
 masih kentut bau babi ,0,1,0,0,0,0,0,0,0,0,0,0
rezim yang seolah sederhana merakyat dan suka pada kritik koreksi dari rakyat di opinikan terus menerus oleh media pro diktator,1,0,1,0,0,0,0,0,1,1,0,0
please ya gue pada dasarnya itu gange i af dan tidak mungkin lah ya gue idiot kayak apa ya kayak kayak kayak ,0,1,0,0,0,0,0,0,0,0,0,0
eh adaaa cek toko sebelah maaf ya cuma satu aku ingat menonton film klasik indonesia tokohnya kristen lebih banyak dan dan spirit for diversity ,0,0,0,0,0,0,0,0,0,0,0,0
identifikasi lgbt dan lgbt merupakan singkatan dari lesbi gay bisexual dan transgender lgbt merupakan sebuah bentuk kelainan atau problem psikolog dan sosial dapat kita lihat bahwasanya lgbt merupakan suatu gejala yang disengaja atau di buat buat ,0,0,0,0,0,0,0,0,0,0,0,0
 sampean sarap ya kalau impor pesawat terbagi tidak papa ini impor garam tidak terbayang indonesia yang isinya garam semua kok garam juga diimpor dasar otak kamu ampu kaki ,1,1,1,0,0,0,0,0,1,1,0,0
perlombaan seni tari dan vokal bangun semangat kebersamaan ,0,0,0,0,0,0,0,0,0,0,0,0
masalah dunia dan masalah nafsu ya kang kata kata kok bersayap kayak burung hantu ,0,0,0,0,0,0,0,0,0,0,0,0
gus ipul ingin jadikan madura pusat ekonomi syariat jawa timur,0,0,0,0,0,0,0,0,0,0,0,0
dan pada sabtu 21 4 2018 pagi masyarakat adat badui akan kembali melanjutkan perjalanan menuju kantor gubernur banten di kawasan pusat pemerintahan provinsi banten kawasan pusat pemerintahan provinsi banten di curug kota serang seba baduy 2018 marry,0,0,0,0,0,0,0,0,0,0,0,0
terkadang kita harus terpaksa senyum di saat hati tak bisa untuk tersenyum bukan munafik melainkan hanya ingin terlihat baik baik saja ,0,0,0,0,0,0,0,0,0,0,0,0
 mungkin mereka salah tulis atau salah sebut saja bu maksud nya mungkin cebong muda kampungan ,1,1,1,0,0,0,0,0,1,1,0,0
 ppp jadi bangkai nih 2019 ,1,1,0,1,0,0,0,0,1,0,1,0
sudah jelek berengsek lagi kenapa tidak mampus saja sekalian ,1,1,1,0,0,0,0,0,1,1,0,0
sepe inya kualat sama bobby mata gue kenapa jadi kecil sipit begini ,0,0,0,0,0,0,0,0,0,0,0,0
 katanya pintar gue tanya gugat nya bagaimana malah mengatai cebong ngeles kayak bajaj saja kamu kata menggugat itu gampang haha ,1,1,1,0,0,0,0,0,1,1,0,0
 ulama bukan pewaris para nabi kecuali jika dia bisa jadi khalifah qs 38 26 karena daud as sudah jadi rasul dan nab allah subhanahu wa taala bahkan dianugerahi lagi sebagai khalifah presiden gubernur bupati atau wali kota ,0,0,0,0,0,0,0,0,0,0,0,0
 bantu jawab wkwk kata putri rima sama daniel sibuk mengurus organisasi siswa intrasekolah jadi tidak ikut join nah kalau ada kayaknya makin sibuk jadi makelar mengurus dua anak tuyul alias gila dan oj sok tau banget aku ,0,0,0,0,0,0,0,0,0,0,0,0
 belok kanan belok kiri itu namanya berlawanan tangan kanan tangan kiri itu namanya saling melengkapi berhati hatilah dalam menilai perbedaan apalagi pendapat ulama ,0,0,0,0,0,0,0,0,0,0,0,0
 korupsi di era reformasi yang melakukan ya antek antek orde baru juga ,0,0,0,0,0,0,0,0,0,0,0,0
 om ini di tangkap juga tidak iya kalau dosen usu j di tangkap kalau om ini enggak bera i sontoloyo dan 2019 ganti presiden ,1,1,1,0,0,0,0,0,1,1,0,0
 isu rohingya memang perlu digoreng untuk agar presiden jokowi tampil layaknya seorang pemimpin bangsa besar,1,0,1,0,0,0,0,0,1,1,0,0
kepastian prabowo maju pemilihan presiden 2019 setelah pilihan kepala daerah serentak,0,0,0,0,0,0,0,0,0,0,0,0
ya allah jangan lah main main aku takut lah gila ,0,0,0,0,0,0,0,0,0,0,0,0
 salah,0,0,0,0,0,0,0,0,0,0,0,0
 haha teriak teriak cina kamu tidak mengaca iya junjungan kamu itu keturunan etnis apa ,1,0,1,0,0,1,0,0,0,1,0,0
 pak rr sepe inya anda harus belajar mempergunakan hati anda untuk mengeluarkan pernyataan apakah dengan gubernur baru bisa menghasilkan karya jalan lingkar semanggi tanpa mengeluarkan dana anggaran pendapatan dan belanja daerah nanti kita sama sama akan lihat who is the real lead,0,0,0,0,0,0,0,0,0,0,0,0
